"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-21 01:30:00",20.423,8.58085635753118,"salmon_2023","salmon",7.61823845935995,1,987.327464486814,0
"2023-08-21 01:35:00",20.406,8.58685635753118,"salmon_2023","salmon",7.61823845935995,1,987.296662443506,0
"2023-08-21 01:40:00",20.423,8.55785635753118,"salmon_2023","salmon",7.61823845935995,1,987.265860400197,0
"2023-08-21 01:45:00",20.423,8.56185635753118,"salmon_2023","salmon",7.61823845935995,1,987.235058356889,0
"2023-08-21 01:50:00",20.398,8.57385635753118,"salmon_2023","salmon",7.65599924478429,1,987.204256313581,0
"2023-08-21 01:55:00",20.39,8.58485635753118,"salmon_2023","salmon",7.69376003020863,1,987.173454270273,0
"2023-08-21 02:00:00",20.398,8.56685635753118,"salmon_2023","salmon",7.73152081563296,1,987.142652226965,0
"2023-08-21 02:05:00",20.398,8.57385635753118,"salmon_2023","salmon",7.73152081563296,1,987.139527874171,0
"2023-08-21 02:10:00",20.398,8.57685635753118,"salmon_2023","salmon",7.73152081563296,1,987.136403521377,0
"2023-08-21 02:15:00",20.381,8.57685635753118,"salmon_2023","salmon",7.73152081563296,1,987.133279168582,0
"2023-08-21 02:20:00",20.373,8.58085635753118,"salmon_2023","salmon",7.69376003020863,1,987.130154815788,0
"2023-08-21 02:25:00",20.373,8.57485635753118,"salmon_2023","salmon",7.65599924478429,1,987.127030462994,0
"2023-08-21 02:30:00",20.381,8.55885635753118,"salmon_2023","salmon",7.61823845935995,1,987.1239061102,0
"2023-08-21 02:35:00",20.356,8.58285635753118,"salmon_2023","salmon",7.61823845935995,1,987.120781757406,0
"2023-08-21 02:40:00",20.365,8.57385635753118,"salmon_2023","salmon",7.61823845935995,1,987.117657404611,0
"2023-08-21 02:45:00",20.365,8.57685635753118,"salmon_2023","salmon",7.61823845935995,1,987.114533051817,0
"2023-08-21 02:50:00",20.365,8.56885635753118,"salmon_2023","salmon",7.61823845935995,1,987.111408699023,0
"2023-08-21 02:55:00",20.348,8.57285635753118,"salmon_2023","salmon",7.61823845935995,1,987.108284346229,0
"2023-08-21 03:00:00",20.365,8.57385635753118,"salmon_2023","salmon",7.61823845935995,1,987.105159993434,0
"2023-08-21 03:05:00",20.356,8.57585635753118,"salmon_2023","salmon",7.61823845935995,1,987.10203564064,0
"2023-08-21 03:10:00",20.356,8.57885635753118,"salmon_2023","salmon",7.61823845935995,1,987.098911287846,0
"2023-08-21 03:15:00",20.339,8.59185635753118,"salmon_2023","salmon",7.61823845935995,1,987.095786935052,0
"2023-08-21 03:20:00",20.331,8.56685635753118,"salmon_2023","salmon",7.61823845935995,1,987.092662582258,0
"2023-08-21 03:25:00",20.331,8.57285635753118,"salmon_2023","salmon",7.61823845935995,1,987.089538229463,0
"2023-08-21 03:30:00",20.331,8.57385635753118,"salmon_2023","salmon",7.61823845935995,1,987.086413876669,0
"2023-08-21 03:35:00",20.306,8.58885635753118,"salmon_2023","salmon",7.61823845935995,1,987.083289523875,0
"2023-08-21 03:40:00",20.331,8.56185635753118,"salmon_2023","salmon",7.61823845935995,1,987.080165171081,0
"2023-08-21 03:45:00",20.314,8.57785635753118,"salmon_2023","salmon",7.61823845935995,1,987.077040818287,0
"2023-08-21 03:50:00",20.331,8.55785635753118,"salmon_2023","salmon",7.61823845935995,1,987.073916465492,0
"2023-08-21 03:55:00",20.306,8.58185635753118,"salmon_2023","salmon",7.61823845935995,1,987.070792112698,0
"2023-08-21 04:00:00",20.306,8.58985635753118,"salmon_2023","salmon",7.61823845935995,1,987.067667759904,0
"2023-08-21 04:05:00",20.289,8.57885635753118,"salmon_2023","salmon",7.61823845935995,1,987.06454340711,0
"2023-08-21 04:10:00",20.281,8.58985635753118,"salmon_2023","salmon",7.61823845935995,1,987.061419054316,0
"2023-08-21 04:15:00",20.289,8.57885635753118,"salmon_2023","salmon",7.61823845935995,1,987.058294701521,0
"2023-08-21 04:20:00",20.289,8.58885635753118,"salmon_2023","salmon",7.61823845935995,1,987.055170348727,0
"2023-08-21 04:25:00",20.256,8.58385635753118,"salmon_2023","salmon",7.61823845935995,1,987.052045995933,0
"2023-08-21 04:30:00",20.264,8.60485635753118,"salmon_2023","salmon",7.61823845935995,1,987.048921643139,0
"2023-08-21 04:35:00",20.272,8.60085635753118,"salmon_2023","salmon",7.61823845935995,1,987.045797290345,0
"2023-08-21 04:40:00",20.272,8.58285635753118,"salmon_2023","salmon",7.61823845935995,1,987.04267293755,0
"2023-08-21 04:45:00",20.272,8.59185635753118,"salmon_2023","salmon",7.61823845935995,1,987.039548584756,0
"2023-08-21 04:50:00",20.264,8.58285635753118,"salmon_2023","salmon",7.61823845935995,1,987.036424231962,0
"2023-08-21 04:55:00",20.256,8.59785635753118,"salmon_2023","salmon",7.61823845935995,1,987.033299879168,0
"2023-08-21 05:00:00",20.264,8.59785635753118,"salmon_2023","salmon",7.61823845935995,1,987.030175526374,0
"2023-08-21 05:05:00",20.256,8.60185635753118,"salmon_2023","salmon",7.58047767393562,1,987.069569539866,0
"2023-08-21 05:10:00",20.264,8.59785635753118,"salmon_2023","salmon",7.54271688851128,1,987.108963553358,0
"2023-08-21 05:15:00",20.231,8.59985635753118,"salmon_2023","salmon",7.50495610308694,1,987.14835756685,0
"2023-08-21 05:20:00",20.247,8.59385635753118,"salmon_2023","salmon",7.50495610308694,1,987.187751580342,0
"2023-08-21 05:25:00",20.231,8.60285635753118,"salmon_2023","salmon",7.50495610308694,1,987.227145593835,0
"2023-08-21 05:30:00",20.231,8.60185635753118,"salmon_2023","salmon",7.50495610308694,1,987.266539607327,0
"2023-08-21 05:35:00",20.222,8.60185635753118,"salmon_2023","salmon",7.50495610308694,1,987.305933620819,0
"2023-08-21 05:40:00",20.222,8.59785635753118,"salmon_2023","salmon",7.50495610308694,1,987.345327634311,0
"2023-08-21 05:45:00",20.214,8.60085635753118,"salmon_2023","salmon",7.50495610308694,1,987.384721647803,0
"2023-08-21 05:50:00",20.189,8.60285635753118,"salmon_2023","salmon",7.50495610308694,1,987.424115661295,0
"2023-08-21 05:55:00",20.214,8.61085635753118,"salmon_2023","salmon",7.50495610308694,1,987.463509674788,0
"2023-08-21 06:00:00",20.197,8.61185635753118,"salmon_2023","salmon",7.50495610308694,1,987.50290368828,0
"2023-08-21 06:05:00",20.189,8.60785635753118,"salmon_2023","salmon",7.50495610308694,1,987.542297701772,4.33566666666667
"2023-08-21 06:10:00",20.197,8.59585635753118,"salmon_2023","salmon",7.50495610308694,1,987.581691715264,8.67133333333333
"2023-08-21 06:15:00",20.214,8.59485635753118,"salmon_2023","salmon",7.50495610308694,1,987.621085728756,13.007
"2023-08-21 06:20:00",20.206,8.60385635753118,"salmon_2023","salmon",7.50495610308694,1,987.660479742249,17.3426666666667
"2023-08-21 06:25:00",20.197,8.61785635753118,"salmon_2023","salmon",7.50495610308694,1,987.699873755741,21.6783333333333
"2023-08-21 06:30:00",20.172,8.60985635753118,"salmon_2023","salmon",7.50495610308694,1,987.739267769233,26.014
"2023-08-21 06:35:00",20.164,8.61885635753118,"salmon_2023","salmon",7.50495610308694,1,987.778661782725,30.3496666666667
"2023-08-21 06:40:00",20.172,8.59985635753118,"salmon_2023","salmon",7.50495610308694,1,987.818055796217,34.6853333333333
"2023-08-21 06:45:00",20.18,8.60185635753118,"salmon_2023","salmon",7.50495610308694,1,987.85744980971,39.021
"2023-08-21 06:50:00",20.172,8.60885635753118,"salmon_2023","salmon",7.50495610308694,1,987.896843823202,43.3566666666667
"2023-08-21 06:55:00",20.18,8.62085635753118,"salmon_2023","salmon",7.50495610308694,1,987.936237836694,47.6923333333333
"2023-08-21 07:00:00",20.164,8.62985635753118,"salmon_2023","salmon",7.50495610308694,1,987.975631850186,52.028
"2023-08-21 07:05:00",20.18,8.63585635753118,"salmon_2023","salmon",7.50495610308694,1,988.015025863678,57.9481666666667
"2023-08-21 07:10:00",20.18,8.61185635753118,"salmon_2023","salmon",7.50495610308694,1,988.054419877171,63.8683333333333
"2023-08-21 07:15:00",20.172,8.62285635753118,"salmon_2023","salmon",7.50495610308694,1,988.093813890663,69.7885
"2023-08-21 07:20:00",20.155,8.63385635753118,"salmon_2023","salmon",7.54271688851128,1,988.133207904155,75.7086666666667
"2023-08-21 07:25:00",20.139,8.63585635753118,"salmon_2023","salmon",7.58047767393562,1,988.172601917647,81.6288333333333
"2023-08-21 07:30:00",20.155,8.63885635753118,"salmon_2023","salmon",7.61823845935995,1,988.211995931139,87.549
"2023-08-21 07:35:00",20.155,8.62685635753118,"salmon_2023","salmon",7.61823845935995,1,988.251389944631,93.4691666666667
"2023-08-21 07:40:00",20.164,8.65085635753118,"salmon_2023","salmon",7.61823845935995,1,988.290783958124,99.3893333333333
"2023-08-21 07:45:00",20.155,8.65985635753118,"salmon_2023","salmon",7.61823845935995,1,988.330177971616,105.3095
"2023-08-21 07:50:00",20.155,8.65685635753118,"salmon_2023","salmon",7.61823845935995,1,988.369571985108,111.229666666667
"2023-08-21 07:55:00",20.147,8.67685635753118,"salmon_2023","salmon",7.61823845935995,1,988.4089659986,117.149833333333
"2023-08-21 08:00:00",20.147,8.67585635753118,"salmon_2023","salmon",7.61823845935995,1,988.448360012093,123.07
"2023-08-21 08:05:00",20.147,8.68185635753118,"salmon_2023","salmon",7.61823845935995,1,988.499198665711,129.7825
"2023-08-21 08:10:00",20.147,8.68985635753118,"salmon_2023","salmon",7.61823845935995,1,988.55003731933,136.495
"2023-08-21 08:15:00",20.147,8.69885635753118,"salmon_2023","salmon",7.61823845935995,1,988.600875972949,143.2075
"2023-08-21 08:20:00",20.155,8.73485635753118,"salmon_2023","salmon",7.61823845935995,1,988.651714626568,149.92
"2023-08-21 08:25:00",20.164,8.71085635753118,"salmon_2023","salmon",7.61823845935995,1,988.702553280187,156.6325
"2023-08-21 08:30:00",20.18,8.70685635753118,"salmon_2023","salmon",7.61823845935995,1,988.753391933805,163.345
"2023-08-21 08:35:00",20.164,8.72185635753118,"salmon_2023","salmon",7.61823845935995,1,988.804230587424,170.0575
"2023-08-21 08:40:00",20.155,8.76485635753118,"salmon_2023","salmon",7.61823845935995,1,988.855069241043,176.77
"2023-08-21 08:45:00",20.172,8.76885635753118,"salmon_2023","salmon",7.61823845935995,1,988.905907894662,183.4825
"2023-08-21 08:50:00",20.172,8.77485635753118,"salmon_2023","salmon",7.61823845935995,1,988.95674654828,190.195
"2023-08-21 08:55:00",20.172,8.78785635753118,"salmon_2023","salmon",7.61823845935995,1,989.007585201899,196.9075
"2023-08-21 09:00:00",20.18,8.79485635753118,"salmon_2023","salmon",7.61823845935995,1,989.058423855518,203.62
"2023-08-21 09:05:00",20.172,8.80885635753118,"salmon_2023","salmon",7.61823845935995,1,989.109262509137,211.2925
"2023-08-21 09:10:00",20.172,8.82085635753118,"salmon_2023","salmon",7.61823845935995,1,989.160101162756,218.965
"2023-08-21 09:15:00",20.189,8.81085635753118,"salmon_2023","salmon",7.61823845935995,1,989.210939816375,226.6375
"2023-08-21 09:20:00",20.189,8.83685635753118,"salmon_2023","salmon",7.61823845935995,1,989.261778469993,234.31
"2023-08-21 09:25:00",20.206,8.83685635753118,"salmon_2023","salmon",7.61823845935995,1,989.312617123612,241.9825
"2023-08-21 09:30:00",20.206,8.84185635753118,"salmon_2023","salmon",7.61823845935995,1,989.363455777231,249.655
"2023-08-21 09:35:00",20.197,8.85585635753118,"salmon_2023","salmon",7.61823845935995,1,989.41429443085,257.3275
"2023-08-21 09:40:00",20.197,8.87285635753118,"salmon_2023","salmon",7.61823845935995,1,989.465133084469,265
"2023-08-21 09:45:00",20.189,8.88785635753118,"salmon_2023","salmon",7.61823845935995,1,989.515971738087,272.6725
"2023-08-21 09:50:00",20.214,8.88985635753118,"salmon_2023","salmon",7.61823845935995,1,989.566810391706,280.345
"2023-08-21 09:55:00",20.214,8.91485635753118,"salmon_2023","salmon",7.61823845935995,1,989.617649045325,288.0175
"2023-08-21 10:00:00",20.231,8.92585635753118,"salmon_2023","salmon",7.61823845935995,1,989.668487698944,295.69
"2023-08-21 10:05:00",20.214,8.91685635753118,"salmon_2023","salmon",7.61823845935995,1,989.719326352562,305.175
"2023-08-21 10:10:00",20.231,8.94185635753118,"salmon_2023","salmon",7.61823845935995,1,989.770165006181,314.66
"2023-08-21 10:15:00",20.247,8.94685635753118,"salmon_2023","salmon",7.61823845935995,1,989.8210036598,324.145
"2023-08-21 10:20:00",20.239,8.97685635753118,"salmon_2023","salmon",7.61823845935995,1,989.871842313419,333.63
"2023-08-21 10:25:00",20.247,8.97085635753118,"salmon_2023","salmon",7.61823845935995,1,989.922680967038,343.115
"2023-08-21 10:30:00",20.231,8.99485635753118,"salmon_2023","salmon",7.61823845935995,1,989.973519620656,352.6
"2023-08-21 10:35:00",20.239,8.99985635753118,"salmon_2023","salmon",7.61823845935995,1,990.024358274275,362.085
"2023-08-21 10:40:00",20.264,9.00585635753118,"salmon_2023","salmon",7.61823845935995,1,990.075196927894,371.57
"2023-08-21 10:45:00",20.256,9.01585635753118,"salmon_2023","salmon",7.61823845935995,1,990.126035581513,381.055
"2023-08-21 10:50:00",20.272,9.02085635753118,"salmon_2023","salmon",7.61823845935995,1,990.176874235132,390.54
"2023-08-21 10:55:00",20.272,9.03285635753118,"salmon_2023","salmon",7.61823845935995,1,990.22771288875,400.025
"2023-08-21 11:00:00",20.298,9.05685635753118,"salmon_2023","salmon",7.61823845935995,1,990.278551542369,409.51
"2023-08-21 11:05:00",20.323,9.05885635753118,"salmon_2023","salmon",7.61823845935995,1,990.312070414194,413.629166666667
"2023-08-21 11:10:00",20.331,9.07885635753118,"salmon_2023","salmon",7.61823845935995,1,990.345589286019,417.748333333333
"2023-08-21 11:15:00",20.323,9.09585635753118,"salmon_2023","salmon",7.61823845935995,1,990.379108157844,421.8675
"2023-08-21 11:20:00",20.339,9.11185635753118,"salmon_2023","salmon",7.61823845935995,1,990.412627029669,425.986666666667
"2023-08-21 11:25:00",20.365,9.11885635753118,"salmon_2023","salmon",7.61823845935995,1,990.446145901493,430.105833333333
"2023-08-21 11:30:00",20.381,9.13385635753118,"salmon_2023","salmon",7.61823845935995,1,990.479664773318,434.225
"2023-08-21 11:35:00",20.431,9.13085635753118,"salmon_2023","salmon",7.58047767393562,1,990.513183645143,438.344166666667
"2023-08-21 11:40:00",20.448,9.13485635753118,"salmon_2023","salmon",7.54271688851128,1,990.546702516968,442.463333333333
"2023-08-21 11:45:00",20.465,9.15585635753118,"salmon_2023","salmon",7.50495610308694,1,990.580221388793,446.5825
"2023-08-21 11:50:00",20.482,9.16885635753118,"salmon_2023","salmon",7.54271688851128,1,990.613740260618,450.701666666667
"2023-08-21 11:55:00",20.498,9.19285635753118,"salmon_2023","salmon",7.58047767393562,1,990.647259132442,454.820833333333
"2023-08-21 12:00:00",20.548,9.20485635753118,"salmon_2023","salmon",7.61823845935995,1,990.680778004267,458.94
"2023-08-21 12:05:00",20.59,9.18885635753118,"salmon_2023","salmon",7.58047767393562,1,990.714296876092,462.091666666667
"2023-08-21 12:10:00",20.599,9.22485635753118,"salmon_2023","salmon",7.54271688851128,1,990.747815747917,465.243333333333
"2023-08-21 12:15:00",20.624,9.21485635753118,"salmon_2023","salmon",7.50495610308694,1,990.781334619742,468.395
"2023-08-21 12:20:00",20.64,9.24185635753118,"salmon_2023","salmon",7.50495610308694,1,990.814853491566,471.546666666667
"2023-08-21 12:25:00",20.666,9.23785635753118,"salmon_2023","salmon",7.50495610308694,1,990.848372363391,474.698333333333
"2023-08-21 12:30:00",20.674,9.25385635753118,"salmon_2023","salmon",7.50495610308694,1,990.881891235216,477.85
"2023-08-21 12:35:00",20.691,9.25585635753118,"salmon_2023","salmon",7.50495610308694,1,990.915410107041,481.001666666667
"2023-08-21 12:40:00",20.699,9.25485635753118,"salmon_2023","salmon",7.50495610308694,1,990.948928978866,484.153333333333
"2023-08-21 12:45:00",20.707,9.24085635753118,"salmon_2023","salmon",7.50495610308694,1,990.982447850691,487.305
"2023-08-21 12:50:00",20.724,9.24185635753118,"salmon_2023","salmon",7.54271688851128,1,991.015966722515,490.456666666667
"2023-08-21 12:55:00",20.749,9.24485635753118,"salmon_2023","salmon",7.58047767393562,1,991.04948559434,493.608333333333
"2023-08-21 13:00:00",20.749,9.24485635753118,"salmon_2023","salmon",7.61823845935995,1,991.083004466165,496.76
"2023-08-21 13:05:00",20.766,9.23285635753118,"salmon_2023","salmon",7.58047767393562,1,991.11652333799,503.791666666667
"2023-08-21 13:10:00",20.783,9.24885635753118,"salmon_2023","salmon",7.54271688851128,1,991.150042209815,510.823333333333
"2023-08-21 13:15:00",20.791,9.25185635753118,"salmon_2023","salmon",7.50495610308694,1,991.183561081639,517.855
"2023-08-21 13:20:00",20.816,9.26185635753118,"salmon_2023","salmon",7.54271688851128,1,991.217079953464,524.886666666667
"2023-08-21 13:25:00",20.841,9.25685635753118,"salmon_2023","salmon",7.58047767393562,1,991.250598825289,531.918333333333
"2023-08-21 13:30:00",20.849,9.26485635753118,"salmon_2023","salmon",7.61823845935995,1,991.284117697114,538.95
"2023-08-21 13:35:00",20.858,9.26685635753118,"salmon_2023","salmon",7.61823845935995,1,991.317636568939,545.981666666667
"2023-08-21 13:40:00",20.908,9.27685635753118,"salmon_2023","salmon",7.61823845935995,1,991.351155440763,553.013333333333
"2023-08-21 13:45:00",20.933,9.27785635753118,"salmon_2023","salmon",7.61823845935995,1,991.384674312588,560.045
"2023-08-21 13:50:00",20.958,9.27985635753118,"salmon_2023","salmon",7.61823845935995,1,991.418193184413,567.076666666667
"2023-08-21 13:55:00",20.992,9.30685635753118,"salmon_2023","salmon",7.61823845935995,1,991.451712056238,574.108333333333
"2023-08-21 14:00:00",21.025,9.30385635753118,"salmon_2023","salmon",7.61823845935995,1,991.485230928063,581.14
"2023-08-21 14:05:00",21.075,9.29685635753118,"salmon_2023","salmon",7.61823845935995,1,991.534847008849,576.779166666667
"2023-08-21 14:10:00",21.075,9.31085635753118,"salmon_2023","salmon",7.61823845935995,1,991.584463089635,572.418333333333
"2023-08-21 14:15:00",21.083,9.29385635753118,"salmon_2023","salmon",7.61823845935995,1,991.634079170422,568.0575
"2023-08-21 14:20:00",21.1,9.30585635753118,"salmon_2023","salmon",7.61823845935995,1,991.683695251208,563.696666666667
"2023-08-21 14:25:00",21.109,9.29785635753118,"salmon_2023","salmon",7.61823845935995,1,991.733311331994,559.335833333333
"2023-08-21 14:30:00",21.142,9.32785635753118,"salmon_2023","salmon",7.61823845935995,1,991.782927412781,554.975
"2023-08-21 14:35:00",21.175,9.29985635753118,"salmon_2023","salmon",7.61823845935995,1,991.832543493567,550.614166666667
"2023-08-21 14:40:00",21.175,9.30385635753118,"salmon_2023","salmon",7.61823845935995,1,991.882159574353,546.253333333333
"2023-08-21 14:45:00",21.184,9.30385635753118,"salmon_2023","salmon",7.61823845935995,1,991.931775655139,541.8925
"2023-08-21 14:50:00",21.209,9.28685635753118,"salmon_2023","salmon",7.58047767393562,1,991.981391735925,537.531666666667
"2023-08-21 14:55:00",21.209,9.28885635753118,"salmon_2023","salmon",7.54271688851128,1,992.031007816712,533.170833333333
"2023-08-21 15:00:00",21.217,9.27985635753118,"salmon_2023","salmon",7.50495610308694,1,992.080623897498,528.81
