"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-15 07:55:00",19.463,8.75208322532914,"salmon_2022","salmon",6.34381195128859,1,996.817482337082,262.464
"2022-08-15 08:00:00",19.463,8.76008322532914,"salmon_2022","salmon",6.34381195128859,1,996.821761341996,278.8
"2022-08-15 08:05:00",19.463,8.78708322532914,"salmon_2022","salmon",6.34381195128859,1,996.820878372728,293.073333333333
"2022-08-15 08:10:00",19.455,8.77208322532914,"salmon_2022","salmon",6.34381195128859,1,996.81999540346,307.346666666667
"2022-08-15 08:15:00",19.48,8.80908322532914,"salmon_2022","salmon",6.34381195128859,1,996.819112434192,321.62
"2022-08-15 08:20:00",19.463,8.82208322532914,"salmon_2022","salmon",6.38157273671292,1,996.818229464924,335.893333333333
"2022-08-15 08:25:00",19.471,8.82708322532914,"salmon_2022","salmon",6.41933352213726,1,996.817346495656,350.166666666667
"2022-08-15 08:30:00",19.48,8.84808322532914,"salmon_2022","salmon",6.4570943075616,1,996.816463526388,364.44
"2022-08-15 08:35:00",19.463,8.87408322532914,"salmon_2022","salmon",6.41933352213726,1,996.81558055712,378.713333333333
"2022-08-15 08:40:00",19.48,8.88508322532914,"salmon_2022","salmon",6.38157273671292,1,996.814697587852,392.986666666667
"2022-08-15 08:45:00",19.513,8.88508322532914,"salmon_2022","salmon",6.34381195128859,1,996.813814618584,407.26
"2022-08-15 08:50:00",19.513,8.89908322532914,"salmon_2022","salmon",6.34381195128859,1,996.812931649317,421.533333333333
"2022-08-15 08:55:00",19.505,8.93208322532914,"salmon_2022","salmon",6.34381195128859,1,996.812048680049,435.806666666667
"2022-08-15 09:00:00",19.538,8.95608322532914,"salmon_2022","salmon",6.34381195128859,1,996.811165710781,450.08
"2022-08-15 09:05:00",19.547,8.96208322532914,"salmon_2022","salmon",6.34381195128859,1,996.810282741512,466.524166666667
"2022-08-15 09:10:00",19.555,8.98408322532914,"salmon_2022","salmon",6.34381195128859,1,996.809399772245,482.968333333333
"2022-08-15 09:15:00",19.572,8.99308322532914,"salmon_2022","salmon",6.34381195128859,1,996.808516802977,499.4125
"2022-08-15 09:20:00",19.58,9.01608322532914,"salmon_2022","salmon",6.38157273671292,1,996.807633833709,515.856666666667
"2022-08-15 09:25:00",19.597,9.03908322532914,"salmon_2022","salmon",6.41933352213726,1,996.806750864441,532.300833333333
"2022-08-15 09:30:00",19.606,9.05308322532914,"salmon_2022","salmon",6.4570943075616,1,996.805867895173,548.745
"2022-08-15 09:35:00",19.664,9.05708322532914,"salmon_2022","salmon",6.41933352213726,1,996.804984925905,565.189166666667
"2022-08-15 09:40:00",19.664,9.08108322532914,"salmon_2022","salmon",6.38157273671292,1,996.804101956637,581.633333333333
"2022-08-15 09:45:00",19.706,9.10608322532914,"salmon_2022","salmon",6.34381195128859,1,996.803218987369,598.0775
"2022-08-15 09:50:00",19.698,9.13608322532914,"salmon_2022","salmon",6.34381195128859,1,996.802336018101,614.521666666667
"2022-08-15 09:55:00",19.748,9.13508322532914,"salmon_2022","salmon",6.34381195128859,1,996.801453048833,630.965833333333
"2022-08-15 10:00:00",19.765,9.14908322532914,"salmon_2022","salmon",6.34381195128859,1,996.800570079565,647.41
"2022-08-15 10:05:00",19.79,9.17608322532914,"salmon_2022","salmon",6.34381195128859,1,996.799687110297,657.353333333333
"2022-08-15 10:10:00",19.815,9.16908322532914,"salmon_2022","salmon",6.34381195128859,1,996.798804141029,667.296666666667
"2022-08-15 10:15:00",19.832,9.22508322532914,"salmon_2022","salmon",6.34381195128859,1,996.797921171761,677.24
"2022-08-15 10:20:00",19.865,9.24108322532914,"salmon_2022","salmon",6.38157273671292,1,996.797038202494,687.183333333333
"2022-08-15 10:25:00",19.891,9.31408322532914,"salmon_2022","salmon",6.41933352213726,1,996.796155233226,697.126666666667
"2022-08-15 10:30:00",19.949,9.34708322532914,"salmon_2022","salmon",6.4570943075616,1,996.795272263958,707.07
"2022-08-15 10:35:00",19.991,9.36408322532914,"salmon_2022","salmon",6.4570943075616,1,996.79438929469,717.013333333333
"2022-08-15 10:40:00",20.025,9.34608322532914,"salmon_2022","salmon",6.4570943075616,1,996.793506325422,726.956666666667
"2022-08-15 10:45:00",20.05,9.37208322532914,"salmon_2022","salmon",6.4570943075616,1,996.792623356154,736.9
"2022-08-15 10:50:00",20.1,9.41708322532914,"salmon_2022","salmon",6.4570943075616,1,996.791740386886,746.843333333333
"2022-08-15 10:55:00",20.134,9.43308322532914,"salmon_2022","salmon",6.4570943075616,1,996.790857417618,756.786666666667
"2022-08-15 11:00:00",20.184,9.44108322532914,"salmon_2022","salmon",6.4570943075616,1,996.78997444835,766.73
"2022-08-15 11:05:00",20.226,9.48208322532914,"salmon_2022","salmon",6.4570943075616,1,996.753976470504,774.326666666667
"2022-08-15 11:10:00",20.276,9.52108322532914,"salmon_2022","salmon",6.4570943075616,1,996.717978492658,781.923333333333
"2022-08-15 11:15:00",20.309,9.58208322532914,"salmon_2022","salmon",6.4570943075616,1,996.681980514811,789.52
"2022-08-15 11:20:00",20.376,9.57908322532914,"salmon_2022","salmon",6.4570943075616,1,996.645982536965,797.116666666667
"2022-08-15 11:25:00",20.41,9.62708322532914,"salmon_2022","salmon",6.4570943075616,1,996.609984559119,804.713333333333
"2022-08-15 11:30:00",20.494,9.69508322532914,"salmon_2022","salmon",6.4570943075616,1,996.573986581272,812.31
"2022-08-15 11:35:00",20.527,9.69308322532914,"salmon_2022","salmon",6.4570943075616,1,996.537988603426,819.906666666667
"2022-08-15 11:40:00",20.577,9.67008322532914,"salmon_2022","salmon",6.4570943075616,1,996.50199062558,827.503333333333
"2022-08-15 11:45:00",20.611,9.66908322532914,"salmon_2022","salmon",6.4570943075616,1,996.465992647734,835.1
"2022-08-15 11:50:00",20.67,9.70608322532914,"salmon_2022","salmon",6.4570943075616,1,996.429994669887,842.696666666667
"2022-08-15 11:55:00",20.745,9.69008322532914,"salmon_2022","salmon",6.4570943075616,1,996.393996692041,850.293333333333
"2022-08-15 12:00:00",20.77,9.78908322532914,"salmon_2022","salmon",6.4570943075616,1,996.357998714194,857.89
"2022-08-15 12:05:00",20.82,9.87908322532914,"salmon_2022","salmon",6.4570943075616,1,996.322000736348,863.785833333333
"2022-08-15 12:10:00",20.887,9.89808322532914,"salmon_2022","salmon",6.4570943075616,1,996.286002758502,869.681666666667
"2022-08-15 12:15:00",20.971,9.90608322532914,"salmon_2022","salmon",6.4570943075616,1,996.250004780656,875.5775
"2022-08-15 12:20:00",20.996,9.97808322532914,"salmon_2022","salmon",6.4570943075616,1,996.214006802809,881.473333333333
"2022-08-15 12:25:00",21.055,10.0440832253291,"salmon_2022","salmon",6.4570943075616,1,996.178008824963,887.369166666667
"2022-08-15 12:30:00",21.13,10.1400832253291,"salmon_2022","salmon",6.4570943075616,1,996.142010847116,893.265
"2022-08-15 12:35:00",21.189,10.2070832253291,"salmon_2022","salmon",6.4570943075616,1,996.10601286927,899.160833333333
"2022-08-15 12:40:00",21.239,10.3140832253291,"salmon_2022","salmon",6.4570943075616,1,996.070014891424,905.056666666667
"2022-08-15 12:45:00",21.281,10.3710832253291,"salmon_2022","salmon",6.4570943075616,1,996.034016913578,910.9525
"2022-08-15 12:50:00",21.356,10.4710832253291,"salmon_2022","salmon",6.4570943075616,1,995.998018935731,916.848333333333
"2022-08-15 12:55:00",21.406,10.4970832253291,"salmon_2022","salmon",6.4570943075616,1,995.962020957885,922.744166666667
"2022-08-15 13:00:00",21.465,10.5560832253291,"salmon_2022","salmon",6.4570943075616,1,995.926022980039,928.64
"2022-08-15 13:05:00",21.481,10.7020832253291,"salmon_2022","salmon",6.4570943075616,1,995.890025002192,927.504166666667
"2022-08-15 13:10:00",21.557,10.7730832253291,"salmon_2022","salmon",6.4570943075616,1,995.854027024346,926.368333333333
"2022-08-15 13:15:00",21.607,10.7340832253291,"salmon_2022","salmon",6.4570943075616,1,995.8180290465,925.2325
"2022-08-15 13:20:00",21.682,10.8890832253291,"salmon_2022","salmon",6.4570943075616,1,995.782031068654,924.096666666667
"2022-08-15 13:25:00",21.716,10.9550832253291,"salmon_2022","salmon",6.4570943075616,1,995.746033090807,922.960833333333
"2022-08-15 13:30:00",21.783,10.9840832253291,"salmon_2022","salmon",6.4570943075616,1,995.710035112961,921.825
"2022-08-15 13:35:00",21.833,10.9160832253291,"salmon_2022","salmon",6.4570943075616,1,995.674037135114,920.689166666667
"2022-08-15 13:40:00",21.891,10.9910832253291,"salmon_2022","salmon",6.4570943075616,1,995.638039157268,919.553333333333
"2022-08-15 13:45:00",21.917,10.9990832253291,"salmon_2022","salmon",6.4570943075616,1,995.602041179422,918.4175
"2022-08-15 13:50:00",21.984,11.0990832253291,"salmon_2022","salmon",6.4570943075616,1,995.566043201576,917.281666666667
"2022-08-15 13:55:00",22.017,11.0600832253291,"salmon_2022","salmon",6.4570943075616,1,995.530045223729,916.145833333333
"2022-08-15 14:00:00",22.092,11.0710832253291,"salmon_2022","salmon",6.4570943075616,1,995.494047245883,915.01
"2022-08-15 14:05:00",22.134,11.0820832253291,"salmon_2022","salmon",6.4570943075616,1,995.470512718857,908.37
"2022-08-15 14:10:00",22.21,11.0600832253291,"salmon_2022","salmon",6.4570943075616,1,995.446978191831,901.73
"2022-08-15 14:15:00",22.251,11.0400832253291,"salmon_2022","salmon",6.4570943075616,1,995.423443664805,895.09
"2022-08-15 14:20:00",22.285,11.1720832253291,"salmon_2022","salmon",6.4570943075616,1,995.399909137779,888.45
"2022-08-15 14:25:00",22.343,11.2880832253291,"salmon_2022","salmon",6.4570943075616,1,995.376374610753,881.81
"2022-08-15 14:30:00",22.36,11.2280832253291,"salmon_2022","salmon",6.4570943075616,1,995.352840083727,875.17
"2022-08-15 14:35:00",22.41,11.2090832253291,"salmon_2022","salmon",6.4570943075616,1,995.329305556701,868.53
"2022-08-15 14:40:00",22.452,11.2000832253291,"salmon_2022","salmon",6.4570943075616,1,995.305771029676,861.89
"2022-08-15 14:45:00",22.486,11.1540832253291,"salmon_2022","salmon",6.4570943075616,1,995.282236502649,855.25
"2022-08-15 14:50:00",22.519,11.1890832253291,"salmon_2022","salmon",6.4570943075616,1,995.258701975623,848.61
"2022-08-15 14:55:00",22.553,11.2420832253291,"salmon_2022","salmon",6.4570943075616,1,995.235167448598,841.97
"2022-08-15 15:00:00",22.611,11.3230832253291,"salmon_2022","salmon",6.4570943075616,1,995.211632921572,835.33
"2022-08-15 15:05:00",22.637,11.2840832253291,"salmon_2022","salmon",6.4570943075616,1,995.188098394546,824.2125
"2022-08-15 15:10:00",22.645,11.2430832253291,"salmon_2022","salmon",6.4570943075616,1,995.16456386752,813.095
"2022-08-15 15:15:00",22.72,11.2230832253291,"salmon_2022","salmon",6.4570943075616,1,995.141029340494,801.9775
"2022-08-15 15:20:00",22.737,11.2160832253291,"salmon_2022","salmon",6.4570943075616,1,995.117494813468,790.86
"2022-08-15 15:25:00",22.729,11.1700832253291,"salmon_2022","salmon",6.4570943075616,1,995.093960286442,779.7425
"2022-08-15 15:30:00",22.787,11.2500832253291,"salmon_2022","salmon",6.4570943075616,1,995.070425759416,768.625
"2022-08-15 15:35:00",22.812,11.2210832253291,"salmon_2022","salmon",6.4570943075616,1,995.04689123239,757.5075
"2022-08-15 15:40:00",22.829,11.1680832253291,"salmon_2022","salmon",6.4570943075616,1,995.023356705364,746.39
"2022-08-15 15:45:00",22.879,11.1980832253291,"salmon_2022","salmon",6.4570943075616,1,994.999822178338,735.2725
"2022-08-15 15:50:00",22.896,11.2550832253291,"salmon_2022","salmon",6.4570943075616,1,994.976287651312,724.155
"2022-08-15 15:55:00",22.905,11.1700832253291,"salmon_2022","salmon",6.4570943075616,1,994.952753124286,713.0375
"2022-08-15 16:00:00",22.946,11.2440832253291,"salmon_2022","salmon",6.4570943075616,1,994.929218597261,701.92
"2022-08-15 16:05:00",22.963,11.2530832253291,"salmon_2022","salmon",6.4570943075616,1,994.905684070235,688.8825
"2022-08-15 16:10:00",22.972,11.1690832253291,"salmon_2022","salmon",6.4570943075616,1,994.882149543209,675.845
"2022-08-15 16:15:00",22.98,11.2140832253291,"salmon_2022","salmon",6.4570943075616,1,994.858615016183,662.8075
"2022-08-15 16:20:00",23.005,11.1050832253291,"salmon_2022","salmon",6.4570943075616,1,994.835080489157,649.77
"2022-08-15 16:25:00",23.005,11.0340832253291,"salmon_2022","salmon",6.4570943075616,1,994.811545962131,636.7325
"2022-08-15 16:30:00",23.022,11.1080832253291,"salmon_2022","salmon",6.4570943075616,1,994.788011435105,623.695
"2022-08-15 16:35:00",23.047,11.1090832253291,"salmon_2022","salmon",6.4570943075616,1,994.764476908079,610.6575
"2022-08-15 16:40:00",23.064,11.1550832253291,"salmon_2022","salmon",6.4570943075616,1,994.740942381053,597.62
"2022-08-15 16:45:00",23.064,10.9310832253291,"salmon_2022","salmon",6.4570943075616,1,994.717407854027,584.5825
"2022-08-15 16:50:00",23.055,10.9980832253291,"salmon_2022","salmon",6.4570943075616,1,994.693873327001,571.545
"2022-08-15 16:55:00",23.081,10.9830832253291,"salmon_2022","salmon",6.4570943075616,1,994.670338799975,558.5075
"2022-08-15 17:00:00",23.081,10.9630832253291,"salmon_2022","salmon",6.4570943075616,1,994.646804272949,545.47
"2022-08-15 17:05:00",23.081,11.0090832253291,"salmon_2022","salmon",6.4570943075616,1,994.679236413367,529.955833333333
"2022-08-15 17:10:00",23.081,10.9320832253291,"salmon_2022","salmon",6.4570943075616,1,994.711668553786,514.441666666667
"2022-08-15 17:15:00",23.081,10.7850832253291,"salmon_2022","salmon",6.4570943075616,1,994.744100694204,498.9275
"2022-08-15 17:20:00",23.089,10.8910832253291,"salmon_2022","salmon",6.4570943075616,1,994.776532834622,483.413333333333
"2022-08-15 17:25:00",23.097,10.9850832253291,"salmon_2022","salmon",6.4570943075616,1,994.80896497504,467.899166666667
"2022-08-15 17:30:00",23.072,10.7980832253291,"salmon_2022","salmon",6.4570943075616,1,994.841397115458,452.385
"2022-08-15 17:35:00",23.047,10.8360832253291,"salmon_2022","salmon",6.41933352213726,1,994.873829255876,436.870833333333
"2022-08-15 17:40:00",23.081,10.7020832253291,"salmon_2022","salmon",6.38157273671292,1,994.906261396294,421.356666666667
"2022-08-15 17:45:00",23.03,10.6150832253291,"salmon_2022","salmon",6.34381195128859,1,994.938693536713,405.8425
"2022-08-15 17:50:00",23.039,10.6400832253291,"salmon_2022","salmon",6.38157273671292,1,994.971125677131,390.328333333333
"2022-08-15 17:55:00",23.039,10.5920832253291,"salmon_2022","salmon",6.41933352213726,1,995.003557817549,374.814166666667
"2022-08-15 18:00:00",23.013,10.5780832253291,"salmon_2022","salmon",6.4570943075616,1,995.035989957967,359.3
"2022-08-15 18:05:00",22.988,10.4500832253291,"salmon_2022","salmon",6.41933352213726,1,995.068422098385,345.543333333333
"2022-08-15 18:10:00",22.938,10.3920832253291,"salmon_2022","salmon",6.38157273671292,1,995.100854238803,331.786666666667
"2022-08-15 18:15:00",22.955,10.3090832253291,"salmon_2022","salmon",6.34381195128859,1,995.133286379221,318.03
"2022-08-15 18:20:00",22.93,10.1860832253291,"salmon_2022","salmon",6.34381195128859,1,995.165718519639,304.273333333333
"2022-08-15 18:25:00",22.896,10.2010832253291,"salmon_2022","salmon",6.34381195128859,1,995.198150660058,290.516666666667
"2022-08-15 18:30:00",22.854,10.0280832253291,"salmon_2022","salmon",6.34381195128859,1,995.230582800476,276.76
"2022-08-15 18:35:00",22.854,9.99508322532914,"salmon_2022","salmon",6.34381195128859,1,995.263014940894,263.003333333333
"2022-08-15 18:40:00",22.821,9.85708322532914,"salmon_2022","salmon",6.34381195128859,1,995.295447081312,249.246666666667
"2022-08-15 18:45:00",22.787,9.80908322532914,"salmon_2022","salmon",6.34381195128859,1,995.32787922173,235.49
"2022-08-15 18:50:00",22.745,9.67908322532914,"salmon_2022","salmon",6.34381195128859,1,995.360311362148,221.733333333333
"2022-08-15 18:55:00",22.745,9.54408322532914,"salmon_2022","salmon",6.34381195128859,1,995.392743502567,207.976666666667
"2022-08-15 19:00:00",22.687,9.43808322532914,"salmon_2022","salmon",6.34381195128859,1,995.425175642985,194.22
"2022-08-15 19:05:00",22.645,9.34508322532914,"salmon_2022","salmon",6.38157273671292,1,995.457607783403,178.549083333333
"2022-08-15 19:10:00",22.62,9.11808322532914,"salmon_2022","salmon",6.41933352213726,1,995.490039923821,162.878166666667
"2022-08-15 19:15:00",22.578,8.89008322532914,"salmon_2022","salmon",6.4570943075616,1,995.522472064239,147.20725
"2022-08-15 19:20:00",22.553,8.82008322532914,"salmon_2022","salmon",6.41933352213726,1,995.554904204657,131.536333333333
"2022-08-15 19:25:00",22.519,8.77108322532914,"salmon_2022","salmon",6.38157273671292,1,995.587336345075,115.865416666667
"2022-08-15 19:30:00",22.469,8.73708322532914,"salmon_2022","salmon",6.34381195128859,1,995.619768485493,100.1945
"2022-08-15 19:35:00",22.469,8.69208322532914,"salmon_2022","salmon",6.34381195128859,1,995.652200625912,84.5235833333333
"2022-08-15 19:40:00",22.419,8.68608322532914,"salmon_2022","salmon",6.34381195128859,1,995.68463276633,68.8526666666667
"2022-08-15 19:45:00",22.394,8.64508322532914,"salmon_2022","salmon",6.34381195128859,1,995.717064906748,53.18175
"2022-08-15 19:50:00",22.343,8.61908322532914,"salmon_2022","salmon",6.34381195128859,1,995.749497047166,37.5108333333333
"2022-08-15 19:55:00",22.327,8.58408322532914,"salmon_2022","salmon",6.34381195128859,1,995.781929187584,21.8399166666667
"2022-08-15 20:00:00",22.285,8.54308322532914,"salmon_2022","salmon",6.34381195128859,1,995.814361328002,6.169
"2022-08-15 20:05:00",22.277,8.50608322532914,"salmon_2022","salmon",6.34381195128859,1,995.832937642985,5.65491666666667
"2022-08-15 20:10:00",22.243,8.49708322532914,"salmon_2022","salmon",6.34381195128859,1,995.851513957968,5.14083333333333
"2022-08-15 20:15:00",22.201,8.46208322532914,"salmon_2022","salmon",6.34381195128859,1,995.870090272951,4.62675
"2022-08-15 20:20:00",22.184,8.44708322532914,"salmon_2022","salmon",6.34381195128859,1,995.888666587934,4.11266666666667
"2022-08-15 20:25:00",22.168,8.42008322532914,"salmon_2022","salmon",6.34381195128859,1,995.907242902917,3.59858333333333
"2022-08-15 20:30:00",22.117,8.40108322532914,"salmon_2022","salmon",6.34381195128859,1,995.9258192179,3.0845
"2022-08-15 20:35:00",22.092,8.39108322532914,"salmon_2022","salmon",6.34381195128859,1,995.944395532883,2.57041666666667
"2022-08-15 20:40:00",22.059,8.38308322532914,"salmon_2022","salmon",6.34381195128859,1,995.962971847866,2.05633333333333
"2022-08-15 20:45:00",22.05,8.37108322532914,"salmon_2022","salmon",6.34381195128859,1,995.981548162849,1.54225
"2022-08-15 20:50:00",22,8.34908322532914,"salmon_2022","salmon",6.34381195128859,1,996.000124477832,1.02816666666667
"2022-08-15 20:55:00",22,8.35808322532914,"salmon_2022","salmon",6.34381195128859,1,996.018700792815,0.514083333333334
"2022-08-15 21:00:00",21.958,8.34108322532914,"salmon_2022","salmon",6.34381195128859,1,996.037277107798,0
"2022-08-15 21:05:00",21.933,8.33908322532914,"salmon_2022","salmon",6.34381195128859,1,996.055853422781,0
"2022-08-15 21:10:00",21.9,8.30808322532914,"salmon_2022","salmon",6.34381195128859,1,996.074429737764,0
