"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-12 20:20:00",20.72,8.75208322532914,"salmon_2022","salmon",6.68365902010762,1,999.118296487165,7.56466666666667
"2022-08-12 20:25:00",20.695,8.70608322532914,"salmon_2022","salmon",6.68365902010762,1,999.155720799983,6.61908333333333
"2022-08-12 20:30:00",20.678,8.67708322532914,"salmon_2022","salmon",6.68365902010762,1,999.1931451128,5.6735
"2022-08-12 20:35:00",20.67,8.64708322532914,"salmon_2022","salmon",6.68365902010762,1,999.230569425618,4.72791666666667
"2022-08-12 20:40:00",20.619,8.66808322532914,"salmon_2022","salmon",6.68365902010762,1,999.267993738435,3.78233333333333
"2022-08-12 20:45:00",20.594,8.65208322532914,"salmon_2022","salmon",6.68365902010762,1,999.305418051253,2.83675
"2022-08-12 20:50:00",20.561,8.63508322532914,"salmon_2022","salmon",6.68365902010762,1,999.342842364071,1.89116666666667
"2022-08-12 20:55:00",20.519,8.61408322532914,"salmon_2022","salmon",6.68365902010762,1,999.380266676888,0.945583333333333
"2022-08-12 21:00:00",20.494,8.60808322532914,"salmon_2022","salmon",6.68365902010762,1,999.417690989706,0
"2022-08-12 21:05:00",20.494,8.58808322532914,"salmon_2022","salmon",6.68365902010762,1,999.455115302523,0
"2022-08-12 21:10:00",20.452,8.57008322532914,"salmon_2022","salmon",6.68365902010762,1,999.492539615341,0
"2022-08-12 21:15:00",20.418,8.57308322532914,"salmon_2022","salmon",6.68365902010762,1,999.529963928158,0
"2022-08-12 21:20:00",20.402,8.58108322532914,"salmon_2022","salmon",6.68365902010762,1,999.567388240976,0
"2022-08-12 21:25:00",20.36,8.55308322532914,"salmon_2022","salmon",6.68365902010762,1,999.604812553793,0
"2022-08-12 21:30:00",20.335,8.55608322532914,"salmon_2022","salmon",6.68365902010762,1,999.642236866611,0
"2022-08-12 21:35:00",20.301,8.54908322532914,"salmon_2022","salmon",6.68365902010762,1,999.679661179429,0
"2022-08-12 21:40:00",20.284,8.53208322532914,"salmon_2022","salmon",6.68365902010762,1,999.717085492246,0
"2022-08-12 21:45:00",20.259,8.53808322532914,"salmon_2022","salmon",6.68365902010762,1,999.754509805064,0
"2022-08-12 21:50:00",20.226,8.52408322532914,"salmon_2022","salmon",6.68365902010762,1,999.791934117882,0
"2022-08-12 21:55:00",20.184,8.50708322532914,"salmon_2022","salmon",6.68365902010762,1,999.829358430699,0
"2022-08-12 22:00:00",20.175,8.52908322532914,"salmon_2022","salmon",6.68365902010762,1,999.866782743517,0
"2022-08-12 22:05:00",20.125,8.51108322532914,"salmon_2022","salmon",6.68365902010762,1,999.904207056334,0
"2022-08-12 22:10:00",20.108,8.51108322532914,"salmon_2022","salmon",6.68365902010762,1,999.941631369152,0
"2022-08-12 22:15:00",20.083,8.52308322532914,"salmon_2022","salmon",6.68365902010762,1,999.979055681969,0
"2022-08-12 22:20:00",20.05,8.51508322532914,"salmon_2022","salmon",6.68365902010762,1,1000.01647999479,0
"2022-08-12 22:25:00",20.041,8.48508322532914,"salmon_2022","salmon",6.68365902010762,1,1000.0539043076,0
"2022-08-12 22:30:00",20.016,8.53108322532914,"salmon_2022","salmon",6.68365902010762,1,1000.09132862042,0
"2022-08-12 22:35:00",20,8.48208322532914,"salmon_2022","salmon",6.68365902010762,1,1000.12875293324,0
"2022-08-12 22:40:00",19.958,8.48308322532914,"salmon_2022","salmon",6.68365902010762,1,1000.16617724606,0
"2022-08-12 22:45:00",19.941,8.49508322532914,"salmon_2022","salmon",6.68365902010762,1,1000.20360155887,0
"2022-08-12 22:50:00",19.899,8.50708322532914,"salmon_2022","salmon",6.64589823468328,1,1000.24102587169,0
"2022-08-12 22:55:00",19.891,8.51608322532914,"salmon_2022","salmon",6.60813744925894,1,1000.27845018451,0
"2022-08-12 23:00:00",19.874,8.49808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.31587449733,0
"2022-08-12 23:05:00",19.84,8.51308322532914,"salmon_2022","salmon",6.60813744925894,1,1000.30347896722,0
"2022-08-12 23:10:00",19.832,8.52208322532914,"salmon_2022","salmon",6.64589823468328,1,1000.29108343711,0
"2022-08-12 23:15:00",19.815,8.48208322532914,"salmon_2022","salmon",6.68365902010762,1,1000.27868790701,0
"2022-08-12 23:20:00",19.79,8.49508322532914,"salmon_2022","salmon",6.64589823468328,1,1000.2662923769,0
"2022-08-12 23:25:00",19.79,8.50408322532914,"salmon_2022","salmon",6.60813744925894,1,1000.25389684679,0
"2022-08-12 23:30:00",19.756,8.49908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.24150131668,0
"2022-08-12 23:35:00",19.723,8.49908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.22910578658,0
"2022-08-12 23:40:00",19.731,8.49708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.21671025647,0
"2022-08-12 23:45:00",19.706,8.48708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.20431472636,0
"2022-08-12 23:50:00",19.673,8.50308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.19191919625,0
"2022-08-12 23:55:00",19.664,8.51308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.17952366615,0
"2022-08-13 00:00:00",19.631,8.51508322532914,"salmon_2022","salmon",6.57037666383461,1,1000.16712813604,0
"2022-08-13 00:05:00",19.631,8.51208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.15473260593,0
"2022-08-13 00:10:00",19.622,8.48808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.14233707582,0
"2022-08-13 00:15:00",19.589,8.50608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.12994154572,0
"2022-08-13 00:20:00",19.58,8.51708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.11754601561,0
"2022-08-13 00:25:00",19.58,8.51608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.1051504855,0
"2022-08-13 00:30:00",19.538,8.51908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.09275495539,0
"2022-08-13 00:35:00",19.505,8.52808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.08035942529,0
"2022-08-13 00:40:00",19.522,8.52208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.06796389518,0
"2022-08-13 00:45:00",19.513,8.50408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.05556836507,0
"2022-08-13 00:50:00",19.471,8.52608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.04317283496,0
"2022-08-13 00:55:00",19.446,8.52508322532914,"salmon_2022","salmon",6.57037666383461,1,1000.03077730486,0
"2022-08-13 01:00:00",19.455,8.53208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.01838177475,0
"2022-08-13 01:05:00",19.421,8.52408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.00598624464,0
"2022-08-13 01:10:00",19.404,8.52008322532914,"salmon_2022","salmon",6.57037666383461,1,999.993590714534,0
"2022-08-13 01:15:00",19.387,8.53908322532914,"salmon_2022","salmon",6.57037666383461,1,999.981195184426,0
"2022-08-13 01:20:00",19.371,8.54308322532914,"salmon_2022","salmon",6.57037666383461,1,999.968799654319,0
"2022-08-13 01:25:00",19.371,8.52608322532914,"salmon_2022","salmon",6.57037666383461,1,999.956404124211,0
"2022-08-13 01:30:00",19.354,8.51908322532914,"salmon_2022","salmon",6.57037666383461,1,999.944008594104,0
"2022-08-13 01:35:00",19.337,8.54208322532914,"salmon_2022","salmon",6.57037666383461,1,999.931613063996,0
"2022-08-13 01:40:00",19.32,8.53608322532914,"salmon_2022","salmon",6.57037666383461,1,999.919217533889,0
"2022-08-13 01:45:00",19.312,8.55508322532914,"salmon_2022","salmon",6.57037666383461,1,999.906822003782,0
"2022-08-13 01:50:00",19.304,8.53308322532914,"salmon_2022","salmon",6.57037666383461,1,999.894426473674,0
"2022-08-13 01:55:00",19.253,8.55808322532914,"salmon_2022","salmon",6.57037666383461,1,999.882030943567,0
"2022-08-13 02:00:00",19.236,8.55108322532914,"salmon_2022","salmon",6.57037666383461,1,999.869635413459,0
"2022-08-13 02:05:00",19.22,8.57208322532914,"salmon_2022","salmon",6.57037666383461,1,999.867394029933,0
"2022-08-13 02:10:00",19.211,8.55108322532914,"salmon_2022","salmon",6.57037666383461,1,999.865152646407,0
"2022-08-13 02:15:00",19.203,8.54508322532914,"salmon_2022","salmon",6.57037666383461,1,999.86291126288,0
"2022-08-13 02:20:00",19.194,8.54108322532914,"salmon_2022","salmon",6.57037666383461,1,999.860669879354,0
"2022-08-13 02:25:00",19.152,8.57408322532914,"salmon_2022","salmon",6.57037666383461,1,999.858428495828,0
"2022-08-13 02:30:00",19.161,8.56408322532914,"salmon_2022","salmon",6.57037666383461,1,999.856187112302,0
"2022-08-13 02:35:00",19.127,8.56608322532914,"salmon_2022","salmon",6.57037666383461,1,999.853945728775,0
"2022-08-13 02:40:00",19.102,8.56608322532914,"salmon_2022","salmon",6.57037666383461,1,999.851704345249,0
"2022-08-13 02:45:00",19.085,8.57108322532914,"salmon_2022","salmon",6.57037666383461,1,999.849462961723,0
"2022-08-13 02:50:00",19.094,8.54408322532914,"salmon_2022","salmon",6.57037666383461,1,999.847221578196,0
"2022-08-13 02:55:00",19.06,8.57808322532914,"salmon_2022","salmon",6.57037666383461,1,999.84498019467,0
"2022-08-13 03:00:00",19.043,8.57108322532914,"salmon_2022","salmon",6.57037666383461,1,999.842738811144,0
"2022-08-13 03:05:00",19.026,8.58708322532914,"salmon_2022","salmon",6.57037666383461,1,999.840497427617,0
"2022-08-13 03:10:00",19.018,8.56908322532914,"salmon_2022","salmon",6.57037666383461,1,999.838256044091,0
"2022-08-13 03:15:00",19.018,8.60008322532914,"salmon_2022","salmon",6.57037666383461,1,999.836014660565,0
"2022-08-13 03:20:00",18.984,8.58208322532914,"salmon_2022","salmon",6.57037666383461,1,999.833773277039,0
"2022-08-13 03:25:00",18.959,8.59908322532914,"salmon_2022","salmon",6.57037666383461,1,999.831531893512,0
"2022-08-13 03:30:00",18.968,8.58708322532914,"salmon_2022","salmon",6.57037666383461,1,999.829290509986,0
"2022-08-13 03:35:00",18.942,8.61208322532914,"salmon_2022","salmon",6.57037666383461,1,999.82704912646,0
"2022-08-13 03:40:00",18.934,8.62608322532914,"salmon_2022","salmon",6.57037666383461,1,999.824807742933,0
"2022-08-13 03:45:00",18.942,8.59208322532914,"salmon_2022","salmon",6.57037666383461,1,999.822566359407,0
"2022-08-13 03:50:00",18.892,8.59408322532914,"salmon_2022","salmon",6.57037666383461,1,999.820324975881,0
"2022-08-13 03:55:00",18.9,8.62508322532914,"salmon_2022","salmon",6.57037666383461,1,999.818083592355,0
"2022-08-13 04:00:00",18.892,8.60508322532914,"salmon_2022","salmon",6.57037666383461,1,999.815842208828,0
"2022-08-13 04:05:00",18.867,8.64208322532914,"salmon_2022","salmon",6.57037666383461,1,999.813600825302,0
"2022-08-13 04:10:00",18.85,8.61608322532914,"salmon_2022","salmon",6.57037666383461,1,999.811359441776,0
"2022-08-13 04:15:00",18.833,8.64508322532914,"salmon_2022","salmon",6.57037666383461,1,999.80911805825,0
"2022-08-13 04:20:00",18.858,8.63108322532914,"salmon_2022","salmon",6.57037666383461,1,999.806876674723,0
"2022-08-13 04:25:00",18.833,8.64708322532914,"salmon_2022","salmon",6.57037666383461,1,999.804635291197,0
"2022-08-13 04:30:00",18.842,8.63108322532914,"salmon_2022","salmon",6.57037666383461,1,999.802393907671,0
"2022-08-13 04:35:00",18.816,8.62508322532914,"salmon_2022","salmon",6.57037666383461,1,999.800152524145,0
"2022-08-13 04:40:00",18.783,8.64008322532914,"salmon_2022","salmon",6.57037666383461,1,999.797911140618,0
"2022-08-13 04:45:00",18.774,8.63908322532914,"salmon_2022","salmon",6.57037666383461,1,999.795669757092,0
"2022-08-13 04:50:00",18.774,8.64508322532914,"salmon_2022","salmon",6.57037666383461,1,999.793428373566,0
"2022-08-13 04:55:00",18.766,8.65108322532914,"salmon_2022","salmon",6.57037666383461,1,999.791186990039,0
"2022-08-13 05:00:00",18.758,8.64308322532914,"salmon_2022","salmon",6.57037666383461,1,999.788945606513,0
"2022-08-13 05:05:00",18.741,8.64908322532914,"salmon_2022","salmon",6.57037666383461,1,999.807623802565,0
"2022-08-13 05:10:00",18.724,8.66708322532914,"salmon_2022","salmon",6.57037666383461,1,999.826301998618,0
"2022-08-13 05:15:00",18.741,8.64408322532914,"salmon_2022","salmon",6.57037666383461,1,999.84498019467,0
"2022-08-13 05:20:00",18.715,8.65108322532914,"salmon_2022","salmon",6.57037666383461,1,999.863658390722,0
"2022-08-13 05:25:00",18.699,8.66708322532914,"salmon_2022","salmon",6.57037666383461,1,999.882336586775,0
"2022-08-13 05:30:00",18.699,8.63208322532914,"salmon_2022","salmon",6.57037666383461,1,999.901014782827,0
"2022-08-13 05:35:00",18.699,8.65008322532914,"salmon_2022","salmon",6.57037666383461,1,999.919692978879,0
"2022-08-13 05:40:00",18.699,8.65308322532914,"salmon_2022","salmon",6.57037666383461,1,999.938371174932,0
"2022-08-13 05:45:00",18.665,8.65208322532914,"salmon_2022","salmon",6.57037666383461,1,999.957049370984,0
"2022-08-13 05:50:00",18.673,8.64208322532914,"salmon_2022","salmon",6.57037666383461,1,999.975727567036,0
"2022-08-13 05:55:00",18.665,8.65608322532914,"salmon_2022","salmon",6.57037666383461,1,999.994405763089,0
"2022-08-13 06:00:00",18.648,8.67308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.01308395914,0
"2022-08-13 06:05:00",18.64,8.67708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.03176215519,7.30083333333333
"2022-08-13 06:10:00",18.64,8.66108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.05044035125,14.6016666666667
"2022-08-13 06:15:00",18.623,8.66108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.0691185473,21.9025
"2022-08-13 06:20:00",18.631,8.65708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.08779674335,29.2033333333333
"2022-08-13 06:25:00",18.623,8.66508322532914,"salmon_2022","salmon",6.57037666383461,1,1000.1064749394,36.5041666666667
"2022-08-13 06:30:00",18.598,8.68108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.12515313545,43.805
"2022-08-13 06:35:00",18.598,8.70108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.14383133151,51.1058333333333
"2022-08-13 06:40:00",18.606,8.72408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.16250952756,58.4066666666667
"2022-08-13 06:45:00",18.581,8.74708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.18118772361,65.7075
"2022-08-13 06:50:00",18.606,8.76508322532914,"salmon_2022","salmon",6.57037666383461,1,1000.19986591966,73.0083333333333
"2022-08-13 06:55:00",18.564,8.79208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.21854411572,80.3091666666667
"2022-08-13 07:00:00",18.556,8.82308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.23722231177,87.61
"2022-08-13 07:05:00",18.573,8.85408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.25590050782,104.338333333333
"2022-08-13 07:10:00",18.581,8.84808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.27457870387,121.066666666667
"2022-08-13 07:15:00",18.539,8.88808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.29325689993,137.795
"2022-08-13 07:20:00",18.556,8.92908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.31193509598,154.523333333333
"2022-08-13 07:25:00",18.547,8.93908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.33061329203,171.251666666667
"2022-08-13 07:30:00",18.556,8.93708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.34929148808,187.98
"2022-08-13 07:35:00",18.556,8.94108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.36796968414,204.708333333333
"2022-08-13 07:40:00",18.547,8.95108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.38664788019,221.436666666667
"2022-08-13 07:45:00",18.522,8.97808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.40532607624,238.165
"2022-08-13 07:50:00",18.539,8.97208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.42400427229,254.893333333333
"2022-08-13 07:55:00",18.514,9.00008322532914,"salmon_2022","salmon",6.57037666383461,1,1000.44268246834,271.621666666667
"2022-08-13 08:00:00",18.53,8.99308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.4613606644,288.35
"2022-08-13 08:05:00",18.522,9.02108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.46319452365,302.811666666667
"2022-08-13 08:10:00",18.522,9.01808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.46502838289,317.273333333333
"2022-08-13 08:15:00",18.497,9.05008322532914,"salmon_2022","salmon",6.57037666383461,1,1000.46686224214,331.735
"2022-08-13 08:20:00",18.497,9.06908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.46869610139,346.196666666667
"2022-08-13 08:25:00",18.514,9.06308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47052996064,360.658333333333
"2022-08-13 08:30:00",18.514,9.08008322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47236381989,375.12
"2022-08-13 08:35:00",18.505,9.11308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47419767914,389.581666666667
"2022-08-13 08:40:00",18.53,9.14108322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47603153839,404.043333333333
"2022-08-13 08:45:00",18.53,9.14608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47786539764,418.505
"2022-08-13 08:50:00",18.53,9.17608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.47969925688,432.966666666667
"2022-08-13 08:55:00",18.522,9.20208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.48153311613,447.428333333333
"2022-08-13 09:00:00",18.53,9.22408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.48336697538,461.89
"2022-08-13 09:05:00",18.581,9.22808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.48520083463,478.6
"2022-08-13 09:10:00",18.564,9.24808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.48703469388,495.31
"2022-08-13 09:15:00",18.573,9.27608322532914,"salmon_2022","salmon",6.57037666383461,1,1000.48886855313,512.02
"2022-08-13 09:20:00",18.581,9.28408322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49070241238,528.73
"2022-08-13 09:25:00",18.615,9.31708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49253627163,545.44
"2022-08-13 09:30:00",18.623,9.32308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49437013087,562.15
"2022-08-13 09:35:00",18.623,9.36208322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49620399012,578.86
"2022-08-13 09:40:00",18.657,9.37708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49803784937,595.57
"2022-08-13 09:45:00",18.682,9.43308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.49987170862,612.28
"2022-08-13 09:50:00",18.707,9.45808322532914,"salmon_2022","salmon",6.57037666383461,1,1000.50170556787,628.99
"2022-08-13 09:55:00",18.732,9.45908322532914,"salmon_2022","salmon",6.57037666383461,1,1000.50353942712,645.7
"2022-08-13 10:00:00",18.749,9.47508322532914,"salmon_2022","salmon",6.57037666383461,1,1000.50537328637,662.41
"2022-08-13 10:05:00",18.758,9.47308322532914,"salmon_2022","salmon",6.57037666383461,1,1000.50720714562,672.5125
"2022-08-13 10:10:00",18.783,9.49708322532914,"salmon_2022","salmon",6.57037666383461,1,1000.50904100487,682.615
