"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-16 19:30:00",8.6,23.6,"russian_2022_USGS","russian",1.3678844519966,1,996.069333680386,94.83
"2022-08-16 19:35:00",8.66666666666667,23.5666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.106223732097,79.025
"2022-08-16 19:40:00",8.73333333333333,23.5333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.143113783807,63.22
"2022-08-16 19:45:00",8.8,23.5,"russian_2022_USGS","russian",1.3678844519966,1,996.180003835517,47.415
"2022-08-16 19:50:00",8.7,23.5,"russian_2022_USGS","russian",1.3678844519966,1,996.216893887227,31.61
"2022-08-16 19:55:00",8.6,23.5,"russian_2022_USGS","russian",1.3678844519966,1,996.253783938937,15.805
"2022-08-16 20:00:00",8.5,23.5,"russian_2022_USGS","russian",1.3678844519966,1,996.290673990647,0
"2022-08-16 20:05:00",8.43333333333333,23.4666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.319053763102,0
"2022-08-16 20:10:00",8.36666666666667,23.4333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.347433535556,0
"2022-08-16 20:15:00",8.3,23.4,"russian_2022_USGS","russian",1.3678844519966,1,996.37581330801,0
"2022-08-16 20:20:00",8.13333333333333,23.3666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.404193080464,0
"2022-08-16 20:25:00",7.96666666666667,23.3333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.432572852918,0
"2022-08-16 20:30:00",7.8,23.3,"russian_2022_USGS","russian",1.3678844519966,1,996.460952625372,0
"2022-08-16 20:35:00",8,23.3,"russian_2022_USGS","russian",1.3678844519966,1,996.489332397827,0
"2022-08-16 20:40:00",8.2,23.3,"russian_2022_USGS","russian",1.3678844519966,1,996.517712170281,0
"2022-08-16 20:45:00",8.4,23.3,"russian_2022_USGS","russian",1.3678844519966,1,996.546091942735,0
"2022-08-16 20:50:00",8.36666666666667,23.2666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.574471715189,0
"2022-08-16 20:55:00",8.33333333333333,23.2333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.602851487644,0
"2022-08-16 21:00:00",8.3,23.2,"russian_2022_USGS","russian",1.3678844519966,1,996.631231260098,0
"2022-08-16 21:05:00",8.3,23.2,"russian_2022_USGS","russian",1.3678844519966,1,996.659611032552,0
"2022-08-16 21:10:00",8.3,23.2,"russian_2022_USGS","russian",1.3678844519966,1,996.687990805006,0
"2022-08-16 21:15:00",8.3,23.2,"russian_2022_USGS","russian",1.3678844519966,1,996.71637057746,0
"2022-08-16 21:20:00",8.26666666666667,23.1666666666667,"russian_2022_USGS","russian",1.36694043236099,1,996.744750349915,0
"2022-08-16 21:25:00",8.23333333333333,23.1333333333333,"russian_2022_USGS","russian",1.36599641272538,1,996.773130122369,0
"2022-08-16 21:30:00",8.2,23.1,"russian_2022_USGS","russian",1.36505239308978,1,996.801509894823,0
"2022-08-16 21:35:00",8.03333333333333,23.0666666666667,"russian_2022_USGS","russian",1.36505239308978,1,996.829889667277,0
"2022-08-16 21:40:00",7.86666666666667,23.0333333333333,"russian_2022_USGS","russian",1.36505239308978,1,996.858269439732,0
"2022-08-16 21:45:00",7.7,23,"russian_2022_USGS","russian",1.36505239308978,1,996.886649212186,0
"2022-08-16 21:50:00",7.7,23,"russian_2022_USGS","russian",1.36505239308978,1,996.91502898464,0
"2022-08-16 21:55:00",7.7,23,"russian_2022_USGS","russian",1.36505239308978,1,996.943408757094,0
"2022-08-16 22:00:00",7.7,23,"russian_2022_USGS","russian",1.36505239308978,1,996.971788529548,0
"2022-08-16 22:05:00",7.7,22.9666666666667,"russian_2022_USGS","russian",1.36505239308978,1,997.000168302003,0
"2022-08-16 22:10:00",7.7,22.9333333333333,"russian_2022_USGS","russian",1.36505239308978,1,997.028548074457,0
"2022-08-16 22:15:00",7.7,22.9,"russian_2022_USGS","russian",1.36505239308978,1,997.056927846911,0
"2022-08-16 22:20:00",7.73333333333333,22.8666666666667,"russian_2022_USGS","russian",1.36505239308978,1,997.085307619365,0
"2022-08-16 22:25:00",7.76666666666667,22.8333333333333,"russian_2022_USGS","russian",1.36505239308978,1,997.11368739182,0
"2022-08-16 22:30:00",7.8,22.8,"russian_2022_USGS","russian",1.36505239308978,1,997.142067164274,0
"2022-08-16 22:35:00",7.7,22.8,"russian_2022_USGS","russian",1.36505239308978,1,997.170446936728,0
"2022-08-16 22:40:00",7.6,22.8,"russian_2022_USGS","russian",1.36505239308978,1,997.198826709182,0
"2022-08-16 22:45:00",7.5,22.8,"russian_2022_USGS","russian",1.36505239308978,1,997.227206481636,0
"2022-08-16 22:50:00",7.5,22.7666666666667,"russian_2022_USGS","russian",1.36505239308978,1,997.255586254091,0
"2022-08-16 22:55:00",7.5,22.7333333333333,"russian_2022_USGS","russian",1.36505239308978,1,997.283966026545,0
"2022-08-16 23:00:00",7.5,22.7,"russian_2022_USGS","russian",1.36505239308978,1,997.312345798999,0
"2022-08-16 23:05:00",7.5,22.6666666666667,"russian_2022_USGS","russian",1.36505239308978,1,997.319395086108,0
"2022-08-16 23:10:00",7.5,22.6333333333333,"russian_2022_USGS","russian",1.36505239308978,1,997.326444373217,0
"2022-08-16 23:15:00",7.5,22.6,"russian_2022_USGS","russian",1.36505239308978,1,997.333493660326,0
"2022-08-16 23:20:00",7.46666666666667,22.6,"russian_2022_USGS","russian",1.36505239308978,1,997.340542947435,0
"2022-08-16 23:25:00",7.43333333333333,22.6,"russian_2022_USGS","russian",1.36505239308978,1,997.347592234544,0
"2022-08-16 23:30:00",7.4,22.6,"russian_2022_USGS","russian",1.36505239308978,1,997.354641521653,0
"2022-08-16 23:35:00",7.3,22.5666666666667,"russian_2022_USGS","russian",1.36505239308978,1,997.361690808762,0
"2022-08-16 23:40:00",7.2,22.5333333333333,"russian_2022_USGS","russian",1.36505239308978,1,997.368740095871,0
"2022-08-16 23:45:00",7.1,22.5,"russian_2022_USGS","russian",1.36505239308978,1,997.37578938298,0
"2022-08-16 23:50:00",7.13333333333333,22.4666666666667,"russian_2022_USGS","russian",1.3565562163693,1,997.382838670089,0
"2022-08-16 23:55:00",7.16666666666667,22.4333333333333,"russian_2022_USGS","russian",1.34806003964882,1,997.389887957198,0
"2022-08-17 00:00:00",7.2,22.4,"russian_2022_USGS","russian",1.33956386292835,1,997.396937244307,0
"2022-08-17 00:05:00",7.13333333333333,22.4,"russian_2022_USGS","russian",1.33956386292835,1,997.403986531416,0
"2022-08-17 00:10:00",7.06666666666667,22.4,"russian_2022_USGS","russian",1.33956386292835,1,997.411035818525,0
"2022-08-17 00:15:00",7,22.4,"russian_2022_USGS","russian",1.33956386292835,1,997.418085105634,0
"2022-08-17 00:20:00",6.9,22.3666666666667,"russian_2022_USGS","russian",1.33956386292835,1,997.425134392743,0
"2022-08-17 00:25:00",6.8,22.3333333333333,"russian_2022_USGS","russian",1.33956386292835,1,997.432183679852,0
"2022-08-17 00:30:00",6.7,22.3,"russian_2022_USGS","russian",1.33956386292835,1,997.439232966961,0
"2022-08-17 00:35:00",6.73333333333333,22.3,"russian_2022_USGS","russian",1.33956386292835,1,997.446282254069,0
"2022-08-17 00:40:00",6.76666666666667,22.3,"russian_2022_USGS","russian",1.33956386292835,1,997.453331541178,0
"2022-08-17 00:45:00",6.8,22.3,"russian_2022_USGS","russian",1.33956386292835,1,997.460380828287,0
"2022-08-17 00:50:00",6.76666666666667,22.2666666666667,"russian_2022_USGS","russian",1.33201170584348,1,997.467430115396,0
"2022-08-17 00:55:00",6.73333333333333,22.2333333333333,"russian_2022_USGS","russian",1.32445954875861,1,997.474479402505,0
"2022-08-17 01:00:00",6.7,22.2,"russian_2022_USGS","russian",1.31690739167375,1,997.481528689614,0
"2022-08-17 01:05:00",6.63333333333333,22.2,"russian_2022_USGS","russian",1.31690739167375,1,997.488577976723,0
"2022-08-17 01:10:00",6.56666666666667,22.2,"russian_2022_USGS","russian",1.31690739167375,1,997.495627263832,0
"2022-08-17 01:15:00",6.5,22.2,"russian_2022_USGS","russian",1.31690739167375,1,997.502676550941,0
"2022-08-17 01:20:00",6.5,22.1666666666667,"russian_2022_USGS","russian",1.31690739167375,1,997.50972583805,0
"2022-08-17 01:25:00",6.5,22.1333333333333,"russian_2022_USGS","russian",1.31690739167375,1,997.516775125159,0
"2022-08-17 01:30:00",6.5,22.1,"russian_2022_USGS","russian",1.31690739167375,1,997.523824412268,0
"2022-08-17 01:35:00",6.5,22.0666666666667,"russian_2022_USGS","russian",1.31690739167375,1,997.530873699377,0
"2022-08-17 01:40:00",6.5,22.0333333333333,"russian_2022_USGS","russian",1.31690739167375,1,997.537922986486,0
"2022-08-17 01:45:00",6.5,22,"russian_2022_USGS","russian",1.31690739167375,1,997.544972273595,0
"2022-08-17 01:50:00",6.5,21.9666666666667,"russian_2022_USGS","russian",1.31690739167375,1,997.552021560704,0
"2022-08-17 01:55:00",6.5,21.9333333333333,"russian_2022_USGS","russian",1.31690739167375,1,997.559070847813,0
"2022-08-17 02:00:00",6.5,21.9,"russian_2022_USGS","russian",1.31690739167375,1,997.566120134922,0
"2022-08-17 02:05:00",6.46666666666667,21.9,"russian_2022_USGS","russian",1.31690739167375,1,997.581058779624,0
"2022-08-17 02:10:00",6.43333333333333,21.9,"russian_2022_USGS","russian",1.31690739167375,1,997.595997424327,0
"2022-08-17 02:15:00",6.4,21.9,"russian_2022_USGS","russian",1.31690739167375,1,997.610936069029,0
"2022-08-17 02:20:00",6.36666666666667,21.8666666666667,"russian_2022_USGS","russian",1.31690739167375,1,997.625874713732,0
"2022-08-17 02:25:00",6.33333333333333,21.8333333333333,"russian_2022_USGS","russian",1.31690739167375,1,997.640813358434,0
"2022-08-17 02:30:00",6.3,21.8,"russian_2022_USGS","russian",1.31690739167375,1,997.655752003136,0
"2022-08-17 02:35:00",6.3,21.8,"russian_2022_USGS","russian",1.30841121495327,1,997.670690647839,0
"2022-08-17 02:40:00",6.3,21.8,"russian_2022_USGS","russian",1.2999150382328,1,997.685629292541,0
"2022-08-17 02:45:00",6.3,21.8,"russian_2022_USGS","russian",1.29141886151232,1,997.700567937244,0
"2022-08-17 02:50:00",6.26666666666667,21.7666666666667,"russian_2022_USGS","russian",1.29141886151232,1,997.715506581946,0
"2022-08-17 02:55:00",6.23333333333333,21.7333333333333,"russian_2022_USGS","russian",1.29141886151232,1,997.730445226649,0
"2022-08-17 03:00:00",6.2,21.7,"russian_2022_USGS","russian",1.29141886151232,1,997.745383871351,0
"2022-08-17 03:05:00",6.2,21.6666666666667,"russian_2022_USGS","russian",1.29141886151232,1,997.760322516053,0
"2022-08-17 03:10:00",6.2,21.6333333333333,"russian_2022_USGS","russian",1.29141886151232,1,997.775261160756,0
"2022-08-17 03:15:00",6.2,21.6,"russian_2022_USGS","russian",1.29141886151232,1,997.790199805458,0
"2022-08-17 03:20:00",6.16666666666667,21.6,"russian_2022_USGS","russian",1.29141886151232,1,997.80513845016,0
"2022-08-17 03:25:00",6.13333333333333,21.6,"russian_2022_USGS","russian",1.29141886151232,1,997.820077094863,0
"2022-08-17 03:30:00",6.1,21.6,"russian_2022_USGS","russian",1.29141886151232,1,997.835015739565,0
"2022-08-17 03:35:00",6.1,21.5666666666667,"russian_2022_USGS","russian",1.29141886151232,1,997.849954384268,0
"2022-08-17 03:40:00",6.1,21.5333333333333,"russian_2022_USGS","russian",1.29141886151232,1,997.86489302897,0
"2022-08-17 03:45:00",6.1,21.5,"russian_2022_USGS","russian",1.29141886151232,1,997.879831673673,0
"2022-08-17 03:50:00",6.06666666666667,21.4666666666667,"russian_2022_USGS","russian",1.29141886151232,1,997.894770318375,0
"2022-08-17 03:55:00",6.03333333333333,21.4333333333333,"russian_2022_USGS","russian",1.29141886151232,1,997.909708963077,0
"2022-08-17 04:00:00",6,21.4,"russian_2022_USGS","russian",1.29141886151232,1,997.92464760778,0
"2022-08-17 04:05:00",5.96666666666667,21.4,"russian_2022_USGS","russian",1.29897101859719,1,997.939586252482,0
"2022-08-17 04:10:00",5.93333333333333,21.4,"russian_2022_USGS","russian",1.30652317568205,1,997.954524897185,0
"2022-08-17 04:15:00",5.9,21.4,"russian_2022_USGS","russian",1.31407533276692,1,997.969463541887,0
"2022-08-17 04:20:00",5.9,21.3666666666667,"russian_2022_USGS","russian",1.31407533276692,1,997.98440218659,0
"2022-08-17 04:25:00",5.9,21.3333333333333,"russian_2022_USGS","russian",1.31407533276692,1,997.999340831292,0
"2022-08-17 04:30:00",5.9,21.3,"russian_2022_USGS","russian",1.31407533276692,1,998.014279475994,0
"2022-08-17 04:35:00",5.9,21.2666666666667,"russian_2022_USGS","russian",1.31407533276692,1,998.029218120697,0
"2022-08-17 04:40:00",5.9,21.2333333333333,"russian_2022_USGS","russian",1.31407533276692,1,998.044156765399,0
"2022-08-17 04:45:00",5.9,21.2,"russian_2022_USGS","russian",1.31407533276692,1,998.059095410102,0
"2022-08-17 04:50:00",5.86666666666667,21.2,"russian_2022_USGS","russian",1.31407533276692,1,998.074034054804,0
"2022-08-17 04:55:00",5.83333333333333,21.2,"russian_2022_USGS","russian",1.31407533276692,1,998.088972699506,0
"2022-08-17 05:00:00",5.8,21.2,"russian_2022_USGS","russian",1.31407533276692,1,998.103911344209,0
"2022-08-17 05:05:00",5.76666666666667,21.1666666666667,"russian_2022_USGS","russian",1.31407533276692,1,998.14697408774,0
"2022-08-17 05:10:00",5.73333333333333,21.1333333333333,"russian_2022_USGS","russian",1.31407533276692,1,998.190036831271,0
"2022-08-17 05:15:00",5.7,21.1,"russian_2022_USGS","russian",1.31407533276692,1,998.233099574802,0
"2022-08-17 05:20:00",5.66666666666667,21.1,"russian_2022_USGS","russian",1.3225715094874,1,998.276162318333,0
"2022-08-17 05:25:00",5.63333333333333,21.1,"russian_2022_USGS","russian",1.33106768620787,1,998.319225061863,0
"2022-08-17 05:30:00",5.6,21.1,"russian_2022_USGS","russian",1.33956386292835,1,998.362287805394,0
"2022-08-17 05:35:00",5.66666666666667,21.0666666666667,"russian_2022_USGS","russian",1.33956386292835,1,998.405350548925,0
"2022-08-17 05:40:00",5.73333333333333,21.0333333333333,"russian_2022_USGS","russian",1.33956386292835,1,998.448413292456,0
"2022-08-17 05:45:00",5.8,21,"russian_2022_USGS","russian",1.33956386292835,1,998.491476035987,0
"2022-08-17 05:50:00",5.8,21,"russian_2022_USGS","russian",1.33956386292835,1,998.534538779518,0
"2022-08-17 05:55:00",5.8,21,"russian_2022_USGS","russian",1.33956386292835,1,998.577601523049,0
"2022-08-17 06:00:00",5.8,21,"russian_2022_USGS","russian",1.33956386292835,1,998.62066426658,0
"2022-08-17 06:05:00",5.8,20.9666666666667,"russian_2022_USGS","russian",1.33956386292835,1,998.663727010111,4.99775
"2022-08-17 06:10:00",5.8,20.9333333333333,"russian_2022_USGS","russian",1.33956386292835,1,998.706789753642,9.9955
"2022-08-17 06:15:00",5.8,20.9,"russian_2022_USGS","russian",1.33956386292835,1,998.749852497173,14.99325
"2022-08-17 06:20:00",5.76666666666667,20.8666666666667,"russian_2022_USGS","russian",1.34806003964882,1,998.792915240704,19.991
"2022-08-17 06:25:00",5.73333333333333,20.8333333333333,"russian_2022_USGS","russian",1.3565562163693,1,998.835977984235,24.98875
"2022-08-17 06:30:00",5.7,20.8,"russian_2022_USGS","russian",1.36505239308978,1,998.879040727766,29.9865
"2022-08-17 06:35:00",5.63333333333333,20.8,"russian_2022_USGS","russian",1.36505239308978,1,998.922103471296,34.98425
"2022-08-17 06:40:00",5.56666666666667,20.8,"russian_2022_USGS","russian",1.36505239308978,1,998.965166214827,39.982
"2022-08-17 06:45:00",5.5,20.8,"russian_2022_USGS","russian",1.36505239308978,1,999.008228958358,44.97975
"2022-08-17 06:50:00",5.56666666666667,20.8,"russian_2022_USGS","russian",1.36505239308978,1,999.051291701889,49.9775
"2022-08-17 06:55:00",5.63333333333333,20.8,"russian_2022_USGS","russian",1.36505239308978,1,999.09435444542,54.97525
"2022-08-17 07:00:00",5.7,20.8,"russian_2022_USGS","russian",1.36505239308978,1,999.137417188951,59.973
"2022-08-17 07:05:00",5.73333333333333,20.7666666666667,"russian_2022_USGS","russian",1.36505239308978,1,999.180479932482,74.57275
"2022-08-17 07:10:00",5.76666666666667,20.7333333333333,"russian_2022_USGS","russian",1.36505239308978,1,999.223542676013,89.1725
"2022-08-17 07:15:00",5.8,20.7,"russian_2022_USGS","russian",1.36505239308978,1,999.266605419544,103.77225
"2022-08-17 07:20:00",5.73333333333333,20.7,"russian_2022_USGS","russian",1.36505239308978,1,999.309668163075,118.372
"2022-08-17 07:25:00",5.66666666666667,20.7,"russian_2022_USGS","russian",1.36505239308978,1,999.352730906606,132.97175
"2022-08-17 07:30:00",5.6,20.7,"russian_2022_USGS","russian",1.36505239308978,1,999.395793650137,147.5715
"2022-08-17 07:35:00",5.63333333333333,20.7,"russian_2022_USGS","russian",1.37354856981025,1,999.438856393667,162.17125
"2022-08-17 07:40:00",5.66666666666667,20.7,"russian_2022_USGS","russian",1.38204474653073,1,999.481919137198,176.771
"2022-08-17 07:45:00",5.7,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.524981880729,191.37075
"2022-08-17 07:50:00",5.6,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.56804462426,205.9705
"2022-08-17 07:55:00",5.5,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.611107367791,220.57025
"2022-08-17 08:00:00",5.4,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.654170111322,235.17
"2022-08-17 08:05:00",5.46666666666667,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.670606272975,247.839166666667
"2022-08-17 08:10:00",5.53333333333333,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.687042434628,260.508333333333
"2022-08-17 08:15:00",5.6,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.703478596281,273.1775
"2022-08-17 08:20:00",5.63333333333333,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.719914757934,285.846666666667
"2022-08-17 08:25:00",5.66666666666667,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.736350919587,298.515833333333
"2022-08-17 08:30:00",5.7,20.7,"russian_2022_USGS","russian",1.3905409232512,1,999.75278708124,311.185
"2022-08-17 08:35:00",5.9,20.7333333333333,"russian_2022_USGS","russian",1.3905409232512,1,999.769223242893,323.854166666667
"2022-08-17 08:40:00",6.1,20.7666666666667,"russian_2022_USGS","russian",1.3905409232512,1,999.785659404546,336.523333333333
"2022-08-17 08:45:00",6.3,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.802095566199,349.1925
"2022-08-17 08:50:00",6.36666666666667,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.818531727852,361.861666666667
"2022-08-17 08:55:00",6.43333333333333,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.834967889505,374.530833333333
"2022-08-17 09:00:00",6.5,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.851404051159,387.2
"2022-08-17 09:05:00",6.43333333333333,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.867840212811,401.713333333333
"2022-08-17 09:10:00",6.36666666666667,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.884276374465,416.226666666667
"2022-08-17 09:15:00",6.3,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.900712536117,430.74
"2022-08-17 09:20:00",6.33333333333333,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.91714869777,445.253333333333
"2022-08-17 09:25:00",6.36666666666667,20.8,"russian_2022_USGS","russian",1.3905409232512,1,999.933584859424,459.766666666667
