"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-08-03 23:11:15",8.14291127601664,8.54065105845111,1,23.172,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 23:16:15",8.03191127601664,8.54048005038113,1,23.172,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 23:21:15",8.10291127601664,8.53885483842027,1,23.181,0,1.13659964127254
"sfkeel_mir_2023","2023-08-03 23:26:15",8.00391127601664,8.53868385678386,1,23.181,0,1.13754366090815
"sfkeel_mir_2023","2023-08-03 23:31:15",8.12091127601664,8.53722066778598,1,23.189,0,1.13848768054376
"sfkeel_mir_2023","2023-08-03 23:36:15",8.12791127601664,8.53704970963829,1,23.189,0,1.13848768054376
"sfkeel_mir_2023","2023-08-03 23:41:15",8.11491127601664,8.5368787514906,1,23.189,0,1.13848768054376
"sfkeel_mir_2023","2023-08-03 23:46:15",8.05791127601664,8.53396316206615,1,23.206,0,1.13848768054376
"sfkeel_mir_2023","2023-08-03 23:51:15",7.84591127601664,8.53653683519521,1,23.189,0,1.13848768054376
"sfkeel_mir_2023","2023-08-03 23:56:15",7.99591127601664,8.53507413642237,1,23.197,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:01:15",8.00491127601664,8.53894097775124,1,23.172,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:06:15",7.98691127601664,8.53876996968126,1,23.172,0,1.12338336637402
"sfkeel_mir_2023","2023-08-04 00:11:15",7.96491127601664,8.53456133242339,1,23.197,0,1.10827905220429
"sfkeel_mir_2023","2023-08-04 00:16:15",7.95291127601664,8.53697404041984,1,23.181,0,1.09317473803455
"sfkeel_mir_2023","2023-08-04 00:21:15",7.93291127601664,8.5382569454713,1,23.172,0,1.10827905220429
"sfkeel_mir_2023","2023-08-04 00:26:15",7.89691127601664,8.53663207714703,1,23.181,0,1.12338336637402
"sfkeel_mir_2023","2023-08-04 00:31:15",7.88991127601664,8.54195567853396,1,23.147,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:36:15",7.79391127601664,8.54032956020048,1,23.156,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:41:15",7.86691127601664,8.54290722982957,1,23.139,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:46:15",7.87991127601664,8.54419194551269,1,23.13,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:51:15",7.81591127601664,8.54246811061627,1,23.139,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 00:56:15",7.78391127601664,8.54365583428585,1,23.13,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:01:15",7.75991127601664,8.54468210313439,1,23.122,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:06:15",7.73891127601664,8.54441401064393,1,23.122,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:11:15",7.70091127601664,8.5468973645355,1,23.105,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:16:15",7.73491127601664,8.55197460651607,1,23.072,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:21:15",7.71891127601664,8.55300300384395,1,23.064,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:26:15",7.66391127601664,8.550141627743,1,23.08,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:31:15",7.62091127601664,8.55522282461465,1,23.047,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:36:15",7.59891127601664,8.55495438583994,1,23.047,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:41:15",7.55291127601664,8.55468594706523,1,23.047,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:46:15",7.51491127601664,8.55587737169234,1,23.038,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:51:15",7.46891127601664,8.55966628908637,1,23.013,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 01:56:15",7.50091127601664,8.56345841575067,1,22.988,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 02:01:15",7.44491127601664,8.56448982546076,1,22.98,0,1.13848768054376
"sfkeel_mir_2023","2023-08-04 02:06:15",7.41391127601664,8.56422107647798,1,22.98,0,1.13943170017936
"sfkeel_mir_2023","2023-08-04 02:11:15",7.42591127601664,8.56671610025444,1,22.963,0,1.14037571981497
"sfkeel_mir_2023","2023-08-04 02:16:15",7.40791127601664,8.56921256131701,1,22.946,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:21:15",7.39191127601664,8.57154766341358,1,22.93,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:26:15",7.39091127601664,8.57535016371896,1,22.905,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:31:15",7.36791127601664,8.5765476046337,1,22.896,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:36:15",7.34991127601664,8.57904973808791,1,22.879,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:41:15",7.33491127601664,8.58416446928349,1,22.846,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:46:15",7.30491127601664,8.58389509743726,1,22.846,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:51:15",7.28391127601664,8.5864014757868,1,22.829,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 02:56:15",7.26491127601664,8.58743877835801,1,22.821,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:01:15",7.23191127601664,8.58994724364807,1,22.804,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:06:15",7.19891127601664,8.59098546718039,1,22.796,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:11:15",7.17891127601664,8.59218751104689,1,22.787,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:16:15",7.16791127601664,8.59322633760358,1,22.779,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:21:15",7.14391127601664,8.59835772297966,1,22.746,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:26:15",7.15791127601664,8.59956191533159,1,22.737,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:31:15",7.12491127601664,8.60060262649456,1,22.729,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:36:15",7.10791127601664,8.60180750932455,1,22.72,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:41:15",7.09391127601664,8.60694887222315,1,22.687,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:46:15",7.09891127601664,8.6079914729973,1,22.679,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:51:15",7.06291127601664,8.60940825638617,1,22.67,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 03:56:15",7.06691127601664,8.61197508626392,1,22.654,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:01:15",7.05491127601664,8.61339308540911,1,22.645,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:06:15",7.01791127601664,8.61612648930091,1,22.628,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:11:15",7.00191127601664,8.61606599477948,1,22.628,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:16:15",6.99291127601664,8.62011704329803,1,22.603,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:21:15",6.98191127601664,8.62137294962464,1,22.595,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:26:15",6.96191127601664,8.62411100539935,1,22.578,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:31:15",6.93991127601664,8.62405045824474,1,22.578,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:36:15",6.91891127601664,8.62530743820044,1,22.57,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:41:15",6.91791127601664,8.62524688261492,1,22.57,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:46:15",6.91891127601664,8.63062486782683,1,22.537,0,1.14131973945058
"sfkeel_mir_2023","2023-08-04 04:51:15",6.89791127601664,8.63485348686578,1,22.511,15.3416503333333,1.14226375908619
"sfkeel_mir_2023","2023-08-04 04:56:15",6.88091127601664,8.63198797210226,1,22.528,30.6833006666667,1.1432077787218
"sfkeel_mir_2023","2023-08-04 05:01:15",6.87491127601664,8.63605275896984,1,22.503,46.024951,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:06:15",6.85991127601664,8.63467163332984,1,22.511,61.3666013333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:11:15",6.86291127601664,8.63593150637297,1,22.503,76.7082516666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:16:15",6.85391127601664,8.63867810621103,1,22.486,92.049902,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:21:15",6.84791127601664,8.64126103329886,1,22.47,107.391552333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:26:15",6.84491127601664,8.64401073647718,1,22.453,122.733202666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:31:15",6.80491127601664,8.64113971090754,1,22.47,138.074853,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:36:15",6.77891127601664,8.64107904971188,1,22.47,153.416503333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:41:15",6.78491127601664,8.64945423308444,1,22.419,168.758153666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:46:15",6.77791127601664,8.64657994940619,1,22.436,184.099804,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:51:15",6.77691127601664,8.64933280265076,1,22.419,215.086463666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 05:56:15",6.79591127601664,8.65192161625468,1,22.403,246.073123333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:01:15",6.78491127601664,8.65186088406769,1,22.403,277.059783,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:06:15",6.78991127601664,8.65461683351948,1,22.386,308.046442666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:11:15",6.77491127601664,8.65588214047893,1,22.378,339.033102333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:16:15",6.77991127601664,8.65731362164778,1,22.369,370.019762,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:21:15",6.79791127601664,8.65725285336374,1,22.369,401.006421666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:26:15",6.79291127601664,8.65719208507971,1,22.369,431.993081333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:31:15",6.81491127601664,8.65978527491576,1,22.353,462.979741,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:36:15",6.82291127601664,8.65972448962818,1,22.353,493.966400666667,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:41:15",6.86791127601664,8.6624850961726,1,22.336,524.953060333333,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:46:15",6.90491127601664,8.659602919053,1,22.353,555.93972,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:51:15",6.94891127601664,8.66099106605753,1,22.344,582.67125,1.14415179835741
"sfkeel_mir_2023","2023-08-04 06:56:15",6.97991127601664,8.65939231952126,1,22.353,609.40278,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:01:15",7.00691127601664,8.65928701975539,1,22.353,636.13431,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:06:15",7.06491127601664,8.65918171998952,1,22.353,662.86584,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:11:15",7.07791127601664,8.66056980068625,1,22.344,689.59737,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:16:15",7.14191127601664,8.65764407312385,1,22.361,716.3289,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:21:15",7.21091127601664,8.65621211977201,1,22.369,743.06043,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:26:15",7.20991127601664,8.66158164414449,1,22.336,769.79196,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:31:15",7.18891127601664,8.66147631306167,1,22.336,796.52349,1.14415179835741
"sfkeel_mir_2023","2023-08-04 07:36:15",7.21991127601664,8.65854992139429,1,22.353,823.25502,1.14509581799301
"sfkeel_mir_2023","2023-08-04 07:41:15",7.29291127601664,8.66275980369489,1,22.327,849.98655,1.14603983762862
"sfkeel_mir_2023","2023-08-04 07:46:15",7.35491127601664,8.65983258628651,1,22.344,876.71808,1.14698385726423
"sfkeel_mir_2023","2023-08-04 07:51:15",7.38591127601664,8.65972726994368,1,22.344,914.602721666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 07:56:15",7.46791127601664,8.65547522760045,1,22.369,952.487363333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:01:15",7.46791127601664,8.65669650780228,1,22.361,990.372005,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:06:15",7.46891127601664,8.65526468698001,1,22.369,1028.25664666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:11:15",7.53591127601664,8.6578128230332,1,22.353,1066.14128833333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:16:15",7.61891127601664,8.65223652907346,1,22.386,1104.02593,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:21:15",7.66791127601664,8.65494887604934,1,22.369,1141.91057166667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:26:15",7.67791127601664,8.65202605100566,1,22.386,1179.79521333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:31:15",7.71991127601664,8.64910493103675,1,22.403,1217.679855,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:36:15",7.69191127601664,8.64767518544585,1,22.411,1255.56449666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:41:15",7.70491127601664,8.65038503837131,1,22.394,1293.44913833333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:46:15",7.67891127601664,8.64746479929131,1,22.411,1331.33378,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:51:15",7.79791127601664,8.64041197013247,1,22.453,1354.52612166667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 08:56:15",7.92891127601664,8.63336928474942,1,22.495,1377.71846333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:01:15",8.03191127601664,8.62913951959196,1,22.52,1400.910805,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:06:15",8.05891127601664,8.62491337273811,1,22.545,1424.10314666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:11:15",8.11691127601664,8.61937395503506,1,22.578,1447.29548833333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:16:15",8.20891127601664,8.61236140474606,1,22.62,1470.48783,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:21:15",8.24591127601664,8.60535890879405,1,22.662,1493.68017166667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:26:15",8.33791127601664,8.59836644483891,1,22.704,1516.87251333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:31:15",8.42191127601664,8.59564051300542,1,22.72,1540.064855,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:36:15",8.47491127601664,8.59406206212163,1,22.729,1563.25719666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:41:15",8.55391127601664,8.58986591571047,1,22.754,1586.44953833333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:46:15",8.67391127601664,8.58567334304727,1,22.779,1609.64188,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:51:15",8.66791127601664,8.57716371778396,1,22.829,1629.31617333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 09:56:15",8.73391127601664,8.56997181089719,1,22.871,1648.99046666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 10:01:15",8.79391127601664,8.57093156913317,1,22.863,1668.66476,1.14698385726423
"sfkeel_mir_2023","2023-08-04 10:06:15",8.79091127601664,8.56651544781604,1,22.888,1688.33905333333,1.14698385726423
"sfkeel_mir_2023","2023-08-04 10:11:15",8.78791127601664,8.56340468067027,1,22.905,1708.01334666667,1.14698385726423
"sfkeel_mir_2023","2023-08-04 10:16:15",8.81091127601664,8.55639437079845,1,22.946,1727.68764,1.14698385726423
"sfkeel_mir_2023","2023-08-04 10:21:15",8.91691127601664,8.54777151403345,1,22.997,1747.36193333333,1.14792787689984
"sfkeel_mir_2023","2023-08-04 10:26:15",9.03991127601664,8.5433752596947,1,23.022,1767.03622666667,1.14887189653545
"sfkeel_mir_2023","2023-08-04 10:31:15",9.05491127601664,8.54044020390711,1,23.038,1786.71052,1.14981591617106
"sfkeel_mir_2023","2023-08-04 10:36:15",9.03291127601664,8.53588829453446,1,23.064,1806.38481333333,1.14981591617106
"sfkeel_mir_2023","2023-08-04 10:41:15",9.07091127601664,8.52891597591046,1,23.105,1826.05910666667,1.14981591617106
"sfkeel_mir_2023","2023-08-04 10:46:15",9.13391127601664,8.52453574541276,1,23.13,1845.7334,1.14981591617106
"sfkeel_mir_2023","2023-08-04 10:51:15",9.24891127601664,8.51999792240277,1,23.156,1859.93243333333,1.14981591617106
"sfkeel_mir_2023","2023-08-04 10:56:15",9.24091127601664,8.51031010203446,1,23.214,1874.13146666667,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:01:15",9.37191127601664,8.50192665721758,1,23.264,1888.3305,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:06:15",9.43591127601664,8.49339693198749,1,23.315,1902.52953333333,1.13471160200132
"sfkeel_mir_2023","2023-08-04 11:11:15",9.49091127601664,8.48904719058587,1,23.34,1916.72856666667,1.11960728783159
"sfkeel_mir_2023","2023-08-04 11:16:15",9.42791127601664,8.48870615823952,1,23.34,1930.9276,1.10450297366185
"sfkeel_mir_2023","2023-08-04 11:21:15",9.44491127601664,8.47763958503132,1,23.407,1945.12663333333,1.11960728783159
"sfkeel_mir_2023","2023-08-04 11:26:15",9.52891127601664,8.46803398706498,1,23.465,1959.32566666667,1.13471160200132
"sfkeel_mir_2023","2023-08-04 11:31:15",9.59591127601664,8.45956211383048,1,23.516,1973.5247,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:36:15",9.62991127601664,8.45396810766517,1,23.549,1987.72373333333,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:41:15",9.61491127601664,8.44695003373685,1,23.591,2001.92276666667,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:46:15",9.65091127601664,8.4372453043457,1,23.65,2016.1218,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:51:15",9.66391127601664,8.43294350680963,1,23.675,2017.057245,1.14981591617106
"sfkeel_mir_2023","2023-08-04 11:56:15",9.71891127601664,8.42864531115845,1,23.7,2017.99269,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:01:15",9.80791127601664,8.41644931706853,1,23.775,2018.928135,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:06:15",9.79291127601664,8.40806525331373,1,23.826,2019.86358,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:11:15",9.75191127601664,8.39985280361246,1,23.876,2020.799025,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:16:15",9.72291127601664,8.39432525104265,1,23.909,2021.73447,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:21:15",9.62991127601664,8.38205776268019,1,23.985,2022.669915,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:26:15",9.70591127601664,8.37388865175985,1,24.035,2023.60536,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:31:15",9.67791127601664,8.36964074274474,1,24.06,2024.540805,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:36:15",9.59991127601664,8.36789678391246,1,24.069,2025.47625,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:41:15",9.49991127601664,8.36099941165178,1,24.111,2026.411695,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:46:15",9.45091127601664,8.36066281244628,1,24.111,2027.34714,1.14981591617106
"sfkeel_mir_2023","2023-08-04 12:51:15",9.38991127601664,8.35286782043282,1,24.161,2013.98489833333,1.13565562163693
"sfkeel_mir_2023","2023-08-04 12:56:15",9.36391127601664,8.35162432009156,1,24.169,2000.62265666667,1.1214953271028
"sfkeel_mir_2023","2023-08-04 13:01:15",9.36791127601664,8.34633345315864,1,24.203,1987.260415,1.10733503256868
"sfkeel_mir_2023","2023-08-04 13:06:15",9.33391127601664,8.34244769579335,1,24.228,1973.89817333333,1.12243934673841
"sfkeel_mir_2023","2023-08-04 13:11:15",9.20091127601664,8.33716715326005,1,24.262,1960.53593166667,1.13754366090815
"sfkeel_mir_2023","2023-08-04 13:16:15",9.19191127601664,8.32941103145865,1,24.312,1947.17369,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:21:15",9.17391127601664,8.32414513382789,1,24.346,1933.81144833333,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:26:15",9.15691127601664,8.32027770563038,1,24.371,1920.44920666667,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:31:15",9.15991127601664,8.3229121934411,1,24.354,1907.086965,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:36:15",9.21991127601664,8.31765359043115,1,24.388,1893.72472333333,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:41:15",9.23091127601664,8.31641939628782,1,24.396,1880.36248166667,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:46:15",9.23591127601664,8.31255834090128,1,24.421,1867.00024,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:51:15",9.28991127601664,8.31117103619831,1,24.43,1844.77505333333,1.15264797507788
"sfkeel_mir_2023","2023-08-04 13:56:15",9.31091127601664,8.30870342889007,1,24.446,1822.54986666667,1.15264797507788
"sfkeel_mir_2023","2023-08-04 14:01:15",9.32991127601664,8.30469449031703,1,24.472,1800.32468,1.15264797507788
"sfkeel_mir_2023","2023-08-04 14:06:15",9.34591127601664,8.30732022881196,1,24.455,1778.09949333333,1.15264797507788
"sfkeel_mir_2023","2023-08-04 14:11:15",9.33491127601664,8.30346667126709,1,24.48,1755.87430666667,1.15264797507788
"sfkeel_mir_2023","2023-08-04 14:16:15",9.32991127601664,8.30346963165718,1,24.48,1733.64912,1.15264797507788
"sfkeel_mir_2023","2023-08-04 14:21:15",9.36991127601664,8.29700077845586,1,24.522,1711.42393333333,1.15264797507788
