"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-11 00:30:00",24.002,6.891,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.24592019593,0
"2023-08-11 00:35:00",23.977,6.872,"sfkeel_mir_2023","sfkeel_mir",0.895874634192391,0.602531593480591,1006.23525146732,0
"2023-08-11 00:40:00",23.977,6.867,"sfkeel_mir_2023","sfkeel_mir",0.896818653828,0.602626996980108,1006.22458273872,0
"2023-08-11 00:45:00",23.96,6.863,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.21391401011,0
"2023-08-11 00:50:00",23.977,6.883,"sfkeel_mir_2023","sfkeel_mir",0.88454639856509,0.601380037841526,1006.20324528151,0
"2023-08-11 00:55:00",23.926,6.881,"sfkeel_mir_2023","sfkeel_mir",0.871330123666572,0.600020610501544,1006.1925765529,0
"2023-08-11 01:00:00",23.935,6.883,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.1819078243,0
"2023-08-11 01:05:00",23.935,6.845,"sfkeel_mir_2023","sfkeel_mir",0.871330123666572,0.600020610501544,1006.1712390957,0
"2023-08-11 01:10:00",23.935,6.801,"sfkeel_mir_2023","sfkeel_mir",0.88454639856509,0.601380037841526,1006.16057036709,0
"2023-08-11 01:15:00",23.935,6.755,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.14990163849,0
"2023-08-11 01:20:00",23.935,6.738,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.13923290988,0
"2023-08-11 01:25:00",23.926,6.723,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.12856418128,0
"2023-08-11 01:30:00",23.926,6.68,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.11789545267,0
"2023-08-11 01:35:00",23.926,6.677,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.10722672407,0
"2023-08-11 01:40:00",23.943,6.644,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.09655799546,0
"2023-08-11 01:45:00",23.943,6.626,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.08588926686,0
"2023-08-11 01:50:00",23.943,6.611,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.07522053825,0
"2023-08-11 01:55:00",23.935,6.591,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.06455180965,0
"2023-08-11 02:00:00",23.926,6.577,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.05388308104,0
"2023-08-11 02:05:00",23.918,6.572,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.03875161629,0
"2023-08-11 02:10:00",23.909,6.554,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.02362015154,0
"2023-08-11 02:15:00",23.909,6.522,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1006.00848868678,0
"2023-08-11 02:20:00",23.935,6.502,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.99335722203,0
"2023-08-11 02:25:00",23.909,6.502,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.97822575728,0
"2023-08-11 02:30:00",23.935,6.459,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.96309429253,0
"2023-08-11 02:35:00",23.918,6.495,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.94796282777,0
"2023-08-11 02:40:00",23.909,6.472,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.93283136302,0
"2023-08-11 02:45:00",23.901,6.464,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.91769989827,0
"2023-08-11 02:50:00",23.918,6.403,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.90256843351,0
"2023-08-11 02:55:00",23.901,6.409,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.88743696876,0
"2023-08-11 03:00:00",23.893,6.379,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.87230550401,0
"2023-08-11 03:05:00",23.893,6.404,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.85717403925,0
"2023-08-11 03:10:00",23.876,6.39,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.8420425745,0
"2023-08-11 03:15:00",23.884,6.381,"sfkeel_mir_2023","sfkeel_mir",0.897762673463608,0.602722315189841,1005.82691110975,0
"2023-08-11 03:20:00",23.876,6.396,"sfkeel_mir_2023","sfkeel_mir",0.898706693099216,0.602817548275604,1005.81177964499,0
"2023-08-11 03:25:00",23.851,6.373,"sfkeel_mir_2023","sfkeel_mir",0.899650712734825,0.602912696402712,1005.79664818024,0
"2023-08-11 03:30:00",23.851,6.322,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.78151671549,0
"2023-08-11 03:35:00",23.868,6.314,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.76638525074,0
"2023-08-11 03:40:00",23.842,6.325,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.75125378598,0
"2023-08-11 03:45:00",23.842,6.303,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.73612232123,0
"2023-08-11 03:50:00",23.834,6.294,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.72099085648,0
"2023-08-11 03:55:00",23.826,6.274,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.70585939172,0
"2023-08-11 04:00:00",23.842,6.243,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.69072792697,0
"2023-08-11 04:05:00",23.817,6.245,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.67559646222,0
"2023-08-11 04:10:00",23.8,6.261,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.66046499746,0
"2023-08-11 04:15:00",23.792,6.234,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.64533353271,0
"2023-08-11 04:20:00",23.8,6.231,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.63020206796,0
"2023-08-11 04:25:00",23.784,6.216,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.61507060321,0
"2023-08-11 04:30:00",23.775,6.173,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.59993913845,0
"2023-08-11 04:35:00",23.775,6.028,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.5848076737,0
"2023-08-11 04:40:00",23.759,6.021,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.56967620895,0
"2023-08-11 04:45:00",23.767,6.024,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.55454474419,0
"2023-08-11 04:50:00",23.742,5.994,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.53941327944,0
"2023-08-11 04:55:00",23.725,5.978,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.52428181469,0
"2023-08-11 05:00:00",23.708,5.955,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.50915034993,0
"2023-08-11 05:05:00",23.708,5.958,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.53533405968,0
"2023-08-11 05:10:00",23.675,5.962,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.56151776942,0
"2023-08-11 05:15:00",23.65,5.983,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.58770147917,0
"2023-08-11 05:20:00",23.633,5.936,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.61388518892,0
"2023-08-11 05:25:00",23.641,5.912,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.64006889866,0
"2023-08-11 05:30:00",23.608,5.918,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.66625260841,0
"2023-08-11 05:35:00",23.583,5.927,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.69243631815,0
"2023-08-11 05:40:00",23.549,5.921,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.7186200279,0
"2023-08-11 05:45:00",23.541,5.887,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.74480373764,0
"2023-08-11 05:50:00",23.524,5.853,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.77098744739,0
"2023-08-11 05:55:00",23.499,5.856,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.79717115713,0
"2023-08-11 06:00:00",23.482,5.828,"sfkeel_mir_2023","sfkeel_mir",0.900594732370433,0.603007759735988,1005.82335486688,0
"2023-08-11 06:05:00",23.465,5.806,"sfkeel_mir_2023","sfkeel_mir",0.901538752006042,0.603102738439762,1005.84953857663,6.02866666666667
"2023-08-11 06:10:00",23.457,5.776,"sfkeel_mir_2023","sfkeel_mir",0.90248277164165,0.603197632677874,1005.87572228637,12.0573333333333
"2023-08-11 06:15:00",23.449,5.791,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1005.90190599612,18.086
"2023-08-11 06:20:00",23.432,5.784,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1005.92808970586,24.1146666666667
"2023-08-11 06:25:00",23.423,5.757,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1005.95427341561,30.1433333333333
"2023-08-11 06:30:00",23.398,5.757,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1005.98045712535,36.172
"2023-08-11 06:35:00",23.365,5.776,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.0066408351,42.2006666666667
"2023-08-11 06:40:00",23.365,5.76,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.03282454484,48.2293333333333
"2023-08-11 06:45:00",23.348,5.731,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.05900825459,54.258
"2023-08-11 06:50:00",23.323,5.733,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.08519196433,60.2866666666667
"2023-08-11 06:55:00",23.34,5.726,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.11137567408,66.3153333333333
"2023-08-11 07:00:00",23.306,5.708,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.13755938383,72.344
"2023-08-11 07:05:00",23.273,5.715,"sfkeel_mir_2023","sfkeel_mir",0.916643066175776,0.604611020304058,1006.16374309357,86.3803333333333
"2023-08-11 07:10:00",23.281,5.728,"sfkeel_mir_2023","sfkeel_mir",0.929859341074294,0.605913542312532,1006.18992680332,100.416666666667
"2023-08-11 07:15:00",23.256,5.734,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.21611051306,114.453
"2023-08-11 07:20:00",23.256,5.746,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.24229422281,128.489333333333
"2023-08-11 07:25:00",23.248,5.71,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.26847793255,142.525666666667
"2023-08-11 07:30:00",23.231,5.737,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.2946616423,156.562
"2023-08-11 07:35:00",23.214,5.74,"sfkeel_mir_2023","sfkeel_mir",0.929859341074294,0.605913542312532,1006.32084535204,170.598333333333
"2023-08-11 07:40:00",23.214,5.697,"sfkeel_mir_2023","sfkeel_mir",0.916643066175776,0.604611020304058,1006.34702906179,184.634666666667
"2023-08-11 07:45:00",23.197,5.711,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.37321277153,198.671
"2023-08-11 07:50:00",23.172,5.741,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.39939648128,212.707333333333
"2023-08-11 07:55:00",23.156,5.748,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.42558019103,226.743666666667
"2023-08-11 08:00:00",23.156,5.757,"sfkeel_mir_2023","sfkeel_mir",0.903426791277258,0.603292442613674,1006.45176390077,240.78
"2023-08-11 08:05:00",23.147,5.768,"sfkeel_mir_2023","sfkeel_mir",0.916643066175776,0.604611020304058,1006.44893982555,253.1425
"2023-08-11 08:10:00",23.147,5.802,"sfkeel_mir_2023","sfkeel_mir",0.929859341074294,0.605913542312532,1006.44611575033,265.505
"2023-08-11 08:15:00",23.13,5.817,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.44329167511,277.8675
"2023-08-11 08:20:00",23.147,5.82,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.4404675999,290.23
"2023-08-11 08:25:00",23.139,5.864,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.43764352468,302.5925
"2023-08-11 08:30:00",23.114,5.858,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.43481944946,314.955
"2023-08-11 08:35:00",23.13,5.859,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.43199537424,327.3175
"2023-08-11 08:40:00",23.164,5.908,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.42917129902,339.68
"2023-08-11 08:45:00",23.164,5.944,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.4263472238,352.0425
"2023-08-11 08:50:00",23.181,5.966,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.42352314858,364.405
"2023-08-11 08:55:00",23.197,6.037,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.42069907336,376.7675
"2023-08-11 09:00:00",23.206,6.037,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.41787499814,389.13
"2023-08-11 09:05:00",23.223,6.155,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.41505092293,406.4375
"2023-08-11 09:10:00",23.214,6.158,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.41222684771,423.745
"2023-08-11 09:15:00",23.223,6.127,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.40940277249,441.0525
"2023-08-11 09:20:00",23.256,6.184,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.40657869727,458.36
"2023-08-11 09:25:00",23.273,6.248,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.40375462205,475.6675
"2023-08-11 09:30:00",23.256,6.269,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.40093054683,492.975
"2023-08-11 09:35:00",23.264,6.297,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.39810647161,510.2825
"2023-08-11 09:40:00",23.29,6.321,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.39528239639,527.59
"2023-08-11 09:45:00",23.29,6.349,"sfkeel_mir_2023","sfkeel_mir",0.943075615972812,0.607200428228356,1006.39245832117,544.8975
"2023-08-11 09:50:00",23.298,6.431,"sfkeel_mir_2023","sfkeel_mir",0.944019635608421,0.607291761075773,1006.38963424596,562.205
"2023-08-11 09:55:00",23.315,6.436,"sfkeel_mir_2023","sfkeel_mir",0.944963655244029,0.607383016353331,1006.38681017074,579.5125
"2023-08-11 10:00:00",23.356,6.454,"sfkeel_mir_2023","sfkeel_mir",0.945907674879637,0.607474194204304,1006.38398609552,596.82
"2023-08-11 10:05:00",23.373,6.469,"sfkeel_mir_2023","sfkeel_mir",0.932691399981119,0.606190605907045,1006.3811620203,609.046666666667
"2023-08-11 10:10:00",23.39,6.522,"sfkeel_mir_2023","sfkeel_mir",0.919475125082602,0.60489146923087,1006.37833794508,621.273333333333
"2023-08-11 10:15:00",23.423,6.555,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.37551386986,633.5
"2023-08-11 10:20:00",23.432,6.631,"sfkeel_mir_2023","sfkeel_mir",0.919475125082602,0.60489146923087,1006.37268979464,645.726666666667
"2023-08-11 10:25:00",23.457,6.674,"sfkeel_mir_2023","sfkeel_mir",0.932691399981119,0.606190605907045,1006.36986571942,657.953333333333
"2023-08-11 10:30:00",23.499,6.756,"sfkeel_mir_2023","sfkeel_mir",0.945907674879637,0.607474194204304,1006.3670416442,670.18
"2023-08-11 10:35:00",23.541,6.847,"sfkeel_mir_2023","sfkeel_mir",0.945907674879637,0.607474194204304,1006.36421756899,682.406666666667
"2023-08-11 10:40:00",23.583,6.842,"sfkeel_mir_2023","sfkeel_mir",0.945907674879637,0.607474194204304,1006.36139349377,694.633333333333
"2023-08-11 10:45:00",23.599,7.002,"sfkeel_mir_2023","sfkeel_mir",0.945907674879637,0.607474194204304,1006.35856941855,706.86
"2023-08-11 10:50:00",23.616,7.105,"sfkeel_mir_2023","sfkeel_mir",0.932691399981119,0.606190605907045,1006.35574534333,719.086666666667
"2023-08-11 10:55:00",23.633,7.141,"sfkeel_mir_2023","sfkeel_mir",0.919475125082602,0.60489146923087,1006.35292126811,731.313333333333
"2023-08-11 11:00:00",23.692,7.152,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.35009719289,743.54
"2023-08-11 11:05:00",23.692,7.17,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.32896892644,752.780833333333
"2023-08-11 11:10:00",23.725,7.153,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.30784065999,762.021666666667
"2023-08-11 11:15:00",23.759,7.268,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.28671239353,771.2625
"2023-08-11 11:20:00",23.792,7.294,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.26558412708,780.503333333333
"2023-08-11 11:25:00",23.8,7.32,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.24445586063,789.744166666667
"2023-08-11 11:30:00",23.859,7.372,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.22332759418,798.985
"2023-08-11 11:35:00",23.884,7.526,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.20219932772,808.225833333333
"2023-08-11 11:40:00",23.943,7.628,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.18107106127,817.466666666667
"2023-08-11 11:45:00",23.968,7.793,"sfkeel_mir_2023","sfkeel_mir",0.906258850184084,0.603576368233449,1006.15994279482,826.7075
"2023-08-11 11:50:00",24.018,7.888,"sfkeel_mir_2023","sfkeel_mir",0.907202869819692,0.60367084258383,1006.13881452837,835.948333333333
"2023-08-11 11:55:00",24.044,7.953,"sfkeel_mir_2023","sfkeel_mir",0.908146889455301,0.603765233441405,1006.11768626191,845.189166666667
"2023-08-11 12:00:00",24.044,7.848,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1006.09655799546,854.43
"2023-08-11 12:05:00",24.077,7.854,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1006.07542972901,861.040833333333
"2023-08-11 12:10:00",24.102,7.935,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1006.05430146256,867.651666666667
"2023-08-11 12:15:00",24.119,7.94,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1006.03317319611,874.2625
"2023-08-11 12:20:00",24.169,8.019,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1006.01204492965,880.873333333333
"2023-08-11 12:25:00",24.22,8.104,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.9909166632,887.484166666667
"2023-08-11 12:30:00",24.245,8.124,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.96978839675,894.095
"2023-08-11 12:35:00",24.312,8.324,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.9486601303,900.705833333333
"2023-08-11 12:40:00",24.354,8.493,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.92753186384,907.316666666667
"2023-08-11 12:45:00",24.371,8.507,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.90640359739,913.9275
"2023-08-11 12:50:00",24.413,8.588,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.88527533094,920.538333333333
"2023-08-11 12:55:00",24.446,8.701,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.86414706449,927.149166666667
"2023-08-11 13:00:00",24.463,8.809,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.84301879803,933.76
"2023-08-11 13:05:00",24.514,8.825,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.82189053158,933.946666666667
"2023-08-11 13:10:00",24.556,8.849,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.80076226513,934.133333333333
"2023-08-11 13:15:00",24.547,8.93,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.77963399868,934.32
"2023-08-11 13:20:00",24.572,8.971,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.75850573222,934.506666666667
"2023-08-11 13:25:00",24.572,8.978,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.73737746577,934.693333333333
"2023-08-11 13:30:00",24.614,8.942,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.71624919932,934.88
"2023-08-11 13:35:00",24.665,8.904,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.69512093287,935.066666666667
"2023-08-11 13:40:00",24.665,8.908,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.67399266641,935.253333333333
"2023-08-11 13:45:00",24.656,8.87,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.65286439996,935.44
"2023-08-11 13:50:00",24.682,8.802,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.63173613351,935.626666666667
"2023-08-11 13:55:00",24.715,8.739,"sfkeel_mir_2023","sfkeel_mir",0.909090909090909,0.603859540966638,1005.61060786706,935.813333333333
