"date_time","Temp_C","DO_mg_L"
"2022-08-06 04:30:00",21.515,7.726
"2022-08-06 04:35:00",21.507,7.739
"2022-08-06 04:40:00",21.481,7.738
"2022-08-06 04:45:00",21.498,7.737
"2022-08-06 04:50:00",21.473,7.733
"2022-08-06 04:55:00",21.44,7.755
"2022-08-06 05:00:00",21.448,7.743
"2022-08-06 05:05:00",21.456,7.745
"2022-08-06 05:10:00",21.44,7.745
"2022-08-06 05:15:00",21.431,7.745
"2022-08-06 05:20:00",21.423,7.742
"2022-08-06 05:25:00",21.406,7.754
"2022-08-06 05:30:00",21.406,7.747
"2022-08-06 05:35:00",21.389,7.748
"2022-08-06 05:40:00",21.373,7.756
"2022-08-06 05:45:00",21.373,7.753
"2022-08-06 05:50:00",21.364,7.753
"2022-08-06 05:55:00",21.356,7.754
"2022-08-06 06:00:00",21.356,7.753
"2022-08-06 06:05:00",21.348,7.757
"2022-08-06 06:10:00",21.322,7.765
"2022-08-06 06:15:00",21.331,7.768
"2022-08-06 06:20:00",21.314,7.778
"2022-08-06 06:25:00",21.331,7.774
"2022-08-06 06:30:00",21.306,7.784
"2022-08-06 06:35:00",21.306,7.787
"2022-08-06 06:40:00",21.306,7.796
"2022-08-06 06:45:00",21.289,7.802
"2022-08-06 06:50:00",21.306,7.814
"2022-08-06 06:55:00",21.272,7.822
"2022-08-06 07:00:00",21.272,7.823
"2022-08-06 07:05:00",21.264,7.824
"2022-08-06 07:10:00",21.264,7.829
"2022-08-06 07:15:00",21.247,7.837
"2022-08-06 07:20:00",21.255,7.841
"2022-08-06 07:25:00",21.255,7.841
"2022-08-06 07:30:00",21.247,7.842
"2022-08-06 07:35:00",21.255,7.854
"2022-08-06 07:40:00",21.23,7.857
"2022-08-06 07:45:00",21.23,7.855
"2022-08-06 07:50:00",21.247,7.846
"2022-08-06 07:55:00",21.239,7.846
"2022-08-06 08:00:00",21.239,7.846
"2022-08-06 08:05:00",21.247,7.852
"2022-08-06 08:10:00",21.239,7.854
"2022-08-06 08:15:00",21.247,7.849
"2022-08-06 08:20:00",21.264,7.856
"2022-08-06 08:25:00",21.247,7.856
"2022-08-06 08:30:00",21.281,7.855
"2022-08-06 08:35:00",21.255,7.865
"2022-08-06 08:40:00",21.289,7.839
"2022-08-06 08:45:00",21.264,7.865
"2022-08-06 08:50:00",21.281,7.86
"2022-08-06 08:55:00",21.297,7.861
"2022-08-06 09:00:00",21.297,7.854
"2022-08-06 09:05:00",21.314,7.85
"2022-08-06 09:10:00",21.322,7.874
"2022-08-06 09:15:00",21.339,7.872
"2022-08-06 09:20:00",21.373,7.879
"2022-08-06 09:25:00",21.373,7.864
"2022-08-06 09:30:00",21.406,7.868
"2022-08-06 09:35:00",21.398,7.873
"2022-08-06 09:40:00",21.431,7.863
"2022-08-06 09:45:00",21.456,7.874
"2022-08-06 09:50:00",21.481,7.865
"2022-08-06 09:55:00",21.481,7.855
"2022-08-06 10:00:00",21.49,7.857
"2022-08-06 10:05:00",21.515,7.868
"2022-08-06 10:10:00",21.54,7.854
"2022-08-06 10:15:00",21.548,7.856
"2022-08-06 10:20:00",21.59,7.861
"2022-08-06 10:25:00",21.615,7.86
"2022-08-06 10:30:00",21.649,7.865
"2022-08-06 10:35:00",21.674,7.85
"2022-08-06 10:40:00",21.691,7.847
"2022-08-06 10:45:00",21.707,7.86
"2022-08-06 10:50:00",21.749,7.849
"2022-08-06 10:55:00",21.774,7.844
"2022-08-06 11:00:00",21.825,7.843
"2022-08-06 11:05:00",21.85,7.833
"2022-08-06 11:10:00",21.883,7.83
"2022-08-06 11:15:00",21.908,7.843
"2022-08-06 11:20:00",21.95,7.838
"2022-08-06 11:25:00",21.984,7.828
"2022-08-06 11:30:00",22.017,7.823
"2022-08-06 11:35:00",22.05,7.816
"2022-08-06 11:40:00",22.101,7.822
"2022-08-06 11:45:00",22.126,7.812
"2022-08-06 11:50:00",22.176,7.805
"2022-08-06 11:55:00",22.21,7.821
"2022-08-06 12:00:00",22.26,7.806
"2022-08-06 12:05:00",22.268,7.816
"2022-08-06 12:10:00",22.293,7.801
"2022-08-06 12:15:00",22.352,7.801
"2022-08-06 12:20:00",22.385,7.785
"2022-08-06 12:25:00",22.402,7.778
"2022-08-06 12:30:00",22.436,7.784
"2022-08-06 12:35:00",22.486,7.785
"2022-08-06 12:40:00",22.519,7.784
"2022-08-06 12:45:00",22.553,7.78
"2022-08-06 12:50:00",22.603,7.777
"2022-08-06 12:55:00",22.645,7.776
"2022-08-06 13:00:00",22.678,7.774
"2022-08-06 13:05:00",22.729,7.765
"2022-08-06 13:10:00",22.762,7.753
"2022-08-06 13:15:00",22.796,7.751
"2022-08-06 13:20:00",22.829,7.749
"2022-08-06 13:25:00",22.838,7.747
"2022-08-06 13:30:00",22.888,7.742
"2022-08-06 13:35:00",22.921,7.732
"2022-08-06 13:40:00",22.946,7.724
"2022-08-06 13:45:00",22.98,7.73
"2022-08-06 13:50:00",23.005,7.731
"2022-08-06 13:55:00",23.039,7.709
"2022-08-06 14:00:00",23.064,7.715
"2022-08-06 14:05:00",23.097,7.718
"2022-08-06 14:10:00",23.156,7.7
"2022-08-06 14:15:00",23.139,7.701
"2022-08-06 14:20:00",23.189,7.71
"2022-08-06 14:25:00",23.223,7.705
"2022-08-06 14:30:00",23.273,7.696
"2022-08-06 14:35:00",23.282,7.687
"2022-08-06 14:40:00",23.315,7.682
"2022-08-06 14:45:00",23.357,7.694
"2022-08-06 14:50:00",23.391,7.681
"2022-08-06 14:55:00",23.391,7.671
"2022-08-06 15:00:00",23.441,7.669
"2022-08-06 15:05:00",23.449,7.659
"2022-08-06 15:10:00",23.483,7.662
"2022-08-06 15:15:00",23.483,7.659
"2022-08-06 15:20:00",23.516,7.647
"2022-08-06 15:25:00",23.516,7.649
"2022-08-06 15:30:00",23.525,7.647
"2022-08-06 15:35:00",23.558,7.635
"2022-08-06 15:40:00",23.567,7.648
"2022-08-06 15:45:00",23.584,7.645
"2022-08-06 15:50:00",23.592,7.648
"2022-08-06 15:55:00",23.6,7.637
"2022-08-06 16:00:00",23.617,7.628
"2022-08-06 16:05:00",23.626,7.636
"2022-08-06 16:10:00",23.634,7.631
"2022-08-06 16:15:00",23.642,7.629
"2022-08-06 16:20:00",23.659,7.624
"2022-08-06 16:25:00",23.667,7.621
"2022-08-06 16:30:00",23.676,7.623
"2022-08-06 16:35:00",23.676,7.628
"2022-08-06 16:40:00",23.693,7.615
"2022-08-06 16:45:00",23.701,7.613
"2022-08-06 16:50:00",23.701,7.611
"2022-08-06 16:55:00",23.693,7.609
"2022-08-06 17:00:00",23.684,7.615
"2022-08-06 17:05:00",23.701,7.607
"2022-08-06 17:10:00",23.693,7.616
"2022-08-06 17:15:00",23.701,7.605
"2022-08-06 17:20:00",23.693,7.611
"2022-08-06 17:25:00",23.684,7.613
"2022-08-06 17:30:00",23.693,7.605
"2022-08-06 17:35:00",23.676,7.605
"2022-08-06 17:40:00",23.676,7.601
"2022-08-06 17:45:00",23.676,7.595
"2022-08-06 17:50:00",23.651,7.617
"2022-08-06 17:55:00",23.634,7.605
"2022-08-06 18:00:00",23.634,7.61
"2022-08-06 18:05:00",23.634,7.607
"2022-08-06 18:10:00",23.6,7.606
"2022-08-06 18:15:00",23.609,7.603
"2022-08-06 18:20:00",23.558,7.616
"2022-08-06 18:25:00",23.55,7.603
"2022-08-06 18:30:00",23.542,7.598
"2022-08-06 18:35:00",23.508,7.603
"2022-08-06 18:40:00",23.483,7.604
"2022-08-06 18:45:00",23.458,7.607
"2022-08-06 18:50:00",23.449,7.607
"2022-08-06 18:55:00",23.424,7.606
"2022-08-06 19:00:00",23.399,7.609
"2022-08-06 19:05:00",23.391,7.607
"2022-08-06 19:10:00",23.357,7.617
"2022-08-06 19:15:00",23.34,7.608
"2022-08-06 19:20:00",23.29,7.603
"2022-08-06 19:25:00",23.265,7.622
"2022-08-06 19:30:00",23.248,7.614
"2022-08-06 19:35:00",23.206,7.631
"2022-08-06 19:40:00",23.206,7.602
"2022-08-06 19:45:00",23.164,7.617
"2022-08-06 19:50:00",23.139,7.612
"2022-08-06 19:55:00",23.131,7.623
"2022-08-06 20:00:00",23.097,7.628
"2022-08-06 20:05:00",23.072,7.624
"2022-08-06 20:10:00",23.064,7.618
"2022-08-06 20:15:00",23.022,7.635
"2022-08-06 20:20:00",22.997,7.637
"2022-08-06 20:25:00",22.963,7.641
"2022-08-06 20:30:00",22.955,7.639
"2022-08-06 20:35:00",22.93,7.632
"2022-08-06 20:40:00",22.913,7.647
"2022-08-06 20:45:00",22.888,7.64
"2022-08-06 20:50:00",22.871,7.625
"2022-08-06 20:55:00",22.829,7.638
"2022-08-06 21:00:00",22.804,7.61
"2022-08-06 21:05:00",22.804,7.602
"2022-08-06 21:10:00",22.787,7.626
"2022-08-06 21:15:00",22.754,7.661
"2022-08-06 21:20:00",22.737,7.614
"2022-08-06 21:25:00",22.72,7.6
"2022-08-06 21:30:00",22.695,7.647
"2022-08-06 21:35:00",22.678,7.642
"2022-08-06 21:40:00",22.662,7.645
"2022-08-06 21:45:00",22.653,7.682
"2022-08-06 21:50:00",22.628,7.687
"2022-08-06 21:55:00",22.595,7.682
"2022-08-06 22:00:00",22.595,7.695
"2022-08-06 22:05:00",22.57,7.672
"2022-08-06 22:10:00",22.536,7.704
"2022-08-06 22:15:00",22.511,7.706
"2022-08-06 22:20:00",22.519,7.703
"2022-08-06 22:25:00",22.494,7.713
"2022-08-06 22:30:00",22.461,7.718
"2022-08-06 22:35:00",22.461,7.71
"2022-08-06 22:40:00",22.436,7.727
"2022-08-06 22:45:00",22.41,7.73
"2022-08-06 22:50:00",22.385,7.728
"2022-08-06 22:55:00",22.369,7.738
"2022-08-06 23:00:00",22.36,7.727
"2022-08-06 23:05:00",22.327,7.732
"2022-08-06 23:10:00",22.302,7.746
"2022-08-06 23:15:00",22.285,7.736
"2022-08-06 23:20:00",22.268,7.743
"2022-08-06 23:25:00",22.251,7.749
"2022-08-06 23:30:00",22.235,7.752
"2022-08-06 23:35:00",22.226,7.753
"2022-08-06 23:40:00",22.193,7.757
"2022-08-06 23:45:00",22.176,7.758
"2022-08-06 23:50:00",22.151,7.763
"2022-08-06 23:55:00",22.134,7.778
"2022-08-07 00:00:00",22.117,7.774
"2022-08-07 00:05:00",22.084,7.772
"2022-08-07 00:10:00",22.084,7.774
"2022-08-07 00:15:00",22.059,7.774
"2022-08-07 00:20:00",22.042,7.781
"2022-08-07 00:25:00",22.042,7.779
"2022-08-07 00:30:00",22.009,7.8
"2022-08-07 00:35:00",22,7.786
"2022-08-07 00:40:00",21.992,7.783
"2022-08-07 00:45:00",21.958,7.802
"2022-08-07 00:50:00",21.925,7.801
"2022-08-07 00:55:00",21.933,7.802
"2022-08-07 01:00:00",21.9,7.811
"2022-08-07 01:05:00",21.883,7.815
"2022-08-07 01:10:00",21.883,7.803
"2022-08-07 01:15:00",21.858,7.814
"2022-08-07 01:20:00",21.841,7.821
"2022-08-07 01:25:00",21.825,7.821
"2022-08-07 01:30:00",21.825,7.817
"2022-08-07 01:35:00",21.799,7.818
"2022-08-07 01:40:00",21.774,7.821
"2022-08-07 01:45:00",21.774,7.825
"2022-08-07 01:50:00",21.749,7.82
"2022-08-07 01:55:00",21.732,7.836
"2022-08-07 02:00:00",21.724,7.827
"2022-08-07 02:05:00",21.707,7.835
"2022-08-07 02:10:00",21.691,7.836
"2022-08-07 02:15:00",21.691,7.843
"2022-08-07 02:20:00",21.674,7.837
"2022-08-07 02:25:00",21.666,7.833
"2022-08-07 02:30:00",21.64,7.846
"2022-08-07 02:35:00",21.624,7.846
"2022-08-07 02:40:00",21.624,7.864
"2022-08-07 02:45:00",21.615,7.856
"2022-08-07 02:50:00",21.599,7.859
"2022-08-07 02:55:00",21.59,7.848
"2022-08-07 03:00:00",21.582,7.852
"2022-08-07 03:05:00",21.573,7.857
"2022-08-07 03:10:00",21.557,7.857
"2022-08-07 03:15:00",21.548,7.864
"2022-08-07 03:20:00",21.548,7.864
"2022-08-07 03:25:00",21.523,7.87
"2022-08-07 03:30:00",21.523,7.879
"2022-08-07 03:35:00",21.481,7.881
"2022-08-07 03:40:00",21.498,7.874
"2022-08-07 03:45:00",21.473,7.885
"2022-08-07 03:50:00",21.465,7.886
"2022-08-07 03:55:00",21.473,7.872
"2022-08-07 04:00:00",21.465,7.88
"2022-08-07 04:05:00",21.456,7.88
"2022-08-07 04:10:00",21.465,7.874
"2022-08-07 04:15:00",21.44,7.895
"2022-08-07 04:20:00",21.448,7.891
"2022-08-07 04:25:00",21.431,7.886
"2022-08-07 04:30:00",21.406,7.885
"2022-08-07 04:35:00",21.406,7.887
"2022-08-07 04:40:00",21.414,7.892
"2022-08-07 04:45:00",21.398,7.896
"2022-08-07 04:50:00",21.406,7.886
"2022-08-07 04:55:00",21.389,7.884
"2022-08-07 05:00:00",21.373,7.886
"2022-08-07 05:05:00",21.373,7.909
"2022-08-07 05:10:00",21.356,7.897
"2022-08-07 05:15:00",21.356,7.907
"2022-08-07 05:20:00",21.348,7.904
"2022-08-07 05:25:00",21.348,7.89
"2022-08-07 05:30:00",21.339,7.901
"2022-08-07 05:35:00",21.356,7.896
"2022-08-07 05:40:00",21.339,7.906
"2022-08-07 05:45:00",21.331,7.898
"2022-08-07 05:50:00",21.339,7.894
"2022-08-07 05:55:00",21.339,7.902
"2022-08-07 06:00:00",21.322,7.909
"2022-08-07 06:05:00",21.314,7.908
"2022-08-07 06:10:00",21.306,7.897
"2022-08-07 06:15:00",21.306,7.908
"2022-08-07 06:20:00",21.306,7.911
"2022-08-07 06:25:00",21.297,7.904
"2022-08-07 06:30:00",21.289,7.906
"2022-08-07 06:35:00",21.272,7.905
"2022-08-07 06:40:00",21.272,7.919
"2022-08-07 06:45:00",21.272,7.91
"2022-08-07 06:50:00",21.289,7.913
"2022-08-07 06:55:00",21.281,7.905
"2022-08-07 07:00:00",21.281,7.905
"2022-08-07 07:05:00",21.264,7.911
"2022-08-07 07:10:00",21.255,7.916
"2022-08-07 07:15:00",21.247,7.92
"2022-08-07 07:20:00",21.255,7.916
"2022-08-07 07:25:00",21.239,7.908
"2022-08-07 07:30:00",21.255,7.915
"2022-08-07 07:35:00",21.247,7.919
"2022-08-07 07:40:00",21.247,7.923
"2022-08-07 07:45:00",21.247,7.912
"2022-08-07 07:50:00",21.247,7.928
"2022-08-07 07:55:00",21.239,7.927
"2022-08-07 08:00:00",21.239,7.927
"2022-08-07 08:05:00",21.247,7.93
"2022-08-07 08:10:00",21.255,7.915
"2022-08-07 08:15:00",21.255,7.943
"2022-08-07 08:20:00",21.264,7.938
"2022-08-07 08:25:00",21.255,7.948
"2022-08-07 08:30:00",21.264,7.95
"2022-08-07 08:35:00",21.281,7.958
"2022-08-07 08:40:00",21.272,7.951
"2022-08-07 08:45:00",21.281,7.954
"2022-08-07 08:50:00",21.281,7.955
"2022-08-07 08:55:00",21.297,7.974
"2022-08-07 09:00:00",21.331,7.962
"2022-08-07 09:05:00",21.322,7.959
"2022-08-07 09:10:00",21.339,7.957
"2022-08-07 09:15:00",21.364,7.967
"2022-08-07 09:20:00",21.364,7.967
"2022-08-07 09:25:00",21.406,7.97
"2022-08-07 09:30:00",21.406,7.971
"2022-08-07 09:35:00",21.423,7.981
"2022-08-07 09:40:00",21.448,7.977
"2022-08-07 09:45:00",21.473,7.98
"2022-08-07 09:50:00",21.49,7.967
"2022-08-07 09:55:00",21.498,7.987
"2022-08-07 10:00:00",21.507,7.983
"2022-08-07 10:05:00",21.557,7.988
"2022-08-07 10:10:00",21.565,7.99
"2022-08-07 10:15:00",21.59,7.99
"2022-08-07 10:20:00",21.624,7.991
"2022-08-07 10:25:00",21.649,8.007
"2022-08-07 10:30:00",21.682,7.998
"2022-08-07 10:35:00",21.724,7.998
"2022-08-07 10:40:00",21.724,7.999
"2022-08-07 10:45:00",21.783,7.994
"2022-08-07 10:50:00",21.808,8.007
"2022-08-07 10:55:00",21.841,8.02
"2022-08-07 11:00:00",21.891,8.012
"2022-08-07 11:05:00",21.917,8.016
"2022-08-07 11:10:00",21.967,8.013
"2022-08-07 11:15:00",22,8.035
"2022-08-07 11:20:00",22.042,8.024
"2022-08-07 11:25:00",22.109,8.036
"2022-08-07 11:30:00",22.134,8.025
"2022-08-07 11:35:00",22.184,8.027
"2022-08-07 11:40:00",22.226,8.036
"2022-08-07 11:45:00",22.26,8.037
"2022-08-07 11:50:00",22.285,8.044
"2022-08-07 11:55:00",22.335,8.045
"2022-08-07 12:00:00",22.394,8.042
"2022-08-07 12:05:00",22.419,8.04
"2022-08-07 12:10:00",22.486,8.037
"2022-08-07 12:15:00",22.519,8.046
"2022-08-07 12:20:00",22.561,8.061
"2022-08-07 12:25:00",22.595,8.05
"2022-08-07 12:30:00",22.637,8.06
"2022-08-07 12:35:00",22.67,8.054
"2022-08-07 12:40:00",22.737,8.051
"2022-08-07 12:45:00",22.762,8.058
"2022-08-07 12:50:00",22.829,8.055
"2022-08-07 12:55:00",22.863,8.058
"2022-08-07 13:00:00",22.905,8.051
"2022-08-07 13:05:00",22.946,8.055
"2022-08-07 13:10:00",23.005,8.059
"2022-08-07 13:15:00",23.047,8.059
"2022-08-07 13:20:00",23.106,8.059
"2022-08-07 13:25:00",23.122,8.056
"2022-08-07 13:30:00",23.181,8.062
"2022-08-07 13:35:00",23.223,8.067
"2022-08-07 13:40:00",23.273,8.065
"2022-08-07 13:45:00",23.332,8.055
"2022-08-07 13:50:00",23.357,8.056
"2022-08-07 13:55:00",23.399,8.057
"2022-08-07 14:00:00",23.449,8.057
"2022-08-07 14:05:00",23.491,8.051
"2022-08-07 14:10:00",23.525,8.05
"2022-08-07 14:15:00",23.542,8.042
"2022-08-07 14:20:00",23.6,8.029
"2022-08-07 14:25:00",23.617,8.05
"2022-08-07 14:30:00",23.651,8.04
"2022-08-07 14:35:00",23.693,8.038
"2022-08-07 14:40:00",23.709,8.041
"2022-08-07 14:45:00",23.735,8.037
"2022-08-07 14:50:00",23.768,8.037
"2022-08-07 14:55:00",23.793,8.038
"2022-08-07 15:00:00",23.827,8.038
"2022-08-07 15:05:00",23.852,8.028
"2022-08-07 15:10:00",23.877,8.028
"2022-08-07 15:15:00",23.902,8.021
"2022-08-07 15:20:00",23.936,8.018
"2022-08-07 15:25:00",23.97,8.017
"2022-08-07 15:30:00",23.978,8.023
"2022-08-07 15:35:00",23.986,8.012
"2022-08-07 15:40:00",23.995,8.028
"2022-08-07 15:45:00",24.045,8.001
"2022-08-07 15:50:00",24.045,8.008
"2022-08-07 15:55:00",24.054,8.008
"2022-08-07 16:00:00",24.045,8.008
"2022-08-07 16:05:00",24.07,8.007
"2022-08-07 16:10:00",24.062,7.993
"2022-08-07 16:15:00",24.087,7.995
"2022-08-07 16:20:00",24.096,7.995
"2022-08-07 16:25:00",24.104,7.998
"2022-08-07 16:30:00",24.096,7.983
"2022-08-07 16:35:00",24.104,7.975
"2022-08-07 16:40:00",24.112,7.962
"2022-08-07 16:45:00",24.104,7.97
"2022-08-07 16:50:00",24.087,7.973
"2022-08-07 16:55:00",24.104,7.971
"2022-08-07 17:00:00",24.087,7.956
"2022-08-07 17:05:00",24.112,7.95
"2022-08-07 17:10:00",24.096,7.96
"2022-08-07 17:15:00",24.079,7.947
"2022-08-07 17:20:00",24.062,7.943
"2022-08-07 17:25:00",24.087,7.931
"2022-08-07 17:30:00",24.045,7.931
"2022-08-07 17:35:00",24.037,7.928
"2022-08-07 17:40:00",23.995,7.922
"2022-08-07 17:45:00",23.986,7.922
"2022-08-07 17:50:00",23.986,7.907
"2022-08-07 17:55:00",23.953,7.911
"2022-08-07 18:00:00",23.961,7.891
"2022-08-07 18:05:00",23.928,7.893
"2022-08-07 18:10:00",23.902,7.888
"2022-08-07 18:15:00",23.894,7.873
"2022-08-07 18:20:00",23.877,7.871
"2022-08-07 18:25:00",23.835,7.872
"2022-08-07 18:30:00",23.819,7.863
"2022-08-07 18:35:00",23.785,7.867
"2022-08-07 18:40:00",23.76,7.858
"2022-08-07 18:45:00",23.718,7.857
"2022-08-07 18:50:00",23.718,7.844
"2022-08-07 18:55:00",23.659,7.844
"2022-08-07 19:00:00",23.642,7.837
"2022-08-07 19:05:00",23.609,7.833
"2022-08-07 19:10:00",23.584,7.824
"2022-08-07 19:15:00",23.55,7.814
"2022-08-07 19:20:00",23.516,7.815
"2022-08-07 19:25:00",23.466,7.808
"2022-08-07 19:30:00",23.458,7.798
"2022-08-07 19:35:00",23.416,7.79
"2022-08-07 19:40:00",23.391,7.787
"2022-08-07 19:45:00",23.34,7.786
"2022-08-07 19:50:00",23.324,7.787
"2022-08-07 19:55:00",23.29,7.778
"2022-08-07 20:00:00",23.265,7.773
"2022-08-07 20:05:00",23.231,7.765
"2022-08-07 20:10:00",23.198,7.767
"2022-08-07 20:15:00",23.181,7.76
"2022-08-07 20:20:00",23.148,7.752
"2022-08-07 20:25:00",23.131,7.754
"2022-08-07 20:30:00",23.089,7.762
"2022-08-07 20:35:00",23.055,7.751
"2022-08-07 20:40:00",23.055,7.744
"2022-08-07 20:45:00",23.005,7.738
"2022-08-07 20:50:00",22.98,7.741
"2022-08-07 20:55:00",22.98,7.737
"2022-08-07 21:00:00",22.93,7.736
"2022-08-07 21:05:00",22.913,7.743
"2022-08-07 21:10:00",22.905,7.727
"2022-08-07 21:15:00",22.879,7.732
"2022-08-07 21:20:00",22.854,7.73
"2022-08-07 21:25:00",22.829,7.731
"2022-08-07 21:30:00",22.796,7.727
"2022-08-07 21:35:00",22.779,7.725
"2022-08-07 21:40:00",22.762,7.684
"2022-08-07 21:45:00",22.729,7.734
"2022-08-07 21:50:00",22.737,7.732
"2022-08-07 21:55:00",22.695,7.735
"2022-08-07 22:00:00",22.678,7.736
"2022-08-07 22:05:00",22.645,7.73
"2022-08-07 22:10:00",22.645,7.729
"2022-08-07 22:15:00",22.611,7.731
"2022-08-07 22:20:00",22.603,7.729
"2022-08-07 22:25:00",22.578,7.728
"2022-08-07 22:30:00",22.553,7.742
"2022-08-07 22:35:00",22.544,7.735
"2022-08-07 22:40:00",22.528,7.73
"2022-08-07 22:45:00",22.519,7.734
"2022-08-07 22:50:00",22.494,7.743
"2022-08-07 22:55:00",22.461,7.746
"2022-08-07 23:00:00",22.452,7.75
"2022-08-07 23:05:00",22.444,7.745
"2022-08-07 23:10:00",22.41,7.746
"2022-08-07 23:15:00",22.41,7.755
"2022-08-07 23:20:00",22.394,7.747
"2022-08-07 23:25:00",22.36,7.743
"2022-08-07 23:30:00",22.327,7.76
"2022-08-07 23:35:00",22.335,7.754
"2022-08-07 23:40:00",22.318,7.767
"2022-08-07 23:45:00",22.302,7.76
"2022-08-07 23:50:00",22.285,7.761
"2022-08-07 23:55:00",22.285,7.758
"2022-08-08 00:00:00",22.26,7.766
"2022-08-08 00:05:00",22.226,7.771
"2022-08-08 00:10:00",22.218,7.771
"2022-08-08 00:15:00",22.201,7.771
"2022-08-08 00:20:00",22.176,7.775
"2022-08-08 00:25:00",22.159,7.772
"2022-08-08 00:30:00",22.143,7.771
"2022-08-08 00:35:00",22.134,7.774
"2022-08-08 00:40:00",22.117,7.775
"2022-08-08 00:45:00",22.092,7.793
"2022-08-08 00:50:00",22.084,7.785
"2022-08-08 00:55:00",22.067,7.789
"2022-08-08 01:00:00",22.05,7.784
"2022-08-08 01:05:00",22.017,7.795
"2022-08-08 01:10:00",22.009,7.789
"2022-08-08 01:15:00",21.984,7.796
"2022-08-08 01:20:00",21.958,7.809
"2022-08-08 01:25:00",21.942,7.808
"2022-08-08 01:30:00",21.95,7.804
"2022-08-08 01:35:00",21.908,7.812
"2022-08-08 01:40:00",21.891,7.82
"2022-08-08 01:45:00",21.875,7.814
"2022-08-08 01:50:00",21.866,7.817
"2022-08-08 01:55:00",21.85,7.821
"2022-08-08 02:00:00",21.841,7.828
"2022-08-08 02:05:00",21.808,7.831
"2022-08-08 02:10:00",21.783,7.837
"2022-08-08 02:15:00",21.766,7.832
"2022-08-08 02:20:00",21.766,7.824
"2022-08-08 02:25:00",21.724,7.846
"2022-08-08 02:30:00",21.707,7.843
"2022-08-08 02:35:00",21.699,7.843
"2022-08-08 02:40:00",21.674,7.846
"2022-08-08 02:45:00",21.682,7.85
"2022-08-08 02:50:00",21.674,7.846
"2022-08-08 02:55:00",21.649,7.859
"2022-08-08 03:00:00",21.64,7.855
"2022-08-08 03:05:00",21.632,7.848
"2022-08-08 03:10:00",21.615,7.862
"2022-08-08 03:15:00",21.599,7.865
"2022-08-08 03:20:00",21.599,7.855
"2022-08-08 03:25:00",21.599,7.859
"2022-08-08 03:30:00",21.59,7.863
"2022-08-08 03:35:00",21.565,7.865
"2022-08-08 03:40:00",21.565,7.86
"2022-08-08 03:45:00",21.54,7.871
"2022-08-08 03:50:00",21.54,7.869
"2022-08-08 03:55:00",21.548,7.857
"2022-08-08 04:00:00",21.532,7.864
"2022-08-08 04:05:00",21.515,7.879
"2022-08-08 04:10:00",21.523,7.873
"2022-08-08 04:15:00",21.515,7.868
"2022-08-08 04:20:00",21.473,7.878
"2022-08-08 04:25:00",21.49,7.866
"2022-08-08 04:30:00",21.456,7.881
"2022-08-08 04:35:00",21.448,7.879
"2022-08-08 04:40:00",21.465,7.869
"2022-08-08 04:45:00",21.456,7.871
"2022-08-08 04:50:00",21.414,7.88
"2022-08-08 04:55:00",21.431,7.873
"2022-08-08 05:00:00",21.423,7.886
"2022-08-08 05:05:00",21.423,7.89
"2022-08-08 05:10:00",21.406,7.885
"2022-08-08 05:15:00",21.414,7.898
"2022-08-08 05:20:00",21.389,7.887
"2022-08-08 05:25:00",21.381,7.89
"2022-08-08 05:30:00",21.381,7.895
"2022-08-08 05:35:00",21.364,7.898
"2022-08-08 05:40:00",21.364,7.891
"2022-08-08 05:45:00",21.339,7.889
"2022-08-08 05:50:00",21.322,7.896
"2022-08-08 05:55:00",21.348,7.891
"2022-08-08 06:00:00",21.331,7.9
"2022-08-08 06:05:00",21.306,7.904
"2022-08-08 06:10:00",21.314,7.894
"2022-08-08 06:15:00",21.297,7.9
"2022-08-08 06:20:00",21.297,7.91
"2022-08-08 06:25:00",21.297,7.909
"2022-08-08 06:30:00",21.289,7.912
"2022-08-08 06:35:00",21.264,7.91
"2022-08-08 06:40:00",21.281,7.906
"2022-08-08 06:45:00",21.247,7.92
"2022-08-08 06:50:00",21.247,7.918
"2022-08-08 06:55:00",21.247,7.923
"2022-08-08 07:00:00",21.23,7.93
"2022-08-08 07:05:00",21.239,7.932
"2022-08-08 07:10:00",21.23,7.926
"2022-08-08 07:15:00",21.247,7.931
"2022-08-08 07:20:00",21.239,7.945
"2022-08-08 07:25:00",21.23,7.947
"2022-08-08 07:30:00",21.23,7.943
"2022-08-08 07:35:00",21.222,7.958
"2022-08-08 07:40:00",21.239,7.96
"2022-08-08 07:45:00",21.222,7.969
"2022-08-08 07:50:00",21.23,7.977
"2022-08-08 07:55:00",21.239,7.983
"2022-08-08 08:00:00",21.255,7.979
"2022-08-08 08:05:00",21.247,7.986
"2022-08-08 08:10:00",21.255,8.004
"2022-08-08 08:15:00",21.255,8.003
"2022-08-08 08:20:00",21.23,8.03
"2022-08-08 08:25:00",21.239,8.034
"2022-08-08 08:30:00",21.264,8.039
"2022-08-08 08:35:00",21.264,8.034
"2022-08-08 08:40:00",21.264,8.022
"2022-08-08 08:45:00",21.272,8.024
"2022-08-08 08:50:00",21.247,8.032
"2022-08-08 08:55:00",21.264,8.022
"2022-08-08 09:00:00",21.255,8.04
"2022-08-08 09:05:00",21.255,8.053
"2022-08-08 09:10:00",21.264,8.06
"2022-08-08 09:15:00",21.264,8.072
"2022-08-08 09:20:00",21.314,8.09
