"date_time","Temp_C","DO_mgL"
2023-08-18 11:07:47,21.551,8.357
2023-08-18 11:12:47,21.577,8.336
2023-08-18 11:17:47,21.602,8.354
2023-08-18 11:22:47,21.635,8.363
2023-08-18 11:27:47,21.66,8.366
2023-08-18 11:32:47,21.693,8.376
2023-08-18 11:37:47,21.71,8.378
2023-08-18 11:42:47,21.735,8.383
2023-08-18 11:47:47,21.769,8.386
2023-08-18 11:52:47,21.794,8.385
2023-08-18 11:57:47,21.819,8.404
2023-08-18 12:02:47,21.852,8.387
2023-08-18 12:07:47,21.877,8.411
2023-08-18 12:12:47,21.911,8.415
2023-08-18 12:17:47,21.944,8.415
2023-08-18 12:22:47,21.961,8.419
2023-08-18 12:27:47,22.019,8.436
2023-08-18 12:32:47,22.044,8.42
2023-08-18 12:37:47,22.078,8.445
2023-08-18 12:42:47,22.095,8.428
2023-08-18 12:47:47,22.136,8.426
2023-08-18 12:52:47,22.178,8.412
2023-08-18 12:57:47,22.212,8.443
2023-08-18 13:02:47,22.253,8.444
2023-08-18 13:07:47,22.287,8.437
2023-08-18 13:12:47,22.329,8.438
2023-08-18 13:17:47,22.362,8.44
2023-08-18 13:22:47,22.412,8.442
2023-08-18 13:27:47,22.446,8.452
2023-08-18 13:32:47,22.496,8.437
2023-08-18 13:37:47,22.546,8.435
2023-08-18 13:42:47,22.563,8.431
2023-08-18 13:47:47,22.621,8.439
2023-08-18 13:52:47,22.663,8.433
2023-08-18 13:57:47,22.688,8.437
2023-08-18 14:02:47,22.73,8.451
2023-08-18 14:07:47,22.755,8.422
2023-08-18 14:12:47,22.822,8.425
2023-08-18 14:17:47,22.83,8.412
2023-08-18 14:22:47,22.864,8.412
2023-08-18 14:27:47,22.922,8.421
2023-08-18 14:32:47,22.964,8.402
2023-08-18 14:37:47,22.997,8.392
2023-08-18 14:42:47,23.014,8.407
2023-08-18 14:47:47,23.064,8.375
2023-08-18 14:52:47,23.081,8.395
2023-08-18 14:57:47,23.14,8.383
2023-08-18 15:02:47,23.156,8.378
2023-08-18 15:07:47,23.181,8.381
2023-08-18 15:12:47,23.223,8.385
2023-08-18 15:17:47,23.223,8.374
2023-08-18 15:22:47,23.248,8.375
2023-08-18 15:27:47,23.257,8.361
2023-08-18 15:32:47,23.265,8.364
2023-08-18 15:37:47,23.265,8.353
2023-08-18 15:42:47,23.307,8.323
2023-08-18 15:47:47,23.282,8.336
2023-08-18 15:52:47,23.299,8.325
2023-08-18 15:57:47,23.315,8.325
2023-08-18 16:02:47,23.315,8.31
2023-08-18 16:07:47,23.324,8.315
2023-08-18 16:12:47,23.324,8.314
2023-08-18 16:17:47,23.34,8.291
2023-08-18 16:22:47,23.324,8.277
2023-08-18 16:27:47,23.34,8.277
2023-08-18 16:32:47,23.357,8.278
2023-08-18 16:37:47,23.349,8.268
2023-08-18 16:42:47,23.374,8.274
2023-08-18 16:47:47,23.374,8.265
2023-08-18 16:52:47,23.349,8.263
2023-08-18 16:57:47,23.357,8.243
2023-08-18 17:02:47,23.349,8.25
2023-08-18 17:07:47,23.365,8.238
2023-08-18 17:12:47,23.349,8.232
2023-08-18 17:17:47,23.332,8.23
2023-08-18 17:22:47,23.332,8.191
2023-08-18 17:27:47,23.307,8.183
2023-08-18 17:32:47,23.29,8.196
2023-08-18 17:37:47,23.265,8.176
2023-08-18 17:42:47,23.248,8.165
2023-08-18 17:47:47,23.24,8.126
2023-08-18 17:52:47,23.206,8.128
2023-08-18 17:57:47,23.181,8.108
2023-08-18 18:02:47,23.173,8.075
2023-08-18 18:07:47,23.131,8.078
2023-08-18 18:12:47,23.123,8.047
2023-08-18 18:17:47,23.098,8.031
2023-08-18 18:22:47,23.073,8.02
2023-08-18 18:27:47,23.048,7.993
2023-08-18 18:32:47,23.039,7.974
2023-08-18 18:37:47,23.014,7.952
2023-08-18 18:42:47,22.989,7.946
2023-08-18 18:47:47,22.964,7.923
2023-08-18 18:52:47,22.947,7.911
2023-08-18 18:57:47,22.939,7.88
2023-08-18 19:02:47,22.914,7.887
2023-08-18 19:07:47,22.897,7.875
2023-08-18 19:12:47,22.855,7.859
2023-08-18 19:17:47,22.855,7.841
2023-08-18 19:22:47,22.822,7.828
2023-08-18 19:27:47,22.805,7.82
2023-08-18 19:32:47,22.772,7.826
2023-08-18 19:37:47,22.763,7.802
2023-08-18 19:42:47,22.746,7.793
2023-08-18 19:47:47,22.721,7.783
2023-08-18 19:52:47,22.713,7.774
2023-08-18 19:57:47,22.663,7.772
2023-08-18 20:02:47,22.663,7.752
2023-08-18 20:07:47,22.621,7.753
2023-08-18 20:12:47,22.638,7.729
2023-08-18 20:17:47,22.588,7.747
2023-08-18 20:22:47,22.571,7.723
2023-08-18 20:27:47,22.546,7.725
2023-08-18 20:32:47,22.521,7.706
2023-08-18 20:37:47,22.521,7.701
2023-08-18 20:42:47,22.487,7.702
2023-08-18 20:47:47,22.479,7.684
2023-08-18 20:52:47,22.446,7.684
2023-08-18 20:57:47,22.429,7.691
2023-08-18 21:02:47,22.429,7.67
2023-08-18 21:07:47,22.404,7.664
2023-08-18 21:12:47,22.395,7.665
2023-08-18 21:17:47,22.37,7.653
2023-08-18 21:22:47,22.345,7.661
2023-08-18 21:27:47,22.337,7.655
2023-08-18 21:32:47,22.32,7.658
2023-08-18 21:37:47,22.303,7.651
2023-08-18 21:42:47,22.27,7.651
2023-08-18 21:47:47,22.262,7.641
2023-08-18 21:52:47,22.237,7.637
2023-08-18 21:57:47,22.228,7.64
2023-08-18 22:02:47,22.203,7.619
2023-08-18 22:07:47,22.186,7.637
2023-08-18 22:12:47,22.161,7.635
2023-08-18 22:17:47,22.145,7.638
2023-08-18 22:22:47,22.12,7.638
2023-08-18 22:27:47,22.111,7.646
2023-08-18 22:32:47,22.103,7.639
2023-08-18 22:37:47,22.078,7.63
2023-08-18 22:42:47,22.061,7.637
2023-08-18 22:47:47,22.036,7.632
2023-08-18 22:52:47,22.011,7.637
2023-08-18 22:57:47,22.019,7.644
2023-08-18 23:02:47,21.986,7.649
2023-08-18 23:07:47,21.969,7.634
2023-08-18 23:12:47,21.961,7.637
2023-08-18 23:17:47,21.944,7.637
2023-08-18 23:22:47,21.927,7.631
2023-08-18 23:27:47,21.927,7.631
2023-08-18 23:32:47,21.894,7.64
2023-08-18 23:37:47,21.869,7.637
2023-08-18 23:42:47,21.852,7.649
2023-08-18 23:47:47,21.852,7.646
2023-08-18 23:52:47,21.861,7.632
2023-08-18 23:57:47,21.827,7.649
2023-08-19 00:02:47,21.827,7.642
2023-08-19 00:07:47,21.81,7.643
2023-08-19 00:12:47,21.777,7.657
2023-08-19 00:17:47,21.785,7.638
2023-08-19 00:22:47,21.777,7.647
2023-08-19 00:27:47,21.777,7.644
2023-08-19 00:32:47,21.744,7.636
2023-08-19 00:37:47,21.735,7.647
2023-08-19 00:42:47,21.71,7.647
2023-08-19 00:47:47,21.693,7.643
2023-08-19 00:52:47,21.693,7.647
2023-08-19 00:57:47,21.677,7.639
2023-08-19 01:02:47,21.677,7.657
2023-08-19 01:07:47,21.643,7.657
2023-08-19 01:12:47,21.635,7.657
2023-08-19 01:17:47,21.618,7.657
2023-08-19 01:22:47,21.593,7.659
2023-08-19 01:27:47,21.593,7.674
2023-08-19 01:32:47,21.568,7.673
2023-08-19 01:37:47,21.568,7.664
2023-08-19 01:42:47,21.568,7.661
2023-08-19 01:47:47,21.518,7.688
2023-08-19 01:52:47,21.543,7.669
2023-08-19 01:57:47,21.518,7.671
2023-08-19 02:02:47,21.51,7.667
2023-08-19 02:07:47,21.501,7.672
2023-08-19 02:12:47,21.493,7.671
2023-08-19 02:17:47,21.46,7.669
2023-08-19 02:22:47,21.46,7.676
2023-08-19 02:27:47,21.46,7.65
2023-08-19 02:32:47,21.426,7.675
2023-08-19 02:37:47,21.443,7.671
2023-08-19 02:42:47,21.418,7.682
2023-08-19 02:47:47,21.401,7.677
2023-08-19 02:52:47,21.401,7.675
2023-08-19 02:57:47,21.376,7.685
2023-08-19 03:02:47,21.368,7.679
2023-08-19 03:07:47,21.368,7.69
2023-08-19 03:12:47,21.359,7.672
2023-08-19 03:17:47,21.343,7.69
2023-08-19 03:22:47,21.326,7.689
2023-08-19 03:27:47,21.317,7.701
2023-08-19 03:32:47,21.326,7.683
2023-08-19 03:37:47,21.317,7.686
2023-08-19 03:42:47,21.292,7.692
2023-08-19 03:47:47,21.301,7.683
2023-08-19 03:52:47,21.284,7.69
2023-08-19 03:57:47,21.284,7.695
2023-08-19 04:02:47,21.276,7.689
2023-08-19 04:07:47,21.267,7.69
2023-08-19 04:12:47,21.267,7.695
2023-08-19 04:17:47,21.259,7.693
2023-08-19 04:22:47,21.242,7.699
2023-08-19 04:27:47,21.251,7.696
2023-08-19 04:32:47,21.217,7.705
2023-08-19 04:37:47,21.217,7.699
2023-08-19 04:42:47,21.209,7.701
2023-08-19 04:47:47,21.192,7.713
2023-08-19 04:52:47,21.2,7.7
2023-08-19 04:57:47,21.2,7.711
2023-08-19 05:02:47,21.175,7.712
2023-08-19 05:07:47,21.167,7.707
2023-08-19 05:12:47,21.184,7.71
2023-08-19 05:17:47,21.175,7.708
2023-08-19 05:22:47,21.167,7.711
2023-08-19 05:27:47,21.167,7.713
2023-08-19 05:32:47,21.142,7.722
2023-08-19 05:37:47,21.125,7.715
2023-08-19 05:42:47,21.134,7.722
2023-08-19 05:47:47,21.125,7.729
2023-08-19 05:52:47,21.117,7.718
2023-08-19 05:57:47,21.117,7.714
2023-08-19 06:02:47,21.109,7.721
2023-08-19 06:07:47,21.109,7.724
2023-08-19 06:12:47,21.109,7.705
2023-08-19 06:17:47,21.092,7.71
2023-08-19 06:22:47,21.075,7.727
2023-08-19 06:27:47,21.092,7.712
2023-08-19 06:32:47,21.083,7.733
2023-08-19 06:37:47,21.075,7.725
2023-08-19 06:42:47,21.067,7.724
2023-08-19 06:47:47,21.058,7.723
2023-08-19 06:52:47,21.058,7.73
2023-08-19 06:57:47,21.058,7.724
2023-08-19 07:02:47,21.033,7.732
2023-08-19 07:07:47,21.033,7.759
2023-08-19 07:12:47,21.05,7.745
2023-08-19 07:17:47,21.025,7.748
2023-08-19 07:22:47,21.033,7.758
2023-08-19 07:27:47,21.033,7.766
2023-08-19 07:32:47,21.008,7.758
2023-08-19 07:37:47,21.033,7.772
2023-08-19 07:42:47,21.017,7.802
2023-08-19 07:47:47,21.017,7.799
2023-08-19 07:52:47,21.008,7.803
2023-08-19 07:57:47,21.033,7.805
2023-08-19 08:02:47,21.008,7.831
2023-08-19 08:07:47,21.017,7.839
2023-08-19 08:12:47,21.017,7.85
2023-08-19 08:17:47,21.017,7.861
2023-08-19 08:22:47,21.008,7.886
2023-08-19 08:27:47,21.025,7.888
2023-08-19 08:32:47,21.042,7.907
2023-08-19 08:37:47,21.05,7.907
2023-08-19 08:42:47,21.033,7.946
2023-08-19 08:47:47,21.042,7.961
2023-08-19 08:52:47,21.05,7.973
2023-08-19 08:57:47,21.042,7.995
2023-08-19 09:02:47,21.075,8.001
2023-08-19 09:07:47,21.058,8.019
2023-08-19 09:12:47,21.058,8.034
2023-08-19 09:17:47,21.092,8.046
2023-08-19 09:22:47,21.092,8.06
2023-08-19 09:27:47,21.1,8.077
2023-08-19 09:32:47,21.117,8.088
2023-08-19 09:37:47,21.125,8.097
2023-08-19 09:42:47,21.125,8.121
2023-08-19 09:47:47,21.134,8.136
2023-08-19 09:52:47,21.142,8.149
2023-08-19 09:57:47,21.159,8.144
2023-08-19 10:02:47,21.175,8.165
2023-08-19 10:07:47,21.175,8.176
2023-08-19 10:12:47,21.184,8.168
2023-08-19 10:17:47,21.167,8.197
2023-08-19 10:22:47,21.192,8.191
2023-08-19 10:27:47,21.2,8.204
2023-08-19 10:32:47,21.209,8.212
2023-08-19 10:37:47,21.209,8.229
2023-08-19 10:42:47,21.226,8.23
2023-08-19 10:47:47,21.234,8.238
2023-08-19 10:52:47,21.259,8.256
2023-08-19 10:57:47,21.259,8.262
2023-08-19 11:02:47,21.284,8.26
2023-08-19 11:07:47,21.284,8.279
2023-08-19 11:12:47,21.301,8.287
2023-08-19 11:17:47,21.301,8.29
2023-08-19 11:22:47,21.309,8.298
2023-08-19 11:27:47,21.334,8.297
2023-08-19 11:32:47,21.351,8.297
2023-08-19 11:37:47,21.368,8.313
2023-08-19 11:42:47,21.376,8.31
2023-08-19 11:47:47,21.376,8.31
2023-08-19 11:52:47,21.409,8.304
2023-08-19 11:57:47,21.393,8.305
2023-08-19 12:02:47,21.426,8.32
2023-08-19 12:07:47,21.434,8.321
2023-08-19 12:12:47,21.443,8.331
2023-08-19 12:17:47,21.468,8.331
2023-08-19 12:22:47,21.468,8.343
2023-08-19 12:27:47,21.485,8.334
2023-08-19 12:32:47,21.501,8.355
2023-08-19 12:37:47,21.51,8.353
2023-08-19 12:42:47,21.543,8.344
2023-08-19 12:47:47,21.568,8.352
2023-08-19 12:52:47,21.56,8.372
2023-08-19 12:57:47,21.602,8.354
2023-08-19 13:02:47,21.618,8.34
2023-08-19 13:07:47,21.643,8.352
2023-08-19 13:12:47,21.635,8.374
2023-08-19 13:17:47,21.66,8.378
2023-08-19 13:22:47,21.685,8.394
2023-08-19 13:27:47,21.71,8.38
2023-08-19 13:32:47,21.727,8.38
2023-08-19 13:37:47,21.752,8.39
2023-08-19 13:42:47,21.769,8.377
2023-08-19 13:47:47,21.794,8.407
2023-08-19 13:52:47,21.819,8.395
2023-08-19 13:57:47,21.836,8.405
2023-08-19 14:02:47,21.861,8.408
2023-08-19 14:07:47,21.894,8.409
2023-08-19 14:12:47,21.936,8.411
2023-08-19 14:17:47,21.961,8.423
2023-08-19 14:22:47,21.994,8.427
2023-08-19 14:27:47,22.028,8.418
2023-08-19 14:32:47,22.044,8.417
2023-08-19 14:37:47,22.061,8.436
2023-08-19 14:42:47,22.086,8.412
2023-08-19 14:47:47,22.086,8.421
2023-08-19 14:52:47,22.103,8.409
2023-08-19 14:57:47,22.103,8.397
2023-08-19 15:02:47,22.12,8.414
2023-08-19 15:07:47,22.145,8.402
2023-08-19 15:12:47,22.17,8.384
2023-08-19 15:17:47,22.161,8.399
2023-08-19 15:22:47,22.178,8.356
2023-08-19 15:27:47,22.195,8.355
2023-08-19 15:32:47,22.186,8.348
2023-08-19 15:37:47,22.203,8.348
2023-08-19 15:42:47,22.245,8.333
2023-08-19 15:47:47,22.262,8.348
2023-08-19 15:52:47,22.278,8.347
2023-08-19 15:57:47,22.303,8.325
2023-08-19 16:02:47,22.27,8.314
2023-08-19 16:07:47,22.278,8.3
2023-08-19 16:12:47,22.287,8.288
2023-08-19 16:17:47,22.27,8.285
2023-08-19 16:22:47,22.262,8.282
2023-08-19 16:27:47,22.262,8.244
2023-08-19 16:32:47,22.245,8.244
2023-08-19 16:37:47,22.253,8.221
2023-08-19 16:42:47,22.237,8.216
2023-08-19 16:47:47,22.237,8.175
2023-08-19 16:52:47,22.195,8.155
2023-08-19 16:57:47,22.186,8.141
2023-08-19 17:02:47,22.161,8.136
2023-08-19 17:07:47,22.153,8.112
2023-08-19 17:12:47,22.161,8.076
2023-08-19 17:17:47,22.128,8.072
2023-08-19 17:22:47,22.128,8.052
2023-08-19 17:27:47,22.12,8.024
2023-08-19 17:32:47,22.111,7.997
2023-08-19 17:37:47,22.078,7.983
2023-08-19 17:42:47,22.061,7.97
2023-08-19 17:47:47,22.053,7.955
2023-08-19 17:52:47,22.028,7.937
2023-08-19 17:57:47,22.028,7.904
2023-08-19 18:02:47,22.011,7.9
2023-08-19 18:07:47,21.986,7.889
2023-08-19 18:12:47,21.986,7.885
2023-08-19 18:17:47,21.961,7.867
2023-08-19 18:22:47,21.919,7.857
2023-08-19 18:27:47,21.911,7.851
2023-08-19 18:32:47,21.902,7.858
2023-08-19 18:37:47,21.869,7.85
2023-08-19 18:42:47,21.861,7.85
2023-08-19 18:47:47,21.852,7.827
2023-08-19 18:52:47,21.836,7.838
2023-08-19 18:57:47,21.827,7.839
2023-08-19 19:02:47,21.785,7.833
2023-08-19 19:07:47,21.777,7.83
2023-08-19 19:12:47,21.785,7.821
2023-08-19 19:17:47,21.769,7.824
2023-08-19 19:22:47,21.744,7.821
2023-08-19 19:27:47,21.735,7.825
2023-08-19 19:32:47,21.735,7.819
2023-08-19 19:37:47,21.702,7.81
2023-08-19 19:42:47,21.693,7.815
2023-08-19 19:47:47,21.677,7.805
2023-08-19 19:52:47,21.652,7.8
2023-08-19 19:57:47,21.643,7.79
2023-08-19 20:02:47,21.618,7.796
2023-08-19 20:07:47,21.602,7.788
2023-08-19 20:12:47,21.593,7.778
2023-08-19 20:17:47,21.577,7.775
2023-08-19 20:22:47,21.56,7.769
2023-08-19 20:27:47,21.551,7.767
2023-08-19 20:32:47,21.526,7.757
2023-08-19 20:37:47,21.493,7.774
2023-08-19 20:42:47,21.493,7.765
2023-08-19 20:47:47,21.485,7.751
2023-08-19 20:52:47,21.493,7.756
2023-08-19 20:57:47,21.476,7.755
2023-08-19 21:02:47,21.46,7.739
2023-08-19 21:07:47,21.443,7.746
2023-08-19 21:12:47,21.418,7.75
2023-08-19 21:17:47,21.409,7.739
2023-08-19 21:22:47,21.418,7.733
2023-08-19 21:27:47,21.401,7.737
2023-08-19 21:32:47,21.409,7.729
2023-08-19 21:37:47,21.376,7.744
2023-08-19 21:42:47,21.359,7.744
2023-08-19 21:47:47,21.334,7.74
2023-08-19 21:52:47,21.309,7.727
2023-08-19 21:57:47,21.317,7.735
2023-08-19 22:02:47,21.301,7.742
2023-08-19 22:07:47,21.301,7.745
2023-08-19 22:12:47,21.276,7.736
2023-08-19 22:17:47,21.259,7.73
2023-08-19 22:22:47,21.242,7.749
2023-08-19 22:27:47,21.226,7.752
2023-08-19 22:32:47,21.234,7.734
2023-08-19 22:37:47,21.2,7.735
2023-08-19 22:42:47,21.184,7.726
2023-08-19 22:47:47,21.184,7.744
2023-08-19 22:52:47,21.15,7.735
2023-08-19 22:57:47,21.15,7.744
2023-08-19 23:02:47,21.134,7.739
2023-08-19 23:07:47,21.109,7.734
2023-08-19 23:12:47,21.109,7.749
2023-08-19 23:17:47,21.1,7.743
2023-08-19 23:22:47,21.109,7.73
2023-08-19 23:27:47,21.075,7.745
2023-08-19 23:32:47,21.05,7.748
2023-08-19 23:37:47,21.058,7.739
2023-08-19 23:42:47,21.05,7.745
2023-08-19 23:47:47,21.042,7.75
2023-08-19 23:52:47,21.017,7.752
2023-08-19 23:57:47,21.008,7.738
2023-08-20 00:02:47,21.008,7.75
2023-08-20 00:07:47,21,7.759
2023-08-20 00:12:47,20.992,7.757
2023-08-20 00:17:47,20.992,7.749
2023-08-20 00:22:47,20.975,7.762
2023-08-20 00:27:47,20.975,7.742
2023-08-20 00:32:47,20.941,7.763
2023-08-20 00:37:47,20.95,7.752
2023-08-20 00:42:47,20.933,7.76
2023-08-20 00:47:47,20.916,7.78
2023-08-20 00:52:47,20.925,7.75
2023-08-20 00:57:47,20.9,7.774
2023-08-20 01:02:47,20.891,7.764
2023-08-20 01:07:47,20.908,7.765
2023-08-20 01:12:47,20.883,7.775
2023-08-20 01:17:47,20.891,7.736
2023-08-20 01:22:47,20.875,7.725
2023-08-20 01:27:47,20.858,7.76
2023-08-20 01:32:47,20.858,7.771
2023-08-20 01:37:47,20.849,7.773
2023-08-20 01:42:47,20.858,7.769
2023-08-20 01:47:47,20.824,7.766
2023-08-20 01:52:47,20.833,7.763
2023-08-20 01:57:47,20.833,7.761
2023-08-20 02:02:47,20.824,7.756
2023-08-20 02:07:47,20.799,7.774
2023-08-20 02:12:47,20.799,7.772
2023-08-20 02:17:47,20.791,7.781
2023-08-20 02:22:47,20.808,7.773
2023-08-20 02:27:47,20.774,7.776
2023-08-20 02:32:47,20.766,7.777
2023-08-20 02:37:47,20.766,7.784
2023-08-20 02:42:47,20.758,7.787
2023-08-20 02:47:47,20.783,7.761
2023-08-20 02:52:47,20.766,7.778
2023-08-20 02:57:47,20.732,7.792
2023-08-20 03:02:47,20.741,7.786
2023-08-20 03:07:47,20.741,7.783
2023-08-20 03:12:47,20.716,7.79
2023-08-20 03:17:47,20.699,7.778
2023-08-20 03:22:47,20.699,7.776
2023-08-20 03:27:47,20.707,7.787
2023-08-20 03:32:47,20.699,7.782
2023-08-20 03:37:47,20.691,7.785
2023-08-20 03:42:47,20.682,7.791
2023-08-20 03:47:47,20.682,7.785
2023-08-20 03:52:47,20.682,7.797
2023-08-20 03:57:47,20.666,7.792
2023-08-20 04:02:47,20.649,7.804
2023-08-20 04:07:47,20.64,7.793
2023-08-20 04:12:47,20.64,7.804
2023-08-20 04:17:47,20.64,NA
2023-08-20 04:22:47,20.632,NA
2023-08-20 04:27:47,20.624,NA
2023-08-20 04:32:47,20.624,NA
2023-08-20 04:37:47,20.632,NA
2023-08-20 04:42:47,20.607,NA
2023-08-20 04:47:47,20.599,NA
2023-08-20 04:52:47,20.615,NA
2023-08-20 04:57:47,20.599,NA
2023-08-20 05:02:47,20.582,NA
2023-08-20 05:07:47,20.565,NA
2023-08-20 05:12:47,20.557,NA
2023-08-20 05:17:47,20.557,NA
2023-08-20 05:22:47,20.557,NA
2023-08-20 05:27:47,20.557,NA
2023-08-20 05:32:47,20.523,NA
2023-08-20 05:37:47,20.532,NA
2023-08-20 05:42:47,20.54,NA
2023-08-20 05:47:47,20.523,NA
2023-08-20 05:52:47,20.532,NA
2023-08-20 05:57:47,20.532,NA
2023-08-20 06:02:47,20.49,NA
2023-08-20 06:07:47,20.515,7.783
2023-08-20 06:12:47,20.507,7.8
2023-08-20 06:17:47,20.465,7.827
2023-08-20 06:22:47,20.49,7.809
2023-08-20 06:27:47,20.49,7.798
2023-08-20 06:32:47,20.473,7.807
2023-08-20 06:37:47,20.465,7.817
2023-08-20 06:42:47,20.465,7.818
2023-08-20 06:47:47,20.457,7.813
2023-08-20 06:52:47,20.457,7.822
2023-08-20 06:57:47,20.457,7.828
2023-08-20 07:02:47,20.448,7.834
2023-08-20 07:07:47,20.457,7.846
2023-08-20 07:12:47,20.457,7.834
2023-08-20 07:17:47,20.44,7.855
2023-08-20 07:22:47,20.44,7.847
2023-08-20 07:27:47,20.431,7.886
2023-08-20 07:32:47,20.44,7.902
2023-08-20 07:37:47,20.448,7.874
2023-08-20 07:42:47,20.457,7.902
2023-08-20 07:47:47,20.473,7.915
2023-08-20 07:52:47,20.457,7.931
2023-08-20 07:57:47,20.457,7.967
2023-08-20 08:02:47,20.457,7.974
2023-08-20 08:07:47,20.448,8
2023-08-20 08:12:47,20.473,8.004
2023-08-20 08:17:47,20.473,8.019
2023-08-20 08:22:47,20.465,8.034
2023-08-20 08:27:47,20.473,8.054
2023-08-20 08:32:47,20.473,8.065
2023-08-20 08:37:47,20.49,8.075
2023-08-20 08:42:47,20.473,8.104
2023-08-20 08:47:47,20.507,8.081
2023-08-20 08:52:47,20.49,8.109
2023-08-20 08:57:47,20.49,8.124
2023-08-20 09:02:47,20.498,8.15
2023-08-20 09:07:47,20.515,8.161
2023-08-20 09:12:47,20.507,8.154
2023-08-20 09:17:47,20.523,8.171
2023-08-20 09:22:47,20.523,8.155
2023-08-20 09:27:47,20.532,8.149
2023-08-20 09:32:47,20.54,8.162
2023-08-20 09:37:47,20.548,8.181
2023-08-20 09:42:47,20.548,8.192
2023-08-20 09:47:47,20.54,8.169
2023-08-20 09:52:47,20.548,8.19
2023-08-20 09:57:47,20.548,8.196
2023-08-20 10:02:47,20.574,8.192
2023-08-20 10:07:47,20.574,8.215
2023-08-20 10:12:47,20.574,8.236
2023-08-20 10:17:47,20.582,8.222
2023-08-20 10:22:47,20.582,8.235
2023-08-20 10:27:47,20.582,8.227
2023-08-20 10:32:47,20.59,8.246
2023-08-20 10:37:47,20.599,8.244
2023-08-20 10:42:47,20.599,8.262
2023-08-20 10:47:47,20.607,8.273
2023-08-20 10:52:47,20.624,8.268
2023-08-20 10:57:47,20.64,8.271
2023-08-20 11:02:47,20.624,8.273
2023-08-20 11:07:47,20.632,8.263
2023-08-20 11:12:47,20.657,8.282
2023-08-20 11:17:47,20.666,8.28
2023-08-20 11:22:47,20.682,8.273
2023-08-20 11:27:47,20.674,8.286
2023-08-20 11:32:47,20.707,8.279
2023-08-20 11:37:47,20.691,8.284
2023-08-20 11:42:47,20.699,8.282
2023-08-20 11:47:47,20.732,8.273
2023-08-20 11:52:47,20.741,8.283
2023-08-20 11:57:47,20.741,8.304
2023-08-20 12:02:47,20.758,8.293
2023-08-20 12:07:47,20.758,8.287
2023-08-20 12:12:47,20.783,8.298
2023-08-20 12:17:47,20.783,8.317
2023-08-20 12:22:47,20.799,8.318
2023-08-20 12:27:47,20.816,8.312
2023-08-20 12:32:47,20.849,8.33
2023-08-20 12:37:47,20.849,NA
2023-08-20 12:42:47,20.875,NA
2023-08-20 12:47:47,20.875,NA
2023-08-20 12:52:47,20.883,NA
2023-08-20 12:57:47,20.916,NA
2023-08-20 13:02:47,20.916,NA
2023-08-20 13:07:47,20.925,NA
2023-08-20 13:12:47,20.933,NA
2023-08-20 13:17:47,20.958,NA
2023-08-20 13:22:47,20.975,NA
2023-08-20 13:27:47,20.975,NA
2023-08-20 13:32:47,20.983,8.353
2023-08-20 13:37:47,20.983,8.347
2023-08-20 13:42:47,21,8.338
2023-08-20 13:47:47,21.008,8.341
2023-08-20 13:52:47,21.017,8.347
2023-08-20 13:57:47,21.033,8.32
2023-08-20 14:02:47,21.033,8.336
2023-08-20 14:07:47,21.033,8.331
2023-08-20 14:12:47,21.042,8.344
2023-08-20 14:17:47,21.05,8.324
2023-08-20 14:22:47,21.067,8.319
2023-08-20 14:27:47,21.075,8.308
2023-08-20 14:32:47,21.083,8.3
2023-08-20 14:37:47,21.1,8.291
2023-08-20 14:42:47,21.1,8.298
2023-08-20 14:47:47,21.092,8.287
2023-08-20 14:52:47,21.117,8.27
2023-08-20 14:57:47,21.117,8.284
2023-08-20 15:02:47,21.109,8.257
2023-08-20 15:07:47,21.142,8.24
2023-08-20 15:12:47,21.117,8.254
2023-08-20 15:17:47,21.134,8.246
2023-08-20 15:22:47,21.15,8.235
2023-08-20 15:27:47,21.15,8.229
2023-08-20 15:32:47,21.167,8.209
2023-08-20 15:37:47,21.159,8.221
2023-08-20 15:42:47,21.167,8.22
2023-08-20 15:47:47,21.15,8.239
2023-08-20 15:52:47,21.167,8.226
2023-08-20 15:57:47,21.184,8.215
2023-08-20 16:02:47,21.175,8.211
2023-08-20 16:07:47,21.184,8.2
2023-08-20 16:12:47,21.175,8.19
2023-08-20 16:17:47,21.167,8.193
2023-08-20 16:22:47,21.192,8.184
2023-08-20 16:27:47,21.167,8.188
2023-08-20 16:32:47,21.175,8.168
2023-08-20 16:37:47,21.184,8.156
2023-08-20 16:42:47,21.175,8.148
2023-08-20 16:47:47,21.167,8.143
2023-08-20 16:52:47,21.159,8.122
2023-08-20 16:57:47,21.167,8.136
2023-08-20 17:02:47,21.15,8.121
2023-08-20 17:07:47,21.15,8.111
2023-08-20 17:12:47,21.159,8.132
2023-08-20 17:17:47,21.15,8.101
2023-08-20 17:22:47,21.167,8.135
2023-08-20 17:27:47,21.159,8.129
2023-08-20 17:32:47,21.167,8.122
2023-08-20 17:37:47,21.159,8.118
2023-08-20 17:42:47,21.175,8.106
2023-08-20 17:47:47,21.167,8.118
2023-08-20 17:52:47,21.15,8.093
2023-08-20 17:57:47,21.159,8.094
2023-08-20 18:02:47,21.15,8.109
2023-08-20 18:07:47,21.15,8.033
2023-08-20 18:12:47,21.15,8.063
2023-08-20 18:17:47,21.142,8.037
2023-08-20 18:22:47,21.134,8.054
2023-08-20 18:27:47,21.125,8.071
2023-08-20 18:32:47,21.125,8.045
2023-08-20 18:37:47,21.117,8.041
