<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-07-08 04:58:25",3.04,21.322,5.782,0.927,NA
"2023-07-08 05:03:25",3.04,21.289,5.766,0.927,NA
"2023-07-08 05:08:25",3.04,21.239,5.787,0.927,NA
"2023-07-08 05:13:25",3.04,21.255,5.79,0.927,NA
"2023-07-08 05:18:25",3.04,21.239,5.779,0.927,NA
"2023-07-08 05:23:25",3.04,21.23,5.739,0.927,NA
"2023-07-08 05:28:25",3.04,21.205,5.507,0.927,NA
"2023-07-08 05:33:25",3.04,21.189,4.939,0.926,NA
"2023-07-08 05:38:25",3.04,21.172,4.694,0.927,NA
"2023-07-08 05:43:25",3.04,21.163,4.772,0.927,NA
"2023-07-08 05:48:25",3.04,21.172,4.869,0.927,NA
"2023-07-08 05:53:25",3.04,21.138,5.037,0.927,NA
"2023-07-08 05:58:25",3.04,21.122,5.225,0.927,NA
"2023-07-08 06:03:25",3.04,21.096,5.244,0.927,NA
"2023-07-08 06:08:25",3.03,21.071,5.264,0.927,NA
"2023-07-08 06:13:25",3.03,21.071,5.383,0.927,NA
"2023-07-08 06:18:25",3.03,21.055,5.432,0.927,NA
"2023-07-08 06:23:25",3.03,21.038,5.543,0.927,NA
"2023-07-08 06:28:25",3.03,21.046,5.653,0.927,NA
"2023-07-08 06:33:25",3.03,21.029,5.683,0.927,NA
"2023-07-08 06:38:25",3.03,21.021,5.72,0.927,NA
"2023-07-08 06:43:25",3.03,20.996,5.708,0.927,NA
"2023-07-08 06:48:25",3.03,20.971,5.683,0.927,NA
"2023-07-08 06:53:25",3.03,20.954,5.687,0.927,NA
"2023-07-08 06:58:25",3.03,20.946,5.682,0.927,NA
"2023-07-08 07:03:25",3.03,20.954,5.705,0.927,NA
"2023-07-08 07:08:25",3.03,20.921,5.759,0.927,NA
"2023-07-08 07:13:25",3.03,20.929,5.772,0.927,NA
"2023-07-08 07:18:25",3.03,20.904,5.8,0.927,NA
"2023-07-08 07:23:25",3.03,20.904,5.818,0.927,NA
"2023-07-08 07:28:25",3.03,20.887,5.83,0.927,NA
"2023-07-08 07:33:25",3.03,20.87,5.846,0.927,NA
"2023-07-08 07:38:25",3.03,20.862,5.905,0.927,NA
"2023-07-08 07:43:25",3.03,20.854,5.957,0.927,NA
"2023-07-08 07:48:25",3.03,20.812,6.038,0.927,NA
"2023-07-08 07:53:25",3.04,20.803,6.111,0.927,NA
"2023-07-08 07:58:25",3.03,20.803,6.194,0.927,NA
"2023-07-08 08:03:25",3.04,20.812,6.246,0.927,NA
"2023-07-08 08:08:25",3.03,20.77,6.322,0.927,NA
"2023-07-08 08:13:25",3.04,20.77,6.383,0.927,NA
"2023-07-08 08:18:25",3.04,20.762,6.461,0.927,NA
"2023-07-08 08:23:25",3.04,20.762,6.491,0.927,NA
"2023-07-08 08:28:25",3.04,20.753,6.559,0.927,NA
"2023-07-08 08:33:25",3.04,20.728,6.55,0.927,NA
"2023-07-08 08:38:25",3.04,20.737,6.548,0.928,NA
"2023-07-08 08:43:25",3.04,20.703,6.547,0.927,NA
"2023-07-08 08:48:25",3.04,20.678,6.533,0.928,NA
"2023-07-08 08:53:25",3.04,20.678,6.486,0.927,NA
"2023-07-08 08:58:25",3.04,20.703,6.455,0.927,NA
"2023-07-08 09:03:25",3.04,20.703,6.422,0.927,NA
"2023-07-08 09:08:25",3.04,20.703,6.433,0.927,NA
"2023-07-08 09:13:25",3.04,20.703,6.423,0.928,NA
"2023-07-08 09:18:25",3.04,20.737,6.451,0.927,NA
"2023-07-08 09:23:25",3.04,20.72,6.658,0.927,NA
"2023-07-08 09:28:25",3.04,20.728,6.75,0.927,NA
"2023-07-08 09:33:25",3.04,20.737,7.052,0.928,NA
"2023-07-08 09:38:25",3.04,20.753,7.42,0.927,NA
"2023-07-08 09:43:25",3.04,20.77,7.468,0.927,NA
"2023-07-08 09:48:25",3.04,20.803,8.045,0.927,NA
"2023-07-08 09:53:25",3.03,20.829,8.372,0.928,NA
"2023-07-08 09:58:25",3.03,20.862,8.723,0.927,NA
"2023-07-08 10:03:25",3.03,20.896,9.138,0.928,NA
"2023-07-08 10:08:25",3.03,20.896,9.372,0.929,NA
"2023-07-08 10:13:25",3.03,20.937,9.873,0.929,NA
"2023-07-08 10:18:25",3.03,20.971,10.163,0.929,NA
"2023-07-08 10:23:25",3.03,21.021,10.335,0.93,NA
"2023-07-08 10:28:25",3.03,21.08,10.391,0.93,NA
"2023-07-08 10:33:25",3.04,21.105,10.57,0.93,NA
"2023-07-08 10:38:25",3.04,21.147,10.881,0.93,NA
"2023-07-08 10:43:25",3.04,21.189,11.082,0.93,NA
"2023-07-08 10:48:25",3.04,21.239,11.351,0.931,NA
"2023-07-08 10:53:25",3.04,21.272,11.57,0.931,NA
"2023-07-08 10:58:25",3.04,21.306,11.568,0.93,NA
"2023-07-08 11:03:25",3.04,21.348,11.748,0.93,NA
"2023-07-08 11:08:25",3.04,21.414,11.944,0.931,NA
"2023-07-08 11:13:25",3.04,21.473,12.306,0.932,NA
"2023-07-08 11:18:25",3.04,21.498,12.308,0.931,NA
"2023-07-08 11:23:25",3.04,21.557,12.104,0.93,NA
"2023-07-08 11:28:25",3.04,21.59,11.849,0.931,NA
"2023-07-08 11:33:25",3.04,21.64,12.071,0.931,NA
"2023-07-08 11:38:25",3.04,21.699,12.077,0.931,NA
"2023-07-08 11:43:25",3.03,21.741,12.428,0.932,NA
"2023-07-08 11:48:25",3.03,21.783,12.795,0.931,NA
"2023-07-08 11:53:25",3.03,21.858,13.53,0.932,NA
"2023-07-08 11:58:25",3.03,21.917,13.837,0.933,NA
"2023-07-08 12:03:25",3.03,21.975,13.907,0.933,NA
"2023-07-08 12:08:25",3.03,22.042,14.104,0.933,NA
"2023-07-08 12:13:25",3.03,22.134,14.476,0.933,NA
"2023-07-08 12:18:25",3.03,22.159,14.522,0.934,NA
"2023-07-08 12:23:25",3.03,22.184,14.617,0.934,NA
"2023-07-08 12:28:25",3.04,22.243,14.751,0.933,NA
"2023-07-08 12:33:25",3.04,22.302,14.904,0.934,NA
"2023-07-08 12:38:25",3.04,22.385,15.027,0.934,NA
"2023-07-08 12:43:25",3.04,22.385,15.166,0.934,NA
"2023-07-08 12:48:25",3.04,22.293,13.346,0.932,NA
"2023-07-08 12:53:25",3.04,22.302,11.76,0.931,NA
"2023-07-08 12:58:25",3.04,22.318,10.969,0.931,NA
"2023-07-08 13:03:25",3.04,22.377,10.643,0.93,NA
"2023-07-08 13:08:25",3.04,22.419,9.675,0.93,NA
"2023-07-08 13:13:25",3.04,22.461,8.564,0.929,NA
"2023-07-08 13:18:25",3.04,22.503,8.284,0.929,NA
"2023-07-08 13:23:25",3.04,22.536,8.234,0.929,NA
"2023-07-08 13:28:25",3.03,22.586,8.04,0.929,NA
"2023-07-08 13:33:25",3.03,22.603,8.165,0.929,NA
"2023-07-08 13:38:25",3.03,22.653,8.082,0.929,NA
"2023-07-08 13:43:25",3.03,22.712,8.258,0.929,NA
"2023-07-08 13:48:25",3.03,22.729,7.51,0.929,NA
"2023-07-08 13:53:25",3.03,22.804,7.474,0.928,NA
"2023-07-08 13:58:25",3.03,22.821,7.193,0.927,NA
"2023-07-08 14:03:25",3.03,22.863,7.294,0.927,NA
"2023-07-08 14:08:25",3.03,22.896,7.459,0.928,NA
"2023-07-08 14:13:25",3.03,22.921,7.735,0.929,NA
"2023-07-08 14:18:25",3.03,22.972,8.368,0.93,NA
"2023-07-08 14:23:25",3.03,23.005,7.756,0.929,NA
"2023-07-08 14:28:25",3.03,23.055,8.172,0.929,NA
"2023-07-08 14:33:25",3.03,23.072,8.4,0.929,NA
"2023-07-08 14:38:25",3.03,23.097,8.465,0.93,NA
"2023-07-08 14:43:25",3.03,23.131,8.446,0.93,NA
"2023-07-08 14:48:25",3.03,23.181,8.411,0.93,NA
"2023-07-08 14:53:25",3.03,23.215,8.477,0.93,NA
"2023-07-08 14:58:25",3.03,23.231,8.461,0.93,NA
"2023-07-08 15:03:25",3.03,23.265,8.583,0.93,NA
"2023-07-08 15:08:25",3.03,23.29,8.572,0.93,NA
"2023-07-08 15:13:25",3.04,23.34,8.546,0.93,NA
"2023-07-08 15:18:25",3.03,23.357,8.527,0.93,NA
"2023-07-08 15:23:25",3.03,23.399,8.517,0.93,NA
"2023-07-08 15:28:25",3.03,23.407,8.53,0.931,NA
"2023-07-08 15:33:25",3.03,23.433,8.448,0.93,NA
"2023-07-08 15:38:25",3.03,23.475,8.523,0.931,NA
"2023-07-08 15:43:25",3.03,23.508,8.534,0.93,NA
"2023-07-08 15:48:25",3.03,23.516,8.56,0.93,NA
"2023-07-08 15:53:25",3.03,23.55,8.62,0.931,NA
"2023-07-08 15:58:25",3.03,23.567,8.619,0.93,NA
"2023-07-08 16:03:25",3.03,23.592,8.556,0.931,NA
"2023-07-08 16:08:25",3.03,23.592,8.534,0.93,NA
"2023-07-08 16:13:25",3.03,23.6,8.647,0.931,NA
"2023-07-08 16:18:25",3.03,23.6,8.666,0.931,NA
"2023-07-08 16:23:25",3.03,23.634,8.635,0.931,NA
"2023-07-08 16:28:25",3.03,23.651,8.602,0.931,NA
"2023-07-08 16:33:25",3.03,23.667,8.672,0.93,NA
"2023-07-08 16:38:25",3.03,23.693,8.618,0.93,NA
"2023-07-08 16:43:25",3.03,23.684,8.63,0.93,NA
"2023-07-08 16:48:25",3.03,23.684,8.552,0.931,NA
"2023-07-08 16:53:25",3.03,23.684,8.584,0.931,NA
"2023-07-08 16:58:25",3.03,23.701,8.493,0.93,NA
"2023-07-08 17:03:25",3.03,23.709,8.598,0.931,NA
"2023-07-08 17:08:25",3.03,23.735,8.535,0.931,NA
"2023-07-08 17:13:25",3.03,23.701,8.475,0.93,NA
"2023-07-08 17:18:25",3.03,23.709,8.125,0.93,NA
"2023-07-08 17:23:25",3.03,23.709,8.481,0.93,NA
"2023-07-08 17:28:25",3.03,23.693,8.367,0.93,NA
"2023-07-08 17:33:25",3.03,23.676,8.355,0.93,NA
"2023-07-08 17:38:25",3.03,23.701,8.26,0.931,NA
"2023-07-08 17:43:25",3.03,23.684,8.588,0.93,NA
"2023-07-08 17:48:25",3.03,23.659,8.937,0.93,NA
"2023-07-08 17:53:25",3.03,23.659,8.158,0.929,NA
"2023-07-08 17:58:25",3.03,23.659,8.402,0.93,NA
"2023-07-08 18:03:25",3.03,23.659,8.002,0.929,NA
"2023-07-08 18:08:25",3.03,23.659,8.054,0.93,NA
"2023-07-08 18:13:25",3.03,23.626,7.975,0.929,NA
"2023-07-08 18:18:25",3.03,23.609,8.129,0.929,NA
"2023-07-08 18:23:25",3.03,23.609,7.593,0.929,NA
"2023-07-08 18:28:25",3.03,23.584,7.785,0.929,NA
"2023-07-08 18:33:25",3.03,23.55,8.018,0.93,NA
"2023-07-08 18:38:25",3.03,23.483,8.083,0.93,NA
"2023-07-08 18:43:25",3.03,23.441,7.84,0.929,NA
"2023-07-08 18:48:25",3.03,23.391,8.026,0.93,NA
"2023-07-08 18:53:25",3.03,23.349,8.009,0.93,NA
"2023-07-08 18:58:25",3.04,23.315,7.958,0.93,NA
"2023-07-08 19:03:25",3.03,23.248,7.992,0.93,NA
"2023-07-08 19:08:25",3.03,23.231,7.968,0.929,NA
"2023-07-08 19:13:25",3.03,23.181,7.815,0.929,NA
"2023-07-08 19:18:25",3.03,23.156,7.602,0.929,NA
"2023-07-08 19:23:25",3.03,23.131,7.58,0.928,NA
"2023-07-08 19:28:25",3.03,23.072,7.776,0.929,NA
"2023-07-08 19:33:25",3.03,23.022,7.695,0.929,NA
"2023-07-08 19:38:25",3.03,22.963,7.479,0.929,NA
"2023-07-08 19:43:25",3.03,22.963,7.379,0.929,NA
"2023-07-08 19:48:25",3.03,22.905,7.731,0.93,NA
"2023-07-08 19:53:25",3.03,22.879,7.704,0.929,NA
"2023-07-08 19:58:25",3.03,22.829,7.768,0.929,NA
"2023-07-08 20:03:25",3.03,22.771,7.773,0.929,NA
"2023-07-08 20:08:25",3.03,22.737,7.654,0.929,NA
"2023-07-08 20:13:25",3.03,22.67,7.642,0.929,NA
"2023-07-08 20:18:25",3.03,22.645,7.714,0.929,NA
"2023-07-08 20:23:25",3.03,22.603,7.684,0.929,NA
"2023-07-08 20:28:25",3.04,22.578,7.654,0.929,NA
"2023-07-08 20:33:25",3.03,22.57,7.543,0.928,NA
"2023-07-08 20:38:25",3.04,22.536,7.503,0.929,NA
"2023-07-08 20:43:25",3.04,22.511,7.425,0.929,NA
"2023-07-08 20:48:25",3.03,22.494,7.331,0.929,NA
"2023-07-08 20:53:25",3.04,22.486,7.247,0.928,NA
"2023-07-08 20:58:25",3.04,22.469,7.324,0.929,NA
"2023-07-08 21:03:25",3.04,22.427,7.134,0.928,NA
"2023-07-08 21:08:25",3.04,22.444,7.254,0.928,NA
"2023-07-08 21:13:25",3.04,22.419,7.294,0.928,NA
"2023-07-08 21:18:25",3.04,22.394,7.196,0.929,NA
"2023-07-08 21:23:25",3.04,22.36,7.167,0.928,NA
"2023-07-08 21:28:25",3.04,22.335,7.073,0.928,NA
"2023-07-08 21:33:25",3.04,22.31,7.134,0.928,NA
"2023-07-08 21:38:25",3.04,22.293,7.048,0.928,NA
"2023-07-08 21:43:25",3.04,22.251,6.987,0.928,NA
"2023-07-08 21:48:25",3.04,22.243,6.845,0.928,NA
"2023-07-08 21:53:25",3.04,22.235,6.801,0.928,NA
"2023-07-08 21:58:25",3.04,22.243,6.566,0.928,NA
"2023-07-08 22:03:25",3.04,22.218,6.625,0.928,NA
"2023-07-08 22:08:25",3.03,22.218,6.68,0.928,NA
"2023-07-08 22:13:25",3.03,22.201,6.614,0.928,NA
"2023-07-08 22:18:25",3.03,22.193,6.552,0.928,NA
"2023-07-08 22:23:25",3.03,22.193,6.5,0.928,NA
"2023-07-08 22:28:25",3.03,22.143,6.499,0.928,NA
"2023-07-08 22:33:25",3.03,22.159,6.42,0.928,NA
"2023-07-08 22:38:25",3.03,22.168,6.336,0.928,NA
"2023-07-08 22:43:25",3.03,22.126,6.227,0.928,NA
"2023-07-08 22:48:25",3.03,22.117,6.062,0.928,NA
"2023-07-08 22:53:25",3.03,22.117,5.871,0.928,NA
"2023-07-08 22:58:25",3.03,22.092,5.619,0.927,NA
"2023-07-08 23:03:25",3.03,22.059,5.464,0.927,NA
"2023-07-08 23:08:25",3.03,21.992,5.777,0.928,NA
"2023-07-08 23:13:25",3.03,21.925,6.362,0.928,NA
"2023-07-08 23:18:25",3.03,21.967,6.718,0.928,NA
"2023-07-08 23:23:25",3.03,21.975,6.736,0.928,NA
"2023-07-08 23:28:25",3.03,21.958,6.518,0.927,NA
"2023-07-08 23:33:25",3.03,21.933,6.363,0.928,NA
"2023-07-08 23:38:25",3.03,21.933,6.51,0.928,NA
"2023-07-08 23:43:25",3.03,21.9,6.546,0.927,NA
"2023-07-08 23:48:25",3.03,21.917,6.255,0.928,NA
"2023-07-08 23:53:25",3.03,21.9,5.774,0.928,NA
"2023-07-08 23:58:25",3.03,21.875,5.794,0.927,NA
"2023-07-09 00:03:25",3.03,21.85,6.353,0.928,NA
"2023-07-09 00:08:25",3.03,21.85,6.144,0.928,NA
"2023-07-09 00:13:25",3.03,21.833,5.826,0.928,NA
"2023-07-09 00:18:25",3.03,21.833,5.63,0.927,NA
"2023-07-09 00:23:25",3.03,21.766,6.055,0.927,NA
"2023-07-09 00:28:25",3.03,21.791,6.31,0.928,NA
"2023-07-09 00:33:25",3.03,21.774,5.79,0.927,NA
"2023-07-09 00:38:25",3.03,21.766,5.582,0.927,NA
"2023-07-09 00:43:25",3.03,21.741,5.564,0.927,NA
"2023-07-09 00:48:25",3.03,21.716,5.534,0.927,NA
"2023-07-09 00:53:25",3.03,21.699,5.554,0.927,NA
"2023-07-09 00:58:25",3.03,21.682,5.58,0.927,NA
"2023-07-09 01:03:25",3.03,21.666,5.59,0.927,NA
"2023-07-09 01:08:25",3.03,21.649,5.614,0.927,NA
"2023-07-09 01:13:25",3.04,21.59,5.658,0.927,NA
"2023-07-09 01:18:25",3.04,21.532,6.198,0.928,NA
"2023-07-09 01:23:25",3.04,21.54,6.515,0.927,NA
"2023-07-09 01:28:25",3.04,21.557,6.104,0.928,NA
"2023-07-09 01:33:25",3.04,21.532,5.702,0.927,NA
"2023-07-09 01:38:25",3.04,21.532,5.502,0.927,NA
"2023-07-09 01:43:25",3.04,21.507,5.386,0.927,NA
"2023-07-09 01:48:25",3.04,21.523,5.295,0.926,NA
"2023-07-09 01:53:25",3.04,21.498,5.369,0.927,NA
"2023-07-09 01:58:25",3.04,21.448,5.488,0.927,NA
"2023-07-09 02:03:25",3.04,21.44,5.434,0.926,NA
"2023-07-09 02:08:25",3.04,21.406,5.622,0.927,NA
"2023-07-09 02:13:25",3.04,21.389,5.296,0.927,NA
"2023-07-09 02:18:25",3.04,21.381,5.345,0.927,NA
"2023-07-09 02:23:25",3.04,21.381,5.413,0.927,NA
"2023-07-09 02:28:25",3.04,21.356,5.51,0.927,NA
"2023-07-09 02:33:25",3.04,21.331,5.561,0.927,NA
"2023-07-09 02:38:25",3.04,21.322,5.616,0.927,NA
"2023-07-09 02:43:25",3.04,21.322,5.627,0.927,NA
"2023-07-09 02:48:25",3.04,21.297,5.605,0.927,NA
"2023-07-09 02:53:25",3.04,21.297,5.638,0.927,NA
"2023-07-09 02:58:25",3.04,21.272,5.64,0.927,NA
"2023-07-09 03:03:25",3.04,21.272,5.625,0.927,NA
"2023-07-09 03:08:25",3.04,21.222,5.683,0.927,NA
"2023-07-09 03:13:25",3.04,21.205,5.702,0.927,NA
"2023-07-09 03:18:25",3.04,21.189,5.634,0.927,NA
"2023-07-09 03:23:25",3.04,21.163,5.609,0.926,NA
"2023-07-09 03:28:25",3.04,21.155,5.601,0.927,NA
"2023-07-09 03:33:25",3.04,21.13,5.576,0.927,NA
"2023-07-09 03:38:25",3.04,21.113,5.536,0.927,NA
"2023-07-09 03:43:25",3.04,21.088,5.47,0.927,NA
"2023-07-09 03:48:25",3.03,21.088,5.465,0.926,NA
"2023-07-09 03:53:25",3.03,21.088,5.468,0.926,NA
"2023-07-09 03:58:25",3.03,21.063,5.479,0.927,NA
"2023-07-09 04:03:25",3.03,21.063,5.491,0.926,NA
"2023-07-09 04:08:25",3.03,21.038,5.451,0.927,NA
"2023-07-09 04:13:25",3.03,21.021,5.332,0.927,NA
"2023-07-09 04:18:25",3.03,20.971,5.491,0.926,NA
"2023-07-09 04:23:25",3.03,20.921,5.727,0.927,NA
"2023-07-09 04:28:25",3.03,20.887,6.154,0.927,NA
"2023-07-09 04:33:25",3.03,20.879,6.487,0.927,NA
"2023-07-09 04:38:25",3.03,20.879,6.56,0.927,NA
"2023-07-09 04:43:25",3.03,20.862,6.602,0.927,NA
"2023-07-09 04:48:25",3.03,20.845,6.662,0.927,NA
"2023-07-09 04:53:25",3.03,20.829,6.714,0.927,NA
"2023-07-09 04:58:25",3.03,20.787,6.721,0.927,NA
"2023-07-09 05:03:25",3.03,20.778,6.709,0.927,NA
"2023-07-09 05:08:25",3.03,20.787,6.715,0.927,NA
"2023-07-09 05:13:25",3.03,20.737,6.71,0.927,NA
"2023-07-09 05:18:25",3.04,20.737,6.724,0.927,NA
"2023-07-09 05:23:25",3.04,20.686,6.728,0.927,NA
"2023-07-09 05:28:25",3.04,20.678,6.653,0.927,NA
"2023-07-09 05:33:25",3.04,20.628,6.545,0.926,NA
"2023-07-09 05:38:25",3.04,20.619,6.674,0.927,NA
"2023-07-09 05:43:25",3.04,20.611,6.738,0.927,NA
"2023-07-09 05:48:25",3.04,20.586,6.757,0.927,NA
"2023-07-09 05:53:25",3.04,20.552,6.747,0.927,NA
"2023-07-09 05:58:25",3.04,20.519,6.77,0.927,NA
"2023-07-09 06:03:25",3.04,20.536,6.749,0.927,NA
"2023-07-09 06:08:25",3.04,20.519,6.758,0.927,NA
"2023-07-09 06:13:25",3.04,20.51,6.747,0.927,NA
"2023-07-09 06:18:25",3.04,20.502,6.764,0.927,NA
"2023-07-09 06:23:25",3.04,20.477,6.781,0.927,NA
"2023-07-09 06:28:25",3.04,20.477,6.793,0.927,NA
"2023-07-09 06:33:25",3.04,20.443,6.812,0.927,NA
"2023-07-09 06:38:25",3.04,20.452,6.775,0.926,NA
"2023-07-09 06:43:25",3.04,20.435,6.75,0.927,NA
"2023-07-09 06:48:25",3.04,20.418,6.8,0.927,NA
"2023-07-09 06:53:25",3.04,20.41,6.829,0.927,NA
"2023-07-09 06:58:25",3.04,20.393,6.833,0.927,NA
"2023-07-09 07:03:25",3.04,20.376,6.847,0.927,NA
"2023-07-09 07:08:25",3.04,20.351,6.847,0.926,NA
"2023-07-09 07:13:25",3.04,20.351,6.839,0.926,NA
"2023-07-09 07:18:25",3.04,20.335,6.861,0.927,NA
"2023-07-09 07:23:25",3.04,20.318,6.891,0.927,NA
"2023-07-09 07:28:25",3.04,20.293,6.915,0.927,NA
"2023-07-09 07:33:25",3.04,20.309,6.912,0.926,NA
"2023-07-09 07:38:25",3.04,20.276,6.94,0.927,NA
"2023-07-09 07:43:25",3.04,20.276,6.942,0.927,NA
"2023-07-09 07:48:25",3.04,20.276,6.93,0.926,NA
"2023-07-09 07:53:25",3.04,20.268,6.981,0.927,NA
"2023-07-09 07:58:25",3.04,20.268,6.951,0.926,NA
"2023-07-09 08:03:25",3.04,20.234,6.994,0.927,NA
"2023-07-09 08:08:25",3.04,20.226,7.037,0.926,NA
"2023-07-09 08:13:25",3.04,20.226,6.973,0.926,NA
"2023-07-09 08:18:25",3.04,20.242,7.047,0.926,NA
"2023-07-09 08:23:25",3.04,20.217,7.055,0.927,NA
"2023-07-09 08:28:25",3.04,20.201,7.096,0.927,NA
"2023-07-09 08:33:25",3.04,20.201,7.241,0.927,NA
"2023-07-09 08:38:25",3.04,20.192,7.234,0.927,NA
"2023-07-09 08:43:25",3.04,20.192,7.194,0.927,NA
"2023-07-09 08:48:25",3.04,20.192,7.238,0.927,NA
"2023-07-09 08:53:25",3.04,20.192,7.29,0.926,NA
"2023-07-09 08:58:25",3.04,20.192,7.321,0.927,NA
"2023-07-09 09:03:25",3.04,20.201,7.342,0.927,NA
"2023-07-09 09:08:25",3.04,20.217,7.398,0.927,NA
"2023-07-09 09:13:25",3.04,20.201,7.435,0.926,NA
"2023-07-09 09:18:25",3.04,20.217,7.503,0.927,NA
"2023-07-09 09:23:25",3.04,20.209,7.561,0.927,NA
"2023-07-09 09:28:25",3.04,20.234,7.618,0.927,NA
"2023-07-09 09:33:25",3.04,20.242,7.684,0.928,NA
"2023-07-09 09:38:25",3.04,20.234,7.734,0.927,NA
"2023-07-09 09:43:25",3.04,20.234,7.77,0.927,NA
"2023-07-09 09:48:25",3.04,20.276,7.83,0.927,NA
"2023-07-09 09:53:25",3.04,20.276,7.868,0.927,NA
"2023-07-09 09:58:25",3.04,20.242,7.898,0.927,NA
"2023-07-09 10:03:25",3.04,20.293,7.923,0.927,NA
"2023-07-09 10:08:25",3.04,20.293,7.938,0.927,NA
"2023-07-09 10:13:25",3.04,20.268,7.919,0.927,NA
"2023-07-09 10:18:25",3.04,20.276,7.859,0.927,NA
"2023-07-09 10:23:25",3.04,20.309,7.851,0.927,NA
"2023-07-09 10:28:25",3.04,20.335,7.886,0.927,NA
"2023-07-09 10:33:25",3.04,20.318,7.961,0.927,NA
"2023-07-09 10:38:25",3.04,20.335,8.06,0.927,NA
"2023-07-09 10:43:25",3.04,20.376,8.155,0.927,NA
"2023-07-09 10:48:25",3.04,20.402,8.283,0.927,NA
"2023-07-09 10:53:25",3.04,20.443,8.362,0.928,NA
"2023-07-09 10:58:25",3.04,20.502,8.415,0.928,NA
"2023-07-09 11:03:25",3.04,20.552,8.459,0.928,NA
"2023-07-09 11:08:25",3.04,20.603,8.476,0.928,NA
"2023-07-09 11:13:25",3.04,20.661,8.531,0.928,NA
"2023-07-09 11:18:25",3.03,20.728,8.574,0.928,NA
"2023-07-09 11:23:25",3.03,20.77,8.613,0.928,NA
"2023-07-09 11:28:25",3.03,20.862,8.562,0.928,NA
"2023-07-09 11:33:25",3.03,20.912,8.655,0.928,NA
"2023-07-09 11:38:25",3.03,20.996,8.669,0.928,NA
"2023-07-09 11:43:25",3.03,21.038,8.688,0.927,NA
"2023-07-09 11:48:25",3.03,21.08,8.797,0.928,NA
"2023-07-09 11:53:25",3.04,21.138,8.943,0.928,NA
"2023-07-09 11:58:25",3.04,21.197,9.022,0.929,NA
"2023-07-09 12:03:25",3.04,21.289,9.014,0.929,NA
"2023-07-09 12:08:25",3.04,21.389,8.941,0.928,NA
"2023-07-09 12:13:25",3.04,21.481,8.878,0.928,NA
"2023-07-09 12:18:25",3.04,21.548,8.876,0.929,NA
"2023-07-09 12:23:25",3.04,21.615,8.908,0.929,NA
"2023-07-09 12:28:25",3.03,21.674,9.09,0.929,NA
"2023-07-09 12:33:25",3.03,21.716,12.352,0.931,NA
"2023-07-09 12:38:25",3.03,21.766,13.419,0.932,NA
"2023-07-09 12:43:25",3.03,21.783,11.892,0.931,NA
"2023-07-09 12:48:25",3.03,21.732,9.866,0.929,NA
"2023-07-09 12:53:25",3.03,21.699,9.649,0.929,NA
"2023-07-09 12:58:25",3.03,21.749,9.341,0.929,NA
"2023-07-09 13:03:25",3.03,21.799,9.122,0.929,NA
"2023-07-09 13:08:25",3.03,21.841,8.948,0.929,NA
"2023-07-09 13:13:25",3.03,21.866,8.833,0.929,NA
"2023-07-09 13:18:25",3.03,21.917,8.88,0.929,NA
"2023-07-09 13:23:25",3.03,21.958,9.061,0.929,NA
"2023-07-09 13:28:25",3.03,22.009,8.932,0.929,NA
"2023-07-09 13:33:25",3.03,22.067,8.979,0.929,NA
"2023-07-09 13:38:25",3.03,22.193,8.909,0.929,NA
"2023-07-09 13:43:25",3.04,22.277,8.815,0.929,NA
"2023-07-09 13:48:25",3.04,22.327,8.95,0.929,NA
"2023-07-09 13:53:25",3.04,22.385,8.855,0.93,NA
"2023-07-09 13:58:25",3.04,22.452,8.807,0.929,NA
"2023-07-09 14:03:25",3.04,22.494,9.193,0.929,NA
"2023-07-09 14:08:25",3.03,22.544,8.887,0.929,NA
"2023-07-09 14:13:25",3.03,22.586,8.858,0.93,NA
"2023-07-09 14:18:25",3.03,22.687,8.963,0.929,NA
"2023-07-09 14:23:25",3.03,22.687,9.37,0.93,NA
"2023-07-09 14:28:25",3.03,22.787,9.467,0.93,NA
"2023-07-09 14:33:25",3.03,22.829,9.038,0.93,NA
"2023-07-09 14:38:25",3.03,22.921,9.285,0.93,NA
"2023-07-09 14:43:25",3.03,22.921,13.024,0.93,NA
"2023-07-09 14:48:25",3.03,22.972,9.963,0.93,NA
"2023-07-09 14:53:25",3.03,23.072,9.203,0.93,NA
"2023-07-09 14:58:25",3.03,23.089,9.444,0.93,NA
"2023-07-09 15:03:25",3.03,23.122,11.29,0.93,NA
"2023-07-09 15:08:25",3.03,23.189,9.738,0.93,NA
"2023-07-09 15:13:25",3.03,23.223,9.742,0.93,NA
"2023-07-09 15:18:25",3.03,23.24,9.063,0.93,NA
"2023-07-09 15:23:25",3.03,23.282,9.004,0.93,NA
"2023-07-09 15:28:25",3.04,23.332,9.433,0.931,NA
"2023-07-09 15:33:25",3.03,23.349,9.06,0.93,NA
"2023-07-09 15:38:25",3.04,23.374,9.02,0.931,NA
"2023-07-09 15:43:25",3.03,23.357,9.065,0.931,NA
"2023-07-09 15:48:25",3.04,23.382,9.187,0.931,NA
"2023-07-09 15:53:25",3.03,23.332,9.177,0.93,NA
"2023-07-09 15:58:25",3.03,23.307,9.052,0.93,NA
"2023-07-09 16:03:25",3.04,23.366,9.243,0.931,NA
"2023-07-09 16:08:25",3.03,23.332,8.974,0.93,NA
