"date_time","Temp_C","DO_mgL"
"2023-08-18 09:45:00",23.877,6.492
"2023-08-18 09:50:00",23.902,6.529
"2023-08-18 09:55:00",23.936,6.574
"2023-08-18 10:00:00",23.953,6.641
"2023-08-18 10:05:00",23.978,6.695
"2023-08-18 10:10:00",24.02,6.736
"2023-08-18 10:15:00",24.045,6.798
"2023-08-18 10:20:00",24.096,6.833
"2023-08-18 10:25:00",24.138,6.92
"2023-08-18 10:30:00",24.163,6.957
"2023-08-18 10:35:00",24.171,7.105
"2023-08-18 10:40:00",24.238,7.141
"2023-08-18 10:45:00",24.28,7.144
"2023-08-18 10:50:00",24.314,7.23
"2023-08-18 10:55:00",24.364,7.275
"2023-08-18 11:00:00",24.398,7.393
"2023-08-18 11:05:00",24.423,7.445
"2023-08-18 11:10:00",24.457,7.505
"2023-08-18 11:15:00",24.499,7.562
"2023-08-18 11:20:00",24.533,7.733
"2023-08-18 11:25:00",24.549,7.793
"2023-08-18 11:30:00",24.558,7.789
"2023-08-18 11:35:00",24.575,7.808
"2023-08-18 11:40:00",24.549,7.839
"2023-08-18 11:45:00",24.617,7.833
"2023-08-18 11:50:00",24.642,7.842
"2023-08-18 11:55:00",24.608,7.85
"2023-08-18 12:00:00",24.65,7.749
"2023-08-18 12:05:00",24.575,7.666
"2023-08-18 12:10:00",24.617,7.619
"2023-08-18 12:15:00",24.583,7.594
"2023-08-18 12:20:00",24.617,7.544
"2023-08-18 12:25:00",24.608,7.598
"2023-08-18 12:30:00",24.709,7.639
"2023-08-18 12:35:00",24.701,7.608
"2023-08-18 12:40:00",24.667,7.612
"2023-08-18 12:45:00",24.709,7.673
"2023-08-18 12:50:00",24.76,7.69
"2023-08-18 12:55:00",24.852,7.801
"2023-08-18 13:00:00",24.852,7.941
"2023-08-18 13:05:00",24.911,7.901
"2023-08-18 13:10:00",25.139,8.126
"2023-08-18 13:15:00",25.358,8.332
"2023-08-18 13:20:00",25.543,8.478
"2023-08-18 13:25:00",25.636,8.482
"2023-08-18 13:30:00",25.746,8.679
"2023-08-18 13:35:00",25.78,8.656
"2023-08-18 13:40:00",25.864,8.738
"2023-08-18 13:45:00",25.89,8.669
"2023-08-18 13:50:00",25.966,8.742
"2023-08-18 13:55:00",26.025,8.781
"2023-08-18 14:00:00",26.084,8.863
"2023-08-18 14:05:00",26.126,8.881
"2023-08-18 14:10:00",26.143,8.901
"2023-08-18 14:15:00",26.186,8.901
"2023-08-18 14:20:00",26.253,8.936
"2023-08-18 14:25:00",26.245,9.003
"2023-08-18 14:30:00",26.338,9.03
"2023-08-18 14:35:00",26.389,9.028
"2023-08-18 14:40:00",26.465,9.074
"2023-08-18 14:45:00",26.499,9.093
"2023-08-18 14:50:00",26.55,9.14
"2023-08-18 14:55:00",26.524,9.096
"2023-08-18 15:00:00",26.609,9.118
"2023-08-18 15:05:00",26.66,9.127
"2023-08-18 15:10:00",26.711,9.18
"2023-08-18 15:15:00",26.745,9.126
"2023-08-18 15:20:00",26.779,9.188
"2023-08-18 15:25:00",26.821,9.136
"2023-08-18 15:30:00",26.872,9.229
"2023-08-18 15:35:00",26.915,9.202
"2023-08-18 15:40:00",26.948,9.251
"2023-08-18 15:45:00",26.957,9.24
"2023-08-18 15:50:00",26.991,9.235
"2023-08-18 15:55:00",26.999,9.224
"2023-08-18 16:00:00",26.982,9.223
"2023-08-18 16:05:00",27.025,9.212
"2023-08-18 16:10:00",27.042,9.206
"2023-08-18 16:15:00",27.042,9.216
"2023-08-18 16:20:00",27.05,9.246
"2023-08-18 16:25:00",27.067,9.27
"2023-08-18 16:30:00",27.076,9.279
"2023-08-18 16:35:00",27.093,9.334
"2023-08-18 16:40:00",27.11,9.315
"2023-08-18 16:45:00",27.118,9.343
"2023-08-18 16:50:00",27.11,9.3
"2023-08-18 16:55:00",27.127,9.23
"2023-08-18 17:00:00",27.093,9.257
"2023-08-18 17:05:00",27.076,9.214
"2023-08-18 17:10:00",27.076,9.189
"2023-08-18 17:15:00",27.05,9.22
"2023-08-18 17:20:00",27.067,9.176
"2023-08-18 17:25:00",27.059,9.166
"2023-08-18 17:30:00",27.059,9.145
"2023-08-18 17:35:00",27.05,9.141
"2023-08-18 17:40:00",27.008,9.149
"2023-08-18 17:45:00",27.008,9.193
"2023-08-18 17:50:00",26.957,9.169
"2023-08-18 17:55:00",26.957,9.148
"2023-08-18 18:00:00",26.948,9.11
"2023-08-18 18:05:00",26.931,9.063
"2023-08-18 18:10:00",26.898,9.021
"2023-08-18 18:15:00",26.855,9.052
"2023-08-18 18:20:00",26.83,9.058
"2023-08-18 18:25:00",26.796,9.059
"2023-08-18 18:30:00",26.779,9.025
"2023-08-18 18:35:00",26.745,8.939
"2023-08-18 18:40:00",26.719,8.95
"2023-08-18 18:45:00",26.677,8.955
"2023-08-18 18:50:00",26.626,8.895
"2023-08-18 18:55:00",26.592,8.795
"2023-08-18 19:00:00",26.55,8.751
"2023-08-18 19:05:00",26.516,8.682
"2023-08-18 19:10:00",26.474,8.595
"2023-08-18 19:15:00",26.414,8.524
"2023-08-18 19:20:00",26.397,8.504
"2023-08-18 19:25:00",26.346,8.463
"2023-08-18 19:30:00",26.296,8.428
"2023-08-18 19:35:00",26.253,8.394
"2023-08-18 19:40:00",26.211,8.38
"2023-08-18 19:45:00",26.143,8.34
"2023-08-18 19:50:00",26.084,8.308
"2023-08-18 19:55:00",26.059,8.231
"2023-08-18 20:00:00",26,8.167
"2023-08-18 20:05:00",25.949,8.113
"2023-08-18 20:10:00",25.89,8.072
"2023-08-18 20:15:00",25.847,7.971
"2023-08-18 20:20:00",25.78,7.911
"2023-08-18 20:25:00",25.746,7.847
"2023-08-18 20:30:00",25.67,7.831
"2023-08-18 20:35:00",25.636,7.859
"2023-08-18 20:40:00",25.577,7.744
"2023-08-18 20:45:00",25.527,7.794
"2023-08-18 20:50:00",25.459,7.785
"2023-08-18 20:55:00",25.408,7.685
"2023-08-18 21:00:00",25.366,7.569
"2023-08-18 21:05:00",25.316,7.525
"2023-08-18 21:10:00",25.265,7.461
"2023-08-18 21:15:00",25.231,7.413
"2023-08-18 21:20:00",25.198,7.336
"2023-08-18 21:25:00",25.147,7.283
"2023-08-18 21:30:00",25.105,7.246
"2023-08-18 21:35:00",25.08,7.163
"2023-08-18 21:40:00",25.029,7.032
"2023-08-18 21:45:00",24.979,6.96
"2023-08-18 21:50:00",24.92,6.94
"2023-08-18 21:55:00",24.903,6.855
"2023-08-18 22:00:00",24.852,6.853
"2023-08-18 22:05:00",24.81,6.801
"2023-08-18 22:10:00",24.768,6.712
"2023-08-18 22:15:00",24.743,6.67
"2023-08-18 22:20:00",24.692,6.642
"2023-08-18 22:25:00",24.634,6.523
"2023-08-18 22:30:00",24.6,6.482
"2023-08-18 22:35:00",24.566,6.472
"2023-08-18 22:40:00",24.533,6.528
"2023-08-18 22:45:00",24.491,6.507
"2023-08-18 22:50:00",24.465,6.481
"2023-08-18 22:55:00",24.423,6.496
"2023-08-18 23:00:00",24.373,6.472
"2023-08-18 23:05:00",24.373,6.44
"2023-08-18 23:10:00",24.356,6.39
"2023-08-18 23:15:00",24.297,6.383
"2023-08-18 23:20:00",24.272,6.346
"2023-08-18 23:25:00",24.255,6.346
"2023-08-18 23:30:00",24.213,6.334
"2023-08-18 23:35:00",24.196,6.304
"2023-08-18 23:40:00",24.18,6.284
"2023-08-18 23:45:00",24.154,6.249
"2023-08-18 23:50:00",24.112,6.173
"2023-08-18 23:55:00",24.079,6.22
"2023-08-19 00:00:00",24.07,6.225
"2023-08-19 00:05:00",24.054,6.165
"2023-08-19 00:10:00",24.045,6.132
"2023-08-19 00:15:00",24.02,6.109
"2023-08-19 00:20:00",23.995,6.139
"2023-08-19 00:25:00",23.978,6.124
"2023-08-19 00:30:00",23.978,6.06
"2023-08-19 00:35:00",23.961,5.985
"2023-08-19 00:40:00",23.944,6.008
"2023-08-19 00:45:00",23.894,5.989
"2023-08-19 00:50:00",23.886,5.948
"2023-08-19 00:55:00",23.852,5.936
"2023-08-19 01:00:00",23.835,5.939
"2023-08-19 01:05:00",23.835,5.902
"2023-08-19 01:10:00",23.844,5.915
"2023-08-19 01:15:00",23.793,5.925
"2023-08-19 01:20:00",23.785,5.917
"2023-08-19 01:25:00",23.793,5.915
"2023-08-19 01:30:00",23.768,5.912
"2023-08-19 01:35:00",23.718,5.9
"2023-08-19 01:40:00",23.709,5.855
"2023-08-19 01:45:00",23.718,5.808
"2023-08-19 01:50:00",23.676,5.837
"2023-08-19 01:55:00",23.667,5.802
"2023-08-19 02:00:00",23.659,5.814
"2023-08-19 02:05:00",23.642,5.777
"2023-08-19 02:10:00",23.609,5.778
"2023-08-19 02:15:00",23.6,5.84
"2023-08-19 02:20:00",23.626,5.837
"2023-08-19 02:25:00",23.592,5.808
"2023-08-19 02:30:00",23.558,5.913
"2023-08-19 02:35:00",23.558,5.92
"2023-08-19 02:40:00",23.55,5.936
"2023-08-19 02:45:00",23.516,5.943
"2023-08-19 02:50:00",23.5,5.938
"2023-08-19 02:55:00",23.475,5.946
"2023-08-19 03:00:00",23.466,5.928
"2023-08-19 03:05:00",23.475,5.871
"2023-08-19 03:10:00",23.449,5.91
"2023-08-19 03:15:00",23.416,5.892
"2023-08-19 03:20:00",23.391,5.893
"2023-08-19 03:25:00",23.382,5.832
"2023-08-19 03:30:00",23.374,5.832
"2023-08-19 03:35:00",23.374,5.858
"2023-08-19 03:40:00",23.332,5.846
"2023-08-19 03:45:00",23.298,5.768
"2023-08-19 03:50:00",23.282,5.798
"2023-08-19 03:55:00",23.298,5.9
"2023-08-19 04:00:00",23.257,5.84
"2023-08-19 04:05:00",23.248,5.746
"2023-08-19 04:10:00",23.248,5.725
"2023-08-19 04:15:00",23.24,5.802
"2023-08-19 04:20:00",23.223,5.793
"2023-08-19 04:25:00",23.189,5.797
"2023-08-19 04:30:00",23.181,5.772
"2023-08-19 04:35:00",23.198,5.742
"2023-08-19 04:40:00",23.164,5.686
"2023-08-19 04:45:00",23.173,5.734
"2023-08-19 04:50:00",23.148,5.799
"2023-08-19 04:55:00",23.131,5.791
"2023-08-19 05:00:00",23.139,5.753
"2023-08-19 05:05:00",23.114,5.7
"2023-08-19 05:10:00",23.114,5.769
"2023-08-19 05:15:00",23.106,5.757
"2023-08-19 05:20:00",23.072,5.814
"2023-08-19 05:25:00",23.089,5.765
"2023-08-19 05:30:00",23.055,5.861
"2023-08-19 05:35:00",23.005,5.777
"2023-08-19 05:40:00",23.013,5.712
"2023-08-19 05:45:00",23.013,5.806
"2023-08-19 05:50:00",23.022,5.766
"2023-08-19 05:55:00",22.988,5.75
"2023-08-19 06:00:00",22.98,5.764
"2023-08-19 06:05:00",22.972,5.848
"2023-08-19 06:10:00",22.955,5.77
"2023-08-19 06:15:00",22.972,5.782
"2023-08-19 06:20:00",22.938,5.745
"2023-08-19 06:25:00",22.938,5.793
"2023-08-19 06:30:00",22.913,5.774
"2023-08-19 06:35:00",22.913,5.661
"2023-08-19 06:40:00",22.896,5.777
"2023-08-19 06:45:00",22.888,5.784
"2023-08-19 06:50:00",22.888,5.734
"2023-08-19 06:55:00",22.896,5.643
"2023-08-19 07:00:00",22.846,5.672
"2023-08-19 07:05:00",22.838,5.702
"2023-08-19 07:10:00",22.846,5.711
"2023-08-19 07:15:00",22.838,5.736
"2023-08-19 07:20:00",22.846,5.79
"2023-08-19 07:25:00",22.829,5.772
"2023-08-19 07:30:00",22.796,5.784
"2023-08-19 07:35:00",22.804,5.838
"2023-08-19 07:40:00",22.787,5.74
"2023-08-19 07:45:00",22.804,5.799
"2023-08-19 07:50:00",22.804,5.848
"2023-08-19 07:55:00",22.771,5.811
"2023-08-19 08:00:00",22.787,5.897
"2023-08-19 08:05:00",22.771,5.955
"2023-08-19 08:10:00",22.754,5.925
"2023-08-19 08:15:00",22.771,5.922
"2023-08-19 08:20:00",22.745,5.989
"2023-08-19 08:25:00",22.771,6.024
"2023-08-19 08:30:00",22.779,6.027
"2023-08-19 08:35:00",22.771,6.011
"2023-08-19 08:40:00",22.787,6.069
"2023-08-19 08:45:00",22.787,6.136
"2023-08-19 08:50:00",22.796,6.19
"2023-08-19 08:55:00",22.804,6.229
"2023-08-19 09:00:00",22.879,6.219
"2023-08-19 09:05:00",22.871,6.198
"2023-08-19 09:10:00",22.888,6.324
"2023-08-19 09:15:00",22.938,6.341
"2023-08-19 09:20:00",22.972,6.36
"2023-08-19 09:25:00",23.03,6.431
"2023-08-19 09:30:00",23.081,6.406
"2023-08-19 09:35:00",23.106,6.455
"2023-08-19 09:40:00",23.148,6.495
"2023-08-19 09:45:00",23.215,6.527
"2023-08-19 09:50:00",23.24,6.579
"2023-08-19 09:55:00",23.282,6.653
"2023-08-19 10:00:00",23.307,6.691
"2023-08-19 10:05:00",23.332,6.683
"2023-08-19 10:10:00",23.366,6.706
"2023-08-19 10:15:00",23.399,6.752
"2023-08-19 10:20:00",23.441,6.858
"2023-08-19 10:25:00",23.483,6.858
"2023-08-19 10:30:00",23.475,6.926
"2023-08-19 10:35:00",23.516,6.988
"2023-08-19 10:40:00",23.508,7.07
"2023-08-19 10:45:00",23.575,7.136
"2023-08-19 10:50:00",23.634,7.203
"2023-08-19 10:55:00",23.709,7.244
"2023-08-19 11:00:00",23.76,7.299
"2023-08-19 11:05:00",23.793,7.391
"2023-08-19 11:10:00",23.802,7.467
"2023-08-19 11:15:00",23.844,7.525
"2023-08-19 11:20:00",23.877,7.56
"2023-08-19 11:25:00",23.944,7.624
"2023-08-19 11:30:00",23.97,7.651
"2023-08-19 11:35:00",24.003,7.7
"2023-08-19 11:40:00",24.02,7.76
"2023-08-19 11:45:00",24.012,7.86
"2023-08-19 11:50:00",24.012,7.856
"2023-08-19 11:55:00",23.978,7.91
"2023-08-19 12:00:00",23.961,7.871
"2023-08-19 12:05:00",23.944,7.838
"2023-08-19 12:10:00",23.944,7.784
"2023-08-19 12:15:00",23.978,7.69
"2023-08-19 12:20:00",23.953,7.66
"2023-08-19 12:25:00",23.961,7.622
"2023-08-19 12:30:00",23.961,7.582
"2023-08-19 12:35:00",23.953,7.583
"2023-08-19 12:40:00",23.978,7.565
"2023-08-19 12:45:00",24.012,7.553
"2023-08-19 12:50:00",23.995,7.584
"2023-08-19 12:55:00",24.02,7.574
"2023-08-19 13:00:00",24.037,7.565
"2023-08-19 13:05:00",24.045,7.596
"2023-08-19 13:10:00",24.087,7.615
"2023-08-19 13:15:00",24.054,7.614
"2023-08-19 13:20:00",24.087,7.631
"2023-08-19 13:25:00",24.112,7.634
"2023-08-19 13:30:00",24.121,7.7
"2023-08-19 13:35:00",24.129,7.785
"2023-08-19 13:40:00",24.205,7.783
"2023-08-19 13:45:00",24.272,7.833
"2023-08-19 13:50:00",24.289,7.929
"2023-08-19 13:55:00",24.364,7.924
"2023-08-19 14:00:00",24.432,7.909
"2023-08-19 14:05:00",24.625,7.964
"2023-08-19 14:10:00",24.844,8.278
"2023-08-19 14:15:00",24.995,8.389
"2023-08-19 14:20:00",25.13,8.413
"2023-08-19 14:25:00",25.223,8.417
"2023-08-19 14:30:00",25.333,8.369
"2023-08-19 14:35:00",25.434,8.375
"2023-08-19 14:40:00",25.408,8.651
"2023-08-19 14:45:00",25.029,8.831
"2023-08-19 14:50:00",24.861,8.763
"2023-08-19 14:55:00",24.726,8.726
"2023-08-19 15:00:00",24.625,8.691
"2023-08-19 15:05:00",24.575,8.718
"2023-08-19 15:10:00",24.541,8.678
"2023-08-19 15:15:00",24.608,8.637
"2023-08-19 15:20:00",24.608,8.736
"2023-08-19 15:25:00",24.676,8.776
"2023-08-19 15:30:00",24.878,8.812
"2023-08-19 15:35:00",25.097,9.042
"2023-08-19 15:40:00",25.223,9.143
"2023-08-19 15:45:00",25.375,9.241
"2023-08-19 15:50:00",25.569,9.349
"2023-08-19 15:55:00",25.949,9.363
"2023-08-19 16:00:00",26.219,9.307
"2023-08-19 16:05:00",26.016,9.21
"2023-08-19 16:10:00",25.957,9.242
"2023-08-19 16:15:00",26.093,9.286
"2023-08-19 16:20:00",25.873,9.33
"2023-08-19 16:25:00",25.797,9.355
"2023-08-19 16:30:00",25.89,9.341
"2023-08-19 16:35:00",26.109,9.251
"2023-08-19 16:40:00",26.169,9.273
"2023-08-19 16:45:00",26.101,9.081
"2023-08-19 16:50:00",26.126,9.171
"2023-08-19 16:55:00",26.008,9.172
"2023-08-19 17:00:00",26.042,9.193
"2023-08-19 17:05:00",26.152,9.223
"2023-08-19 17:10:00",26.16,9.166
"2023-08-19 17:15:00",26.143,9.108
"2023-08-19 17:20:00",26.118,9.039
"2023-08-19 17:25:00",26.118,9.029
"2023-08-19 17:30:00",26.101,8.99
"2023-08-19 17:35:00",26.109,8.931
"2023-08-19 17:40:00",26.143,8.982
"2023-08-19 17:45:00",26.126,8.906
"2023-08-19 17:50:00",26.109,8.882
"2023-08-19 17:55:00",26.118,8.95
"2023-08-19 18:00:00",26.135,8.97
"2023-08-19 18:05:00",26.135,8.982
"2023-08-19 18:10:00",26.135,8.995
"2023-08-19 18:15:00",26.126,8.93
"2023-08-19 18:20:00",26.126,8.967
"2023-08-19 18:25:00",26.109,8.949
"2023-08-19 18:30:00",26.118,8.925
"2023-08-19 18:35:00",26.109,8.84
"2023-08-19 18:40:00",26.101,8.903
"2023-08-19 18:45:00",26.093,8.935
"2023-08-19 18:50:00",26.067,8.902
"2023-08-19 18:55:00",26.033,8.862
"2023-08-19 19:00:00",25.991,8.86
"2023-08-19 19:05:00",25.966,8.824
"2023-08-19 19:10:00",25.907,8.782
"2023-08-19 19:15:00",25.881,8.745
"2023-08-19 19:20:00",25.839,8.657
"2023-08-19 19:25:00",25.78,8.578
"2023-08-19 19:30:00",25.738,8.494
"2023-08-19 19:35:00",25.653,8.389
"2023-08-19 19:40:00",25.611,8.319
"2023-08-19 19:45:00",25.603,8.256
"2023-08-19 19:50:00",25.543,8.089
"2023-08-19 19:55:00",25.518,7.989
"2023-08-19 20:00:00",25.459,7.928
"2023-08-19 20:05:00",25.383,7.852
"2023-08-19 20:10:00",25.333,7.777
"2023-08-19 20:15:00",25.29,7.804
"2023-08-19 20:20:00",25.215,7.833
"2023-08-19 20:25:00",25.181,7.807
"2023-08-19 20:30:00",25.097,7.759
"2023-08-19 20:35:00",25.088,7.699
"2023-08-19 20:40:00",25.038,7.662
"2023-08-19 20:45:00",25.012,7.564
"2023-08-19 20:50:00",24.987,7.478
"2023-08-19 20:55:00",24.945,7.401
"2023-08-19 21:00:00",24.894,7.322
"2023-08-19 21:05:00",24.869,7.301
"2023-08-19 21:10:00",24.844,7.193
"2023-08-19 21:15:00",24.81,7.19
"2023-08-19 21:20:00",24.76,7.202
"2023-08-19 21:25:00",24.726,7.102
"2023-08-19 21:30:00",24.718,6.988
"2023-08-19 21:35:00",24.634,6.98
"2023-08-19 21:40:00",24.608,6.841
"2023-08-19 21:45:00",24.558,6.746
"2023-08-19 21:50:00",24.524,6.67
"2023-08-19 21:55:00",24.516,6.595
"2023-08-19 22:00:00",24.44,6.629
"2023-08-19 22:05:00",24.44,6.628
"2023-08-19 22:10:00",24.398,6.523
"2023-08-19 22:15:00",24.348,6.472
"2023-08-19 22:20:00",24.314,6.441
"2023-08-19 22:25:00",24.297,6.451
"2023-08-19 22:30:00",24.247,6.512
"2023-08-19 22:35:00",24.222,6.487
"2023-08-19 22:40:00",24.196,6.455
"2023-08-19 22:45:00",24.18,6.407
"2023-08-19 22:50:00",24.138,6.419
"2023-08-19 22:55:00",24.121,6.39
"2023-08-19 23:00:00",24.112,6.405
"2023-08-19 23:05:00",24.062,6.337
"2023-08-19 23:10:00",24.054,6.33
"2023-08-19 23:15:00",24.028,6.314
"2023-08-19 23:20:00",24.003,6.254
"2023-08-19 23:25:00",23.978,6.124
"2023-08-19 23:30:00",23.953,6.13
"2023-08-19 23:35:00",23.919,6.267
"2023-08-19 23:40:00",23.869,6.286
"2023-08-19 23:45:00",23.886,6.282
"2023-08-19 23:50:00",23.86,6.246
"2023-08-19 23:55:00",23.844,6.214
"2023-08-20 00:00:00",23.81,6.189
"2023-08-20 00:05:00",23.81,6.185
"2023-08-20 00:10:00",23.777,6.18
"2023-08-20 00:15:00",23.751,6.163
"2023-08-20 00:20:00",23.751,6.104
"2023-08-20 00:25:00",23.718,5.98
"2023-08-20 00:30:00",23.709,5.997
"2023-08-20 00:35:00",23.667,5.938
"2023-08-20 00:40:00",23.676,5.772
"2023-08-20 00:45:00",23.667,5.725
"2023-08-20 00:50:00",23.651,5.725
"2023-08-20 00:55:00",23.609,5.962
"2023-08-20 01:00:00",23.6,5.955
"2023-08-20 01:05:00",23.558,5.967
"2023-08-20 01:10:00",23.558,5.934
"2023-08-20 01:15:00",23.55,5.866
"2023-08-20 01:20:00",23.533,5.692
"2023-08-20 01:25:00",23.533,5.615
"2023-08-20 01:30:00",23.491,5.664
"2023-08-20 01:35:00",23.475,5.594
"2023-08-20 01:40:00",23.458,5.563
"2023-08-20 01:45:00",23.441,5.801
"2023-08-20 01:50:00",23.433,5.959
"2023-08-20 01:55:00",23.407,5.982
"2023-08-20 02:00:00",23.399,5.95
"2023-08-20 02:05:00",23.366,5.949
"2023-08-20 02:10:00",23.374,5.946
"2023-08-20 02:15:00",23.315,5.922
"2023-08-20 02:20:00",23.332,5.896
"2023-08-20 02:25:00",23.282,5.908
"2023-08-20 02:30:00",23.282,5.89
"2023-08-20 02:35:00",23.265,5.814
"2023-08-20 02:40:00",23.231,5.883
"2023-08-20 02:45:00",23.257,5.847
"2023-08-20 02:50:00",23.198,5.89
"2023-08-20 02:55:00",23.189,5.928
"2023-08-20 03:00:00",23.181,5.851
"2023-08-20 03:05:00",23.173,5.91
"2023-08-20 03:10:00",23.164,5.879
"2023-08-20 03:15:00",23.114,5.902
"2023-08-20 03:20:00",23.097,5.892
"2023-08-20 03:25:00",23.122,5.862
"2023-08-20 03:30:00",23.097,5.857
"2023-08-20 03:35:00",23.081,5.771
"2023-08-20 03:40:00",23.039,5.791
"2023-08-20 03:45:00",23.047,5.753
"2023-08-20 03:50:00",23.047,5.874
"2023-08-20 03:55:00",23.03,5.934
"2023-08-20 04:00:00",23.013,5.823
"2023-08-20 04:05:00",23.005,5.792
"2023-08-20 04:10:00",22.988,5.748
"2023-08-20 04:15:00",22.963,5.751
"2023-08-20 04:20:00",22.955,5.817
"2023-08-20 04:25:00",22.955,5.809
"2023-08-20 04:30:00",22.921,5.841
"2023-08-20 04:35:00",22.921,5.87
"2023-08-20 04:40:00",22.921,5.887
"2023-08-20 04:45:00",22.896,5.803
"2023-08-20 04:50:00",22.888,5.649
"2023-08-20 04:55:00",22.871,5.767
"2023-08-20 05:00:00",22.854,5.799
"2023-08-20 05:05:00",22.838,5.727
"2023-08-20 05:10:00",22.838,5.668
"2023-08-20 05:15:00",22.821,5.745
"2023-08-20 05:20:00",22.804,5.792
"2023-08-20 05:25:00",22.804,5.676
"2023-08-20 05:30:00",22.779,5.642
"2023-08-20 05:35:00",22.787,5.72
"2023-08-20 05:40:00",22.787,5.808
"2023-08-20 05:45:00",22.762,5.792
"2023-08-20 05:50:00",22.745,5.783
"2023-08-20 05:55:00",22.737,5.749
"2023-08-20 06:00:00",22.72,5.846
"2023-08-20 06:05:00",22.72,5.785
"2023-08-20 06:10:00",22.712,5.798
"2023-08-20 06:15:00",22.695,5.726
"2023-08-20 06:20:00",22.695,5.809
"2023-08-20 06:25:00",22.653,5.771
"2023-08-20 06:30:00",22.653,5.74
"2023-08-20 06:35:00",22.653,5.805
"2023-08-20 06:40:00",22.628,5.723
"2023-08-20 06:45:00",22.645,5.74
"2023-08-20 06:50:00",22.645,5.773
"2023-08-20 06:55:00",22.637,5.847
"2023-08-20 07:00:00",22.62,5.798
"2023-08-20 07:05:00",22.603,5.76
"2023-08-20 07:10:00",22.603,5.808
"2023-08-20 07:15:00",22.603,5.883
"2023-08-20 07:20:00",22.586,5.872
"2023-08-20 07:25:00",22.595,5.808
"2023-08-20 07:30:00",22.57,5.829
"2023-08-20 07:35:00",22.578,5.775
"2023-08-20 07:40:00",22.561,5.862
"2023-08-20 07:45:00",22.561,5.98
"2023-08-20 07:50:00",22.544,5.977
"2023-08-20 07:55:00",22.544,6.026
"2023-08-20 08:00:00",22.553,6.048
"2023-08-20 08:05:00",22.544,6.016
"2023-08-20 08:10:00",22.536,5.932
"2023-08-20 08:15:00",22.544,6.018
"2023-08-20 08:20:00",22.57,6.055
"2023-08-20 08:25:00",22.586,6.09
"2023-08-20 08:30:00",22.62,6.132
"2023-08-20 08:35:00",22.653,6.128
"2023-08-20 08:40:00",22.653,6.327
"2023-08-20 08:45:00",22.678,6.304
"2023-08-20 08:50:00",22.695,6.32
"2023-08-20 08:55:00",22.737,6.343
"2023-08-20 09:00:00",22.762,6.317
"2023-08-20 09:05:00",22.812,6.368
"2023-08-20 09:10:00",22.812,6.394
"2023-08-20 09:15:00",22.854,6.438
"2023-08-20 09:20:00",22.871,6.521
"2023-08-20 09:25:00",22.955,6.548
"2023-08-20 09:30:00",22.997,6.638
"2023-08-20 09:35:00",23.013,6.716
"2023-08-20 09:40:00",23.039,6.739
"2023-08-20 09:45:00",23.081,6.759
"2023-08-20 09:50:00",23.089,6.81
"2023-08-20 09:55:00",23.097,6.855
"2023-08-20 10:00:00",23.139,6.879
"2023-08-20 10:05:00",23.189,6.927
"2023-08-20 10:10:00",23.231,6.965
"2023-08-20 10:15:00",23.248,7.04
"2023-08-20 10:20:00",23.257,7.088
"2023-08-20 10:25:00",23.307,7.146
"2023-08-20 10:30:00",23.357,7.183
"2023-08-20 10:35:00",23.349,7.215
"2023-08-20 10:40:00",23.424,7.302
"2023-08-20 10:45:00",23.458,7.381
"2023-08-20 10:50:00",23.491,7.461
"2023-08-20 10:55:00",23.508,7.534
"2023-08-20 11:00:00",23.575,7.58
"2023-08-20 11:05:00",23.609,7.63
"2023-08-20 11:10:00",23.651,7.651
"2023-08-20 11:15:00",23.684,7.671
"2023-08-20 11:20:00",23.718,7.733
"2023-08-20 11:25:00",23.76,7.791
"2023-08-20 11:30:00",23.777,7.885
"2023-08-20 11:35:00",23.785,7.923
"2023-08-20 11:40:00",23.819,7.997
"2023-08-20 11:45:00",23.827,8.084
"2023-08-20 11:50:00",23.86,8.134
"2023-08-20 11:55:00",23.819,8.178
"2023-08-20 12:00:00",23.819,8.167
"2023-08-20 12:05:00",23.835,8.156
"2023-08-20 12:10:00",23.777,8.095
"2023-08-20 12:15:00",23.726,8.028
"2023-08-20 12:20:00",23.718,7.925
"2023-08-20 12:25:00",23.735,7.883
"2023-08-20 12:30:00",23.743,7.939
"2023-08-20 12:35:00",23.768,7.935
"2023-08-20 12:40:00",23.785,7.971
"2023-08-20 12:45:00",23.735,7.924
"2023-08-20 12:50:00",23.718,7.905
"2023-08-20 12:55:00",23.76,7.865
"2023-08-20 13:00:00",23.777,7.897
"2023-08-20 13:05:00",23.894,7.989
"2023-08-20 13:10:00",23.894,8.003
"2023-08-20 13:15:00",23.953,8.005
"2023-08-20 13:20:00",24.096,8.124
"2023-08-20 13:25:00",24.415,8.664
"2023-08-20 13:30:00",24.575,8.824
"2023-08-20 13:35:00",24.659,8.887
"2023-08-20 13:40:00",24.659,8.785
"2023-08-20 13:45:00",24.482,8.575
"2023-08-20 13:50:00",24.373,8.548
"2023-08-20 13:55:00",24.364,8.543
"2023-08-20 14:00:00",24.398,8.557
"2023-08-20 14:05:00",24.364,8.68
"2023-08-20 14:10:00",24.18,8.552
"2023-08-20 14:15:00",24.264,8.604
"2023-08-20 14:20:00",24.398,8.852
"2023-08-20 14:25:00",24.314,8.791
"2023-08-20 14:30:00",24.549,8.909
"2023-08-20 14:35:00",24.448,8.816
